Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TROW",65.27,65.26,"65.18 - 66.03",600,400,884468,100,"3:05pm - <b>65.26</b>","T. Rowe Price Group, Inc."
"TRS",17.54,17.51,"17.52 - 17.83",100,300,293256,100,"3:05pm - <b>17.52</b>","TriMas Corporation"
"TRST",7.030,7.020,"7.010 - 7.120",200,800,65933,100,"3:04pm - <b>7.025</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.86,8.85,"8.78 - 8.97",800,200,182665,100,"3:05pm - <b>8.85</b>","TrueCar, Inc."
"TRUP",16.62,16.55,"16.26 - 16.74",200,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",500,2300,164114,100,"3:05pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.73,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
"TSC",16.01,15.96,"15.80 - 16.18",100,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.87,68.84,"67.82 - 68.97",100,100,1197595,100,"3:06pm - <b>68.87</b>","Tractor Supply Company"
"TSEM",15.06,15.05,"14.95 - 15.27",400,600,295445,100,"3:05pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.42,208.26,"206.50 - 211.00",100,100,1757907,100,"3:06pm - <b>208.30</b>","Tesla Motors, Inc."
"TSRA",37.810,37.800,"37.590 - 38.147",100,100,183489,100,"3:05pm - <b>37.805</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,32493,700,"3:04pm - <b>7.57</b>","TSR, Inc."
"TSRO",107.72,107.62,"106.39 - 109.25",100,100,536148,100,"3:05pm - <b>107.65</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3400,31605,250,"2:57pm - <b>1.10</b>","TheStreet, Inc."
"TTD",27.89,27.77,"27.00 - 28.42",100,100,271853,100,"3:03pm - <b>27.78</b>","TRADE DESK, INC."
"TTEC",29.42,29.39,"29.07 - 29.54",300,100,45690,100,"3:04pm - <b>29.39</b>","TeleTech Holdings, Inc."
"TTEK",35.44,35.43,"35.32 - 35.74",200,400,226793,300,"3:05pm - <b>35.43</b>","Tetra Tech, Inc."
"TTGT",8.06,8.03,"8.00 - 8.45",100,100,26090,100,"3:00pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.380,11.370,"11.310 - 11.570",1000,1400,1435675,100,"3:06pm - <b>11.375</b>","TTM Technologies, Inc."
"TTNP",5.96,5.93,"5.88 - 6.07",100,200,60927,100,"2:57pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.76,7.72,"7.14 - 7.85",100,200,170526,100,"3:01pm - <b>7.78</b>","T2 Biosystems, Inc."
"TTPH",3.8800,3.8700,"3.7801 - 3.9200",300,1400,291071,3000,"3:01pm - <b>3.8706</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.41,15.40,"15.40 - 15.85",500,200,129210,100,"3:05pm - <b>15.43</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,45.99,"45.94 - 46.44",500,100,1032354,100,"3:06pm - <b>45.99</b>","Take-Two Interactive Software, "
"TUBE",9.46,9.45,"9.40 - 9.63",600,100,139979,100,"3:05pm - <b>9.45</b>","TubeMogul, Inc."
"TUES",5.790,5.780,"5.615 - 6.000",200,200,129082,100,"3:05pm - <b>5.785</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",600,900,876,675,"3:01pm - <b>25.9901</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.97,21.94,"21.98 - 21.98",500,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",600,3200,260477,100,"3:05pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.96,19.95,"19.14 - 20.42",300,800,6806072,100,"3:06pm - <b>19.96</b>","Credit Suisse AG"
"TVIZ",9.43,9.41,"9.39 - 9.55",5000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",600,200,180759,200,"3:05pm - <b>1.30</b>","Towerstream Corporation"
"TWIN",11.92,11.75,"10.67 - 11.95",100,100,10963,100,"2:56pm - <b>11.90</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",800,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.14,37.12,"36.58 - 37.48",200,400,147399,100,"3:05pm - <b>37.12</b>","2U, Inc."
"TXN",68.51,68.50,"68.13 - 68.77",300,1200,2001103,200,"3:06pm - <b>68.51</b>","Texas Instruments Incorporated"
"TXRH",41.66,41.65,"41.52 - 42.85",400,1000,862289,100,"3:06pm - <b>41.65</b>","Texas Roadhouse, Inc."
"TYPE",21.94,21.90,"21.68 - 22.07",500,100,143089,100,"3:05pm - <b>21.94</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0500,12.9100,"12.9500 - 13.1900",200,1000,32379,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,16.87,"16.90 - 17.09",200,100,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.42,6.26,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.75,30.70,"30.43 - 31.45",1600,400,55363,200,"3:00pm - <b>30.84</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.78,13.76,"13.70 - 13.89",100,100,26165,100,"3:05pm - <b>13.77</b>","United Financial Bancorp, Inc. "
"UBNT",53.17,53.14,"52.83 - 53.86",100,100,169066,100,"3:05pm - <b>53.17</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.84,26.79,"26.74 - 27.16",100,200,31507,100,"3:00pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.91,36.90,"36.88 - 37.44",300,400,205156,149,"3:05pm - <b>36.90</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.41,20.40,"20.36 - 20.68",300,600,184929,100,"3:05pm - <b>20.40</b>","United Community Banks, Inc."
"UCFC",7.250,7.240,"7.150 - 7.250",500,300,20470,100,"3:01pm - <b>7.245</b>","United Community Financial Corp"
"UCTT",6.86,6.83,"6.82 - 7.05",200,700,36199,100,"3:04pm - <b>6.85</b>","Ultra Clean Holdings, Inc."
"UDBI",27.04,26.97,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.31,76.10,"75.95 - 77.59",100,100,86950,100,"3:02pm - <b>76.11</b>","Universal Electronics Inc."
"UEPS",9.110,9.080,"9.015 - 9.250",1100,3600,146420,200,"3:03pm - <b>9.095</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.24,42.19,"41.99 - 42.70",200,100,27231,100,"3:03pm - <b>42.23</b>","United Fire Group, Inc"
"UFPI",101.26,101.12,"99.52 - 102.31",500,100,66089,100,"3:05pm - <b>101.23</b>","Universal Forest Products, Inc."
"UFPT",27.00,26.80,"26.80 - 27.23",100,200,8045,100,"2:55pm - <b>26.82</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.580 - 13.740",4400,4300,126649,400,"3:05pm - <b>13.598</b>","Credit Suisse AG"
"UHAL",335.200,334.010,"334.470 - 338.542",100,100,24085,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.74,16.69,"16.61 - 17.02",200,200,55230,100,"3:06pm - <b>16.74</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",200,1300,6423,100,"2:56pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",237.86,237.75,"235.40 - 238.42",400,300,334699,100,"3:05pm - <b>237.83</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.35,208.96,"207.20 - 209.98",300,100,72103,100,"3:05pm - <b>209.34</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.31,58.23,"58.23 - 59.01",100,400,62439,100,"3:02pm - <b>58.30</b>","UMB Financial Corporation"
"UMPQ",15.00,14.99,"14.90 - 15.17",2000,4000,1179586,289,"3:06pm - <b>15.00</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1677,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.11,39.09,"38.62 - 39.39",300,200,279825,100,"3:05pm - <b>39.10</b>","United Natural Foods, Inc."
"UNIS",2.45,2.40,"2.38 - 2.81",300,1300,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.05,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.690,1.650,"1.580 - 1.720",700,100,466790,100,"3:05pm - <b>1.665</b>","Uni-Pixel, Inc."
"UPLD",9.02,8.88,"8.65 - 9.05",100,100,9138,100,"2:49pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.04,35.03,"34.91 - 35.66",600,500,1802761,100,"3:05pm - <b>35.03</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,187102,100,"2:59pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.10,"10.05 - 10.26",100,100,30540,100,"2:58pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.52,10.25,"10.00 - 10.52",100,300,2104,100,"3:01pm - <b>10.52</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",2000,1300,230115,400,"3:05pm - <b>5.51</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.300,"10.200 - 10.400",200,500,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.70,47.67,"47.51 - 48.46",200,100,337590,100,"3:06pm - <b>47.70</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.52,26.44,"26.44 - 26.55",2000,2100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,45,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.7900,22.7700,"22.7100 - 23.7580",2000,1700,576961,500,"3:05pm - <b>22.7736</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.4300,23.4000,"23.3600 - 23.7200",400,100,37153,120,"3:05pm - <b>23.4199</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.33,125.22,"125.13 - 126.76",200,200,190536,100,"3:05pm - <b>125.26</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7949,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,25849,100,"2:54pm - <b>2.00</b>","UTStarcom Holdings Corp"
"UVSP",23.32,23.26,"23.25 - 23.50",100,500,24049,100,"3:04pm - <b>23.29</b>","Univest Corporation of Pennsylv"
"VA",53.39,53.38,"53.13 - 54.00",500,600,1510482,100,"3:06pm - <b>53.38</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.17,N/A,5900,5000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.18,49.08,"48.92 - 49.85",200,100,55917,100,"3:04pm - <b>49.18</b>","Vascular Solutions, Inc."
"VBFC",23.46,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.760,3.710,"3.710 - 3.900",200,100,23048,1300,"2:59pm - <b>3.715</b>","VBI Vaccines, Inc."
"VBLT",5.15,5.12,"4.76 - 5.18",100,300,504899,500,"3:04pm - <b>5.15</b>","Vascular Biogenics Ltd."
"VBND",51.97,51.92,"51.85 - 52.00",100,100,16341,100,"3:05pm - <b>51.92</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.36,"17.34 - 17.48",100,100,10279,100,"2:55pm - <b>17.39</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",200,3200,274198,100,"3:05pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.57,89.55,"89.48 - 89.64",300,500,789202,100,"3:05pm - <b>89.56</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.24,95.20,"95.12 - 95.45",100,100,57788,100,"3:05pm - <b>95.20</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.62,80.60,"80.57 - 80.63",3800,1000,1267318,400,"3:06pm - <b>80.60</b>","Vanguard Short-Term Corporate B"
"VCYT",7.25,7.20,"7.15 - 7.95",100,100,20558,100,"3:05pm - <b>7.20</b>","Veracyte, Inc."
"VDSI",18.10,18.07,"18.04 - 18.58",500,200,175471,100,"3:05pm - <b>18.07</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,800,12864,100,"2:50pm - <b>9.79</b>","Videocon d2h Limited"
"VECO",19.27,19.25,"18.93 - 19.44",100,100,75716,100,"3:06pm - <b>19.27</b>","Veeco Instruments Inc."
"VGIT",66.7500,66.7000,"66.6500 - 66.7900",1600,100,87991,405,"2:56pm - <b>66.7192</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.32,84.24,"84.15 - 84.52",200,100,385995,100,"3:00pm - <b>84.27</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.18,"61.16 - 61.22",2900,200,64205,100,"2:59pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.23,39.16,"39.13 - 39.83",100,400,46367,100,"3:05pm - <b>39.17</b>","Viacom Inc."
"VIAB",34.90,34.89,"34.86 - 35.74",500,500,2113919,100,"3:06pm - <b>34.89</b>","Viacom Inc."
"VIAV",7.320,7.310,"7.310 - 7.460",1800,4200,485071,100,"3:06pm - <b>7.315</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.98,11.87,"11.57 - 12.05",100,200,21277,100,"3:04pm - <b>11.87</b>","Vicor Corporation"
"VIDI",21.72,21.68,"21.68 - 21.78",100,300,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.86,56.82,"56.82 - 57.26",500,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.03,12.02,"11.78 - 12.15",700,900,904628,300,"3:05pm - <b>12.04</b>","Credit Suisse AG"
"VIIZ",13.45,13.44,"13.48 - 13.48",500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.560,3.550,"3.500 - 3.580",1700,35300,3487172,100,"3:05pm - <b>3.555</b>","VimpelCom Ltd."
"VIRC",4.1800,4.0800,"4.0600 - 4.2800",200,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.41,15.38,"15.38 - 16.01",100,400,342854,400,"3:05pm - <b>15.38</b>","Virtu Financial, Inc."
"VISN",6.40,6.35,"6.35 - 6.55",100,1300,13818,100,"3:03pm - <b>6.39</b>","VisionChina Media, Inc."
"VIVE",7.34,7.16,"7.01 - 7.35",1000,100,23555,100,"3:02pm - <b>7.33</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",300,100,106747,100,"3:03pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.320,1.300,"1.300 - 1.350",200,800,244309,750,"2:54pm - <b>1.312</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.46,"32.44 - 32.84",600,500,6000,300,"3:01pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.9600,53.9300,"53.9100 - 53.9700",1000,200,117179,244,"3:05pm - <b>53.9498</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.07,17.06,"16.44 - 17.09",100,300,843715,100,"3:06pm - <b>17.06</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",2200,57000,766133,100,"3:06pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.03,15.95,"15.96 - 16.26",100,300,22703,100,"3:04pm - <b>16.03</b>","Viper Energy Partners LP"
"VNQI",55.81,55.78,"55.78 - 56.00",200,500,189452,100,"3:05pm - <b>55.80</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12200,116300,1063798,280,"3:05pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15148,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,800,43391,100,"3:05pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.30,3.15,"3.04 - 3.42",100,100,35908,200,"3:03pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VOD",29.1100,29.1000,"28.8300 - 29.1300",1600,4500,4640095,100,"3:06pm - <b>29.1095</b>","Vodafone Group Plc"
"VONE",98.4500,98.4300,"98.4000 - 98.8300",1000,700,15921,150,"2:56pm - <b>98.4656</b>","Vanguard Russell 1000 ETF"
"VONG",106.17,106.10,"106.09 - 106.57",500,100,15070,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.26,91.22,"91.22 - 91.65",1700,300,20004,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",200,1300,57541,300,"3:04pm - <b>3.04</b>","VOXX International Corporation"
"VRA",15.69,15.68,"15.39 - 15.98",300,200,251399,200,"3:05pm - <b>15.70</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",200,1200,72043,200,"3:05pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.92,29.89,"29.54 - 30.01",200,200,24421,100,"3:04pm - <b>29.91</b>","Varonis Systems, Inc."
"VRNT",37.50,37.49,"37.40 - 38.65",400,200,457317,100,"3:05pm - <b>37.50</b>","Verint Systems Inc."
"VRSK",81.07,81.05,"80.34 - 81.47",200,200,394214,157,"3:05pm - <b>81.06</b>","Verisk Analytics, Inc."
"VRSN",78.30,78.28,"77.68 - 78.59",100,100,429087,100,"3:05pm - <b>78.28</b>","VeriSign, Inc."
"VRTB",3.0000,2.4700,"2.5149 - 2.5149",1000,300,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.38,97.04,"96.04 - 104.73",100,100,55204,200,"3:04pm - <b>97.38</b>","Virtus Investment Partners, Inc"
"VRTU",24.29,24.27,"23.84 - 24.31",200,100,116377,100,"3:04pm - <b>24.29</b>","Virtusa Corporation"
"VRTX",88.500,88.460,"88.100 - 91.230",200,300,947891,100,"3:05pm - <b>88.475</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.85,12.76,"12.58 - 13.29",100,300,24633,100,"3:04pm - <b>12.84</b>","Versartis, Inc."
"VSAT",74.86,74.77,"74.35 - 75.16",100,100,51371,100,"2:58pm - <b>74.81</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,300,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.36,"1.36 - 1.45",200,1000,165286,100,"3:02pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4500,7300,255086,100,"3:05pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.38,4.31,"4.33 - 4.56",100,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.56,98.48,"98.69 - 99.00",1700,200,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5500,500,333580,100,"3:05pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.06,6.01,"6.01 - 6.17",200,100,67766,100,"3:05pm - <b>6.02</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.26,7.24,"7.09 - 7.36",300,100,38314,100,"3:04pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.8000,107.7300,"107.9830 - 108.2500",200,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.00,98.96,"98.95 - 99.45",1300,100,43960,100,"3:04pm - <b>98.95</b>","Vanguard Russell 2000 ETF"
"VTWV",89.98,89.92,"89.89 - 90.51",1000,400,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.3300,26.2500,"26.2624 - 26.3900",5300,4300,12002,200,"2:52pm - <b>26.3176</b>","Vident Core US Equity ETF"
"VUZI",9.17,9.15,"9.04 - 9.45",300,900,357950,230,"3:03pm - <b>9.17</b>","VUZIX CORP CMN STK"
"VVUS",1.23,1.22,"1.11 - 1.25",6500,2100,948206,100,"3:06pm - <b>1.23</b>","VIVUS, Inc."
