Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.48,"13.44 - 13.68",100,400,115069,100,"2:54pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.87,24.68,"24.68 - 24.97",100,200,21923,100,"2:54pm - <b>24.78</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.05,"9.00 - 9.12",100,100,15504,100,"2:52pm - <b>9.09</b>","Bear State Financial, Inc."
"BSFT",46.31,46.28,"46.15 - 47.00",200,100,81514,100,"2:54pm - <b>46.28</b>","BroadSoft, Inc."
"BSPM",3.85,3.81,"3.61 - 3.91",1000,4800,152387,100,"2:44pm - <b>3.82</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.71,4.69,"4.68 - 4.79",100,100,26540,100,"2:54pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.41,18.35,"18.30 - 18.54",100,100,7728,100,"2:52pm - <b>18.35</b>","Sierra Bancorp"
"BSTC",45.73,45.40,"44.80 - 47.47",100,100,90570,100,"2:54pm - <b>45.54</b>","BioSpecifics Technologies Corp"
"BSTG",1.07,1.06,"1.05 - 1.08",200,100,19779,100,"2:47pm - <b>1.06</b>","Biostage, Inc."
"BTEC",26.90,26.83,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.25,23.24,"23.24 - 23.96",300,500,1149231,100,"2:54pm - <b>23.25</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",100,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.81,22.77,"22.74 - 23.15",100,100,17890,100,"2:54pm - <b>22.78</b>","First Busey Corporation"
"BV",5.41,5.40,"5.37 - 5.51",900,1000,889281,100,"2:54pm - <b>5.40</b>","Bazaarvoice, Inc."
"BVSN",5.27,4.99,N/A,400,100,18,N/A,"3:59pm - <b>5.02</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.34,4.26,"4.22 - 4.37",100,300,11523,100,"2:47pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.52",100,200,27930,100,"2:07pm - <b>23.47</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.83,25.62,"25.65 - 26.01",100,200,4335,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.84,152.69,"151.79 - 154.24",200,100,180795,100,"2:53pm - <b>152.88</b>","Buffalo Wild Wings, Inc."
"BYBK",5.51,5.44,"5.47 - 5.53",100,400,5187,200,"2:51pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.010,14.990,"14.550 - 15.280",1000,600,215894,300,"2:54pm - <b>15.007</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",2500,2300,902944,100,"2:54pm - <b>32.505</b>","CA Inc."
"CAAS",4.27,4.24,"4.25 - 4.43",200,100,38562,500,"2:49pm - <b>4.25</b>","China Automotive Systems, Inc."
"CAC",47.03,46.96,"46.89 - 47.78",100,200,35364,100,"2:52pm - <b>47.00</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,100,34252,100,"2:54pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.44,197.74,"193.74 - 201.57",400,100,348497,100,"2:53pm - <b>198.07</b>","Credit Acceptance Corporation"
"CACQ",12.87,12.82,"12.78 - 12.99",300,100,90885,100,"2:49pm - <b>12.81</b>","Caesars Acquisition Company"
"CADC",2.94,2.91,"2.91 - 3.21",100,100,7951,100,"2:52pm - <b>2.91</b>","China Advanced Construction Mat"
"CAFD",14.97,14.95,"14.70 - 15.00",400,100,437987,100,"2:54pm - <b>14.97</b>","8point3 Energy Partners LP"
"CAKE",52.20,52.19,"51.92 - 52.85",400,300,730038,100,"2:54pm - <b>52.20</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.15,"3.01 - 3.18",1200,100,104533,100,"2:52pm - <b>3.16</b>","Calithera Biosciences, Inc."
"CALD",18.160,18.150,"17.915 - 18.205",1000,300,381688,100,"2:54pm - <b>18.155</b>","Callidus Software, Inc."
"CALI",2.790,2.680,"2.640 - 2.760",100,100,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,200,25369,200,"2:53pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.89,40.75,"40.00 - 42.55",100,300,1292478,100,"2:54pm - <b>40.75</b>","Cal-Maine Foods, Inc."
"CAMP",16.34,16.31,"16.14 - 16.43",400,500,254714,100,"2:54pm - <b>16.33</b>","CalAmp Corp."
"CAMT",3.01,2.96,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.32,3.26,"3.25 - 3.53",12000,400,83217,100,"2:53pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.58,24.52,N/A,1000,100,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.81,38.80,"37.14 - 38.96",500,500,1786051,100,"2:54pm - <b>38.80</b>","Avis Budget Group, Inc."
"CARA",7.8800,7.8700,"7.3500 - 7.8800",2300,300,869184,150,"2:54pm - <b>7.8767</b>","Cara Therapeutics, Inc."
"CARB",15.09,15.07,"14.95 - 15.26",200,200,180614,100,"2:51pm - <b>15.09</b>","Carbonite, Inc."
"CARO",22.07,21.92,"21.96 - 22.30",100,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",500,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.64,1.63,"1.37 - 1.66",1800,400,1505914,100,"2:54pm - <b>1.64</b>","Cascadian Therapeutics, Inc."
"CASH",60.39,60.35,"60.33 - 61.33",100,400,13507,100,"2:49pm - <b>60.39</b>","Meta Financial Group, Inc."
"CASI",1.2000,1.1800,"1.1800 - 1.2000",4500,4900,11404,2000,"2:42pm - <b>1.1992</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.4200,54.2300,"54.1600 - 54.5900",200,100,16545,100,"2:52pm - <b>54.4199</b>","Cass Information Systems, Inc"
"CASY",116.46,116.41,"116.01 - 117.84",200,100,257902,200,"2:54pm - <b>116.41</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,68953,100,"2:53pm - <b>4.60</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.080,25.970,"26.000 - 26.094",3400,700,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",43.92,43.91,"43.40 - 44.09",400,100,280039,100,"2:54pm - <b>43.92</b>","Cardtronics plc"
"CATY",30.36,30.35,"30.34 - 30.89",200,100,211564,100,"2:54pm - <b>30.35</b>","Cathay General Bancorp"
"CATYW",11.3900,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.45,56.42,"56.04 - 57.20",100,100,291810,100,"2:54pm - <b>56.42</b>","Cavium, Inc."
"CBAK",2.1600,2.1300,"2.1201 - 2.1800",100,300,7688,1000,"2:52pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.80,1.76,"1.76 - 1.91",100,3000,55565,100,"2:52pm - <b>1.78</b>","CymaBay Therapeutics Inc."
"CBF",31.63,31.60,"31.52 - 32.04",100,100,49935,100,"2:54pm - <b>31.63</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,600,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.69,1.65,"1.65 - 1.76",200,200,33871,100,"2:53pm - <b>1.66</b>","Cleveland BioLabs, Inc."
"CBMG",14.53,14.49,"14.49 - 14.70",100,100,3529,100,"2:53pm - <b>14.49</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",200,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.460,18.250,"18.130 - 18.650",100,100,6009,100,"1:44pm - <b>18.225</b>","Chicopee Bancorp, Inc."
"CBOE",66.87,66.83,"66.27 - 70.53",200,200,2498334,100,"2:54pm - <b>66.84</b>","CBOE Holdings, Inc."
"CBPO",121.10,120.97,"120.22 - 124.97",400,100,255178,100,"2:54pm - <b>121.00</b>","China Biologic Products, Inc."
"CBRL",136.95,136.90,"136.73 - 138.75",200,400,342601,100,"2:54pm - <b>136.90</b>","Cracker Barrel Old Country Stor"
"CBSH",48.44,48.42,"48.37 - 49.31",100,300,170984,100,"2:54pm - <b>48.42</b>","Commerce Bancshares, Inc."
"CBSHP",28.85,27.99,"27.98 - 28.77",100,4700,7498,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4811,"0.4804 - 0.5090",600,100,99956,191,"2:50pm - <b>0.4899</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",200,300,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.87,2.79,"2.75 - 2.88",200,500,45564,100,"2:44pm - <b>2.86</b>","China Ceramics Co., Ltd."
"CCCR",1.9800,1.9300,"1.8300 - 2.2400",100,400,156653,115,"2:46pm - <b>1.9692</b>","China Commercial Credit, Inc."
"CCD",18.7000,18.6500,"18.6700 - 18.9000",100,100,56764,400,"2:54pm - <b>18.6803</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.310,10.260,"10.045 - 10.750",100,100,23464,150,"2:48pm - <b>10.256</b>","CSI Compressco LP"
"CCMP",52.79,52.75,"51.69 - 52.97",100,100,96654,100,"2:51pm - <b>52.78</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,200,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.75,20.52,"20.23 - 20.79",100,200,3332,100,"1:52pm - <b>20.71</b>","CNB Financial Corporation"
