Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.34,27.33,"27.12 - 27.52",100,100,107825,100,"3:24pm - <b>27.34</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.44,9.40,"9.35 - 9.62",100,300,43872,100,"3:24pm - <b>9.42</b>","Inventure Foods, Inc."
"SNBC",22.40,22.26,"22.24 - 22.65",100,200,4408,100,"3:20pm - <b>22.26</b>","Sun Bancorp, Inc."
"SNC",11.11,11.06,"11.00 - 11.25",300,100,56120,100,"3:24pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.10,42.07,"41.53 - 42.12",100,100,162271,100,"3:24pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.22,13.15,"12.76 - 13.41",100,100,35608,100,"3:22pm - <b>13.22</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.36,"5.31 - 5.50",200,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.580,23.570,"23.170 - 23.665",1000,200,996833,100,"3:24pm - <b>23.575</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16103,250,"3:16pm - <b>26.8699</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,40202,100,"3:17pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.08,30.05,"29.95 - 30.58",100,100,16185,100,"3:21pm - <b>30.08</b>","Sun Hydraulics Corporation"
"SNI",62.12,62.11,"61.07 - 62.13",100,700,502913,100,"3:25pm - <b>62.11</b>","Scripps Networks Interactive, I"
"SNMX",4.44,4.43,"4.37 - 4.59",200,200,48238,100,"3:24pm - <b>4.43</b>","Senomyx, Inc."
"SNPS",59.25,59.24,"58.94 - 59.37",200,300,421735,100,"3:24pm - <b>59.24</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",500,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.41,4.36,"4.30 - 4.59",200,200,68188,100,"3:18pm - <b>4.41</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",500,800,30998,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.70,26.68,"26.67 - 27.94",300,100,190024,150,"3:24pm - <b>26.69</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
