Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6600,56.5200,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.94,30.91,"30.76 - 31.99",100,100,190481,100,"3:19pm - <b>30.93</b>","Repligen Corporation"
"RGLD",80.090,80.040,"80.050 - 82.820",200,300,306528,100,"3:19pm - <b>80.065</b>","Royal Gold, Inc."
"RGLS",3.40,3.39,"3.35 - 3.42",900,400,172362,100,"3:20pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.62,"14.29 - 14.77",100,200,137749,100,"3:19pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.670,2.660,"2.030 - 2.680",100,100,3337511,800,"3:20pm - <b>2.667</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,200,32997,100,"3:18pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2700,2800,509391,100,"3:19pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.000,12.860,"12.920 - 13.200",100,100,23556,100,"3:20pm - <b>12.995</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",200,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",1400,2800,337438,400,"3:19pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.09,39.93,"39.77 - 40.67",100,100,38439,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.39 - 6.74",200,2000,243514,100,"3:19pm - <b>6.38</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.46,13.43,"13.43 - 14.21",100,100,17527,100,"3:19pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.94,32.92,"32.78 - 33.42",100,700,78382,100,"3:19pm - <b>32.92</b>","Renasant Corporation"
"RNVA",0.1970,0.1961,"0.1798 - 0.2298",1100,2500,1734236,300,"3:18pm - <b>0.1961</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.37,4.34,"4.32 - 4.37",200,100,13131,100,"3:18pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8500,27.7900,"27.7501 - 27.9200",200,100,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.49,37.46,"37.35 - 37.96",100,200,76887,100,"3:18pm - <b>37.47</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.94,"2.90 - 2.90",200,100,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,200,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.59,22.58,"22.37 - 22.63",300,600,404011,100,"3:19pm - <b>22.59</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7101,"0.6600 - 0.9300",300,100,1287591,100,"3:19pm - <b>0.7125</b>","Roka Bioscience, Inc."
"ROLL",75.85,75.70,"75.42 - 76.69",100,100,87389,100,"3:19pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.87,63.86,"63.48 - 64.26",500,400,1227570,100,"3:19pm - <b>63.87</b>","Ross Stores, Inc."
"RP",25.58,25.55,"25.52 - 25.86",500,200,67106,100,"3:18pm - <b>25.55</b>","RealPage, Inc."
"RPD",16.59,16.58,"16.59 - 17.54",200,200,196662,300,"3:19pm - <b>16.59</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",100,5100,280427,100,"3:18pm - <b>2.09</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",23300,60200,2606128,800,"3:19pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.310,10.300,"10.300 - 10.540",600,1100,112752,100,"3:19pm - <b>10.305</b>","RPX Corporation"
"RRGB",46.21,46.15,"46.12 - 47.09",200,200,84495,100,"3:19pm - <b>46.18</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.15,23.13,"22.80 - 23.19",200,300,96955,100,"3:19pm - <b>23.15</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",300,200,30295,100,"3:18pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.52,"5.53 - 5.63",300,300,131279,100,"3:19pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.060,3.050,"3.020 - 3.060",700,800,57847,100,"3:15pm - <b>3.055</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,7500,60081,100,"3:19pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.49,22.46,"22.07 - 22.64",400,100,260417,100,"3:19pm - <b>22.46</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.010,6.000,"5.865 - 6.100",1500,6800,726320,100,"3:18pm - <b>6.005</b>","Sunrun Inc."
"RUSHA",23.64,23.62,"23.61 - 23.95",100,100,61978,100,"3:19pm - <b>23.64</b>","Rush Enterprises, Inc."
"RUSHB",23.82,23.76,"23.66 - 24.05",100,100,8254,100,"3:14pm - <b>23.84</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.08 - 15.28",800,200,143962,100,"3:19pm - <b>15.08</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32256,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.03,16.97,"16.94 - 17.47",100,200,162271,100,"3:20pm - <b>16.98</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.72,"5.70 - 5.87",200,100,20019,100,"3:19pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.41,6.39,"6.28 - 6.50",200,300,78300,100,"3:19pm - <b>6.40</b>","Ignyta, Inc."
