Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.02,35.01,"34.86 - 35.55",3300,200,5148551,100,"3:17pm - <b>35.00</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.04,21.01,"20.85 - 21.60",100,100,329729,100,"3:17pm - <b>21.03</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.08,"27.87 - 28.42",100,300,54251,100,"3:17pm - <b>28.10</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.88,112.87,"111.55 - 113.39",300,800,22477090,100,"3:17pm - <b>112.87</b>","Apple Inc."
"AAWW",40.13,40.10,"39.76 - 40.53",300,200,135530,100,"3:17pm - <b>40.10</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.94,59.93,"59.87 - 60.21",10300,800,523686,100,"3:17pm - <b>59.93</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.85,50.78,"50.77 - 51.63",100,300,51996,100,"3:16pm - <b>50.79</b>","ABAXIS, Inc."
"ABCB",35.03,35.01,"34.90 - 35.49",200,200,52122,100,"3:15pm - <b>35.02</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",800,100,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.6000,43.5400,"42.5500 - 43.8400",200,400,152232,100,"3:17pm - <b>43.5741</b>","The Advisory Board Company"
"ABDC",13.220,13.130,"13.090 - 13.220",200,100,70456,450,"3:07pm - <b>13.153</b>","Alcentra Capital Corp."
"ABEO",6.080,6.070,"6.040 - 6.370",200,300,218785,100,"3:17pm - <b>6.075</b>","Abeona Therapeutics Inc."
