Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WERN",22.72,22.71,"22.44 - 22.85",400,500,396590,200,"3:36pm - <b>22.72</b>","Werner Enterprises, Inc."
"WETF",9.69,9.68,"9.59 - 10.09",4000,1500,2678307,100,"3:36pm - <b>9.67</b>","WisdomTree Investments, Inc."
"WEYS",26.56,26.32,"26.36 - 26.71",200,100,9444,100,"3:35pm - <b>26.36</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",200,200,2117,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.57,"7.58 - 7.72",900,500,23026,100,"3:31pm - <b>7.59</b>","Westfield Financial, Inc."
"WFM",28.700,28.690,"28.380 - 28.750",2200,2400,2710955,100,"3:36pm - <b>28.695</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",1900,300,67809,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0300,"11.0100 - 11.1600",100,100,15915,800,"3:32pm - <b>11.0301</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.830,7.950,"8.658 - 8.658",200,200,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",2800,3300,62338,400,"3:33pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",100,100,32195,100,"3:33pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",22.00,21.66,"21.50 - 21.75",4700,100,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4963,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.52,9.50,"9.47 - 9.72",500,700,82430,134,"3:35pm - <b>9.51</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",600,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1800,1000,15554,100,"3:32pm - <b>1.52</b>","Wi-LAN Inc"
"WIN",10.190,10.180,"9.880 - 10.240",2700,1400,1232398,100,"3:36pm - <b>10.185</b>","Windstream Holdings, Inc."
"WINA",106.84,104.70,"105.60 - 106.00",100,200,2664,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.61,29.58,"29.44 - 29.73",100,200,84769,100,"3:33pm - <b>29.61</b>","Wingstop Inc."
"WINS",32.9200,30.2600,"30.8300 - 38.7000",100,100,4938,150,"3:28pm - <b>32.9158</b>","Wins Finance Holdings Inc."
"WINT",2.6600,2.6300,"2.6200 - 2.7000",500,100,40725,400,"3:27pm - <b>2.6496</b>","Windtree Therapeutics, Inc."
"WIRE",35.37,35.35,"34.34 - 35.53",100,100,43386,100,"3:36pm - <b>35.35</b>","Encore Wire Corporation"
"WIX",43.52,43.48,"43.14 - 43.68",200,100,241406,100,"3:34pm - <b>43.46</b>","Wix.com Ltd."
"WKHS",7.30,7.29,"6.97 - 8.14",300,1000,264564,100,"3:36pm - <b>7.31</b>","Workhorse Group, Inc."
"WLB",8.9400,8.9300,"8.8500 - 9.0100",300,200,48854,100,"3:35pm - <b>8.9397</b>","Westmoreland Coal Company"
"WLDN",18.3300,18.2900,"17.9500 - 18.8800",100,200,93847,180,"3:32pm - <b>18.3464</b>","Willdan Group, Inc."
"WLFC",22.98,22.79,"22.73 - 23.05",100,100,19711,100,"3:34pm - <b>22.95</b>","Willis Lease Finance Corporatio"
"WLTW",127.80,127.76,"127.29 - 127.94",100,100,237039,100,"3:36pm - <b>127.76</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.94,"8.94 - 9.05",700,200,22679,100,"3:29pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.82,23.81,"23.81 - 24.31",1500,100,533396,200,"3:36pm - <b>23.81</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.31,2.30,"2.26 - 2.32",1200,5200,350352,100,"3:36pm - <b>2.31</b>","WMI HOLDINGS"
"WOOD",49.900,49.790,"49.864 - 50.260",500,700,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.55,67.52,"66.82 - 68.41",200,200,328018,100,"3:36pm - <b>67.51</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.42,115.31,"115.14 - 115.87",100,100,73706,100,"3:32pm - <b>115.33</b>","WPP plc"
"WPRT",1.400,1.390,"1.380 - 1.440",2400,9500,293349,600,"3:36pm - <b>1.395</b>","Westport Fuel Systems Inc"
"WRLD",48.04,47.92,"47.13 - 48.70",300,100,81061,100,"3:32pm - <b>47.94</b>","World Acceptance Corporation"
"WSBC",32.33,32.31,"32.31 - 32.92",100,100,48989,100,"3:36pm - <b>32.31</b>","WesBanco, Inc."
"WSBF",16.79,16.77,"16.76 - 16.98",100,200,25569,100,"3:34pm - <b>16.80</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.97,"35.84 - 36.19",500,100,60710,100,"3:35pm - <b>35.97</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.06,22.04,"21.99 - 22.24",200,200,30693,100,"3:34pm - <b>22.04</b>","West Corporation"
"WSTG",17.64,17.45,"17.35 - 17.65",200,100,21245,100,"3:17pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4400,7550,100,"3:32pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.95,19.89,"19.88 - 20.30",300,200,3813,100,"3:28pm - <b>19.89</b>","West Bancorporation"
"WTFC",54.550,54.510,"54.410 - 54.990",200,300,82718,100,"3:34pm - <b>54.565</b>","Wintrust Financial Corporation"
"WTFCM",29.90,29.58,"29.42 - 29.79",900,100,5939,100,"3:34pm - <b>29.75</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.60,"31.62 - 31.62",200,500,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.97,33.61,"33.59 - 37.30",300,100,195780,100,"3:30pm - <b>33.70</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,1000,267,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.14,61.12,"60.52 - 61.55",100,100,69513,100,"3:36pm - <b>61.12</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.28,100.27,"99.66 - 101.67",100,100,2140136,100,"3:36pm - <b>100.25</b>","Wynn Resorts, Limited"
"XBIT",12.73,12.67,"12.57 - 13.38",100,100,66520,100,"3:35pm - <b>12.69</b>","XBiotech Inc."
"XBKS",2.210,2.200,"2.170 - 2.220",500,400,23387,100,"3:16pm - <b>2.205</b>","Xenith Bankshares, Inc."
"XCOM",0.5951,0.5800,"0.5500 - 0.6458",100,1200,426831,200,"3:34pm - <b>0.5975</b>","Xtera Communications, Inc."
"XCRA",5.85,5.84,"5.80 - 5.92",200,400,56169,100,"3:34pm - <b>5.85</b>","Xcerra Corporation"
"XELB",4.35,4.21,"4.32 - 4.48",300,100,4313,100,"3:30pm - <b>4.43</b>","XCEL BRANDS, INC."
"XENE",8.21,8.16,"7.89 - 8.14",200,100,162917,100000,"3:35pm - <b>8.14</b>","Xenon Pharmaceuticals Inc."
"XENT",16.14,16.11,"15.38 - 16.24",100,400,211652,100,"3:36pm - <b>16.14</b>","Intersect ENT, Inc."
"XGTI",0.279,0.276,"0.270 - 0.300",43300,100,527334,100,"3:34pm - <b>0.275</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.3400,36.3300,"35.6300 - 36.9400",800,700,16433664,1500,"3:36pm - <b>36.3289</b>","Credit Suisse AG"
"XLNX",52.58,52.57,"52.51 - 52.99",600,800,1070786,100,"3:36pm - <b>52.58</b>","Xilinx, Inc."
"XLRN",39.39,39.32,"38.64 - 39.53",200,200,195704,100,"3:36pm - <b>39.35</b>","Acceleron Pharma Inc."
"XNCR",24.79,24.77,"24.55 - 25.14",100,100,57194,100,"3:36pm - <b>24.77</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1000,300,29772,100,"3:35pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.498,0.495,"0.480 - 0.520",7000,300,1182902,100,"3:35pm - <b>0.495</b>","XOMA Corporation"
"XONE",14.560,14.530,"14.110 - 14.910",300,200,202384,100,"3:32pm - <b>14.525</b>","The ExOne Company"
"XPLR",2.26,2.22,"2.19 - 2.50",500,200,238483,600,"3:36pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.82,58.81,"58.57 - 59.10",200,300,1187049,100,"3:36pm - <b>58.82</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,0.9602,N/A,300,300,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.95,11.94,"11.83 - 12.04",500,200,137299,100,"3:34pm - <b>11.95</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",100,400,2160,1000,"3:29pm - <b>17.1899</b>","First Trust International Multi"
"YECO",2.14,2.06,"2.06 - 2.18",300,100,9376,600,"3:20pm - <b>2.07</b>","Yulong Eco-Materials Limited"
"YHOO",42.330,42.320,"41.850 - 42.735",1800,1800,10794200,100,"3:36pm - <b>42.325</b>","Yahoo! Inc."
"YIN",18.85,18.60,"18.16 - 18.70",100,100,50103,200,"3:17pm - <b>18.50</b>","Yintech Investment Holdings Lim"
"YLCO",11.5800,11.5200,"11.5501 - 11.5999",300,100,3031,865,"3:33pm - <b>11.5563</b>","Global X Yieldco Index ETF"
"YNDX",21.440,21.430,"21.272 - 21.740",1400,2100,942414,300,"3:36pm - <b>21.435</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",200,300,13112,100,"3:29pm - <b>1.57</b>","You On Demand Holdings, Inc."
"YORW",30.51,30.44,"30.07 - 30.64",100,200,11797,100,"3:35pm - <b>30.44</b>","The York Water Company"
"YPRO",23.6300,23.5500,"23.5500 - 23.6028",2800,2100,695,240,"3:35pm - <b>23.6028</b>","AdvisorShares YieldPro ETF"
"YRCW",12.16,12.15,"12.10 - 12.45",1100,1000,226676,100,"3:36pm - <b>12.15</b>","YRC Worldwide, Inc."
"YY",53.49,53.46,"52.51 - 53.57",200,300,842623,100,"3:35pm - <b>53.49</b>","YY Inc."
"Z",35.19,35.16,"34.88 - 35.33",500,300,345905,100,"3:34pm - <b>35.17</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.64 - 7.94",900,600,147830,100,"3:33pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11612,100,"3:26pm - <b>2.10</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.22,20.19,"19.71 - 20.40",500,1100,60313,100,"3:26pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.80,68.74,"68.27 - 69.23",100,200,180956,120,"3:36pm - <b>68.75</b>","Zebra Technologies Corporation"
"ZEUS",21.44,21.41,"20.97 - 21.71",100,200,80430,100,"3:36pm - <b>21.41</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,10000,116041,100,"3:35pm - <b>3.21</b>","Zafgen, Inc."
"ZG",34.98,34.96,"34.70 - 35.14",200,100,154784,100,"3:36pm - <b>35.00</b>","Zillow Group, Inc."
"ZGNX",10.42,10.41,"10.35 - 10.65",400,300,171373,100,"3:35pm - <b>10.41</b>","Zogenix, Inc."
"ZION",30.04,30.03,"29.80 - 30.60",3700,900,2932442,100,"3:36pm - <b>30.03</b>","Zions Bancorporation"
"ZIONW",3.93,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.48,5.47,"5.47 - 5.78",2400,500,1029956,100,"3:36pm - <b>5.47</b>","ZIOPHARM Oncology Inc"
"ZIV",42.75,42.72,"42.15 - 42.77",600,600,28410,300,"3:36pm - <b>42.73</b>","Credit Suisse AG"
"ZIXI",4.07,4.05,"4.03 - 4.14",1500,500,80805,100,"3:35pm - <b>4.06</b>","Zix Corporation"
"ZLTQ",39.64,39.61,"39.59 - 40.31",200,200,367229,100,"3:36pm - <b>39.59</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.31,1.30,"1.30 - 1.34",400,800,26522,100,"3:35pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.830,2.820,"2.810 - 2.860",134000,108400,10517944,500,"3:36pm - <b>2.825</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.82",200,500,16732,100,"3:33pm - <b>0.81</b>","Zosano Pharma Corporation"
"ZUMZ",17.52,17.51,"17.38 - 17.67",400,600,196751,100,"3:36pm - <b>17.51</b>","Zumiez Inc."
"ZYNE",13.99,13.94,"13.31 - 14.38",100,500,1198377,100,"3:35pm - <b>13.96</b>","Zynerba Pharmaceuticals, Inc."
