Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.3000,81.2100,"81.1678 - 81.4685",100,100,58740,183,"3:08pm - <b>81.2523</b>","Vanguard Emerging Markets Gover"
"VWR",28.18,28.16,"27.51 - 28.31",400,300,269414,100,"3:18pm - <b>28.17</b>","VWR Corporation"
"VXUS",46.8000,46.7800,"46.7600 - 46.9400",4400,1100,352440,1000,"3:21pm - <b>46.7927</b>","Vanguard Total International St"
"VYGR",13.99,13.92,"13.76 - 14.11",100,100,18996,100,"3:18pm - <b>13.94</b>","Voyager Therapeutics, Inc."
"VYMI",55.8600,55.7600,"55.7650 - 55.9899",100,100,10982,355,"3:05pm - <b>55.7858</b>","Vanguard International High Div"
"WABC",48.930,48.880,"48.820 - 50.090",100,100,34046,100,"3:20pm - <b>48.885</b>","Westamerica Bancorporation"
"WAFD",26.37,26.36,"26.34 - 26.69",200,200,79924,100,"3:21pm - <b>26.36</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.00,40.91,"40.83 - 41.61",100,300,38184,100,"3:15pm - <b>41.02</b>","Washington Trust Bancorp, Inc."
"WATT",18.28,18.24,"18.15 - 18.82",100,1900,334631,1000,"3:20pm - <b>18.24</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.04,49.02,"47.64 - 49.22",100,100,777728,100,"3:21pm - <b>49.02</b>","Weibo Corporation"
"WBA",80.7000,80.6900,"80.5600 - 81.9000",400,900,1670902,154,"3:22pm - <b>80.6943</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.48,50.45,"49.01 - 50.55",300,100,178410,100,"3:21pm - <b>50.46</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",100,400,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.80,56.79,"55.50 - 57.70",100,300,4514026,100,"3:21pm - <b>56.79</b>","Western Digital Corporation"
"WDFC",116.68,116.43,"115.67 - 116.99",200,600,33702,100,"3:21pm - <b>116.44</b>","WD-40 Company"
"WEB",17.64,17.63,"17.62 - 17.82",600,300,107652,100,"3:21pm - <b>17.64</b>","Web.com Group, Inc."
"WEBK",22.00,21.42,N/A,500,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.81,10.80,"10.74 - 10.89",11100,7100,1479206,100,"3:22pm - <b>10.80</b>","Wendy's Company (The)"
"WERN",22.720,22.710,"22.440 - 22.850",400,500,369717,100,"3:21pm - <b>22.715</b>","Werner Enterprises, Inc."
"WETF",9.680,9.670,"9.590 - 10.094",2000,1700,2542160,100,"3:21pm - <b>9.675</b>","WisdomTree Investments, Inc."
"WEYS",26.590,26.370,"26.410 - 26.710",200,100,7640,100,"3:20pm - <b>26.485</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",100,100,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",700,100,22617,100,"3:17pm - <b>7.60</b>","Westfield Financial, Inc."
"WFM",28.69,28.68,"28.38 - 28.75",2800,600,2541783,100,"3:22pm - <b>28.68</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8611,"0.8551 - 0.8900",1900,100,67792,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15070,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8800,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",1400,3300,60633,100,"3:18pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.01,"24.85 - 25.10",200,100,31795,100,"3:07pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.70,21.65,"21.50 - 21.75",800,9200,20063,200,"3:21pm - <b>21.70</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.500,9.490,"9.465 - 9.720",200,400,80681,100,"3:20pm - <b>9.495</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",2000,900,15454,100,"3:19pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.17,10.16,"9.88 - 10.24",400,2800,1173345,100,"3:22pm - <b>10.16</b>","Windstream Holdings, Inc."
