Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.020,19.010,"19.000 - 19.090",8800,100,153106,1163,"3:04pm - <b>19.019</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.82,42.81,"42.65 - 43.01",800,500,3245419,239,"3:06pm - <b>42.81</b>","Mondelez International, Inc."
"MDM",5.38,5.35,"5.36 - 5.44",100,800,20184,100,"2:59pm - <b>5.36</b>","Mountain Province Diamonds Inc."
"MDRX",13.080,13.070,"13.000 - 13.150",800,3600,1025738,100,"3:06pm - <b>13.075</b>","Allscripts Healthcare Solutions"
"MDSO",55.65,55.60,"55.44 - 56.26",300,100,134758,100,"3:06pm - <b>55.64</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.4300,81.4200,"81.4200 - 81.4500",34400,621500,2508669,200,"3:06pm - <b>81.4292</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,3600,37445,1500,"3:06pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.27,8.21,"8.04 - 8.48",100,100,8381,100,"3:03pm - <b>8.22</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",700,100,519432,100,"3:06pm - <b>8.68</b>","MiMedx Group, Inc"
"MEDP",29.16,29.11,"28.94 - 30.05",100,400,128896,100,"3:05pm - <b>29.16</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",4000,4000,704729,100,"3:06pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.740,1.730,"1.700 - 1.760",20100,5800,83998,100,"3:03pm - <b>1.735</b>","MEI Pharma, Inc."
"MELI",187.10,186.86,"184.59 - 188.03",200,200,198921,100,"3:06pm - <b>186.93</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",200,1000,253643,100,"3:05pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.42,24.41,"24.23 - 24.44",600,1000,861060,100,"3:06pm - <b>24.41</b>","Mentor Graphics Corporation"
"MEOH",30.8200,30.8000,"30.5800 - 31.0350",200,200,393009,225,"3:06pm - <b>30.8028</b>","Methanex Corporation"
"MERC",8.43,8.40,"8.40 - 8.73",300,100,46535,100,"3:06pm - <b>8.42</b>","Mercer International Inc."
"MESO",4.50,4.46,"4.45 - 4.70",1700,400,18950,100,"3:03pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,83853,100,"3:00pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.20,25.17,"25.22 - 25.39",1000,300,2377,300,"3:04pm - <b>25.22</b>","Medallion Financial Corp."
"MFNC",11.25,11.08,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.55,"27.34 - 27.75",100,100,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",58.92,58.85,"58.48 - 59.14",300,100,32762,100,"3:06pm - <b>58.90</b>","MGE Energy Inc."
"MGI",7.09,7.07,"7.05 - 7.14",100,300,16625,100,"3:06pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.360,7.340,"7.295 - 7.390",100,200,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.23,54.12,"52.73 - 54.67",100,100,150913,100,"3:06pm - <b>54.16</b>","Magellan Health, Inc."
"MGNX",31.24,31.16,"30.90 - 32.00",100,300,83938,100,"3:06pm - <b>31.19</b>","MacroGenics, Inc."
"MGPI",39.77,39.64,"39.57 - 40.64",100,100,60120,200,"3:05pm - <b>39.70</b>","MGP Ingredients, Inc."
