Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.82,8.80,"8.80 - 9.03",100,100,39645,100,"2:54pm - <b>8.82</b>","Aqua Metals, Inc."
"AQXP",14.60,14.59,"14.31 - 15.00",100,500,172717,500,"2:53pm - <b>14.57</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.570,5.560,"5.560 - 5.640",2100,1000,139144,100,"2:54pm - <b>5.565</b>","Accuray Incorporated"
"ARCB",18.97,18.94,"18.83 - 19.16",200,300,47928,100,"2:54pm - <b>18.98</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",2200,2200,904538,100,"2:54pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31451,100,"2:52pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.75,"6.49 - 6.89",500,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",3900,100,94562,100,"2:54pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.85,2.84,"2.76 - 2.96",1200,100,770977,100,"2:53pm - <b>2.84</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,600,215713,100,"2:54pm - <b>4.61</b>","Argos Therapeutics, Inc."
"ARIA",14.00,13.99,"13.61 - 14.00",67500,3600,4864160,100,"2:54pm - <b>14.00</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.94,"38.54 - 39.08",200,100,94718,107,"2:51pm - <b>39.00</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.39,"21.18 - 21.53",100,200,129026,100,"2:51pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.01,5.00,"4.99 - 5.35",700,9900,712477,100,"2:54pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6000,6100,365951,100,"2:54pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.05,32.91,"32.95 - 33.70",100,100,12370,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3100,116962,100,"2:53pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.380,28.370,"28.220 - 28.560",300,600,501314,100,"2:54pm - <b>28.375</b>","ARRIS International plc"
"ARRY",6.0700,6.0600,"4.5901 - 6.2700",1300,600,87852131,105,"2:54pm - <b>6.0792</b>","Array BioPharma Inc."
"ARTNA",29.37,29.19,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
