Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.38,23.37,"23.25 - 23.46",100,400,96377,100,"3:17pm - <b>23.38</b>","Towne Bank"
"TPIC",20.66,20.62,"20.35 - 21.30",200,100,136340,100,"3:15pm - <b>20.65</b>","TPI Composites, Inc."
"TQQQ",124.55,124.51,"123.88 - 125.92",500,200,1306104,100,"3:17pm - <b>124.59</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1700,47635,100,"3:17pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.95,91.69,"90.71 - 93.11",100,100,262886,100,"3:17pm - <b>91.83</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",300,200,105702,100,"3:15pm - <b>13.07</b>","Trinity Biotech plc"
"TRIL",15.190,15.110,"15.010 - 16.390",100,100,72090,100,"3:15pm - <b>15.183</b>","Trillium Therapeutics Inc."
"TRIP",61.81,61.79,"61.33 - 61.97",400,200,603659,100,"3:17pm - <b>61.79</b>","TripAdvisor, Inc."
"TRMB",28.05,28.04,"27.73 - 28.18",1400,100,847951,100,"3:17pm - <b>28.04</b>","Trimble Navigation Limited"
"TRMK",27.31,27.30,"27.27 - 27.88",200,200,124348,100,"3:17pm - <b>27.30</b>","Trustmark Corporation"
"TRNC",17.03,16.99,"16.74 - 17.05",100,300,58724,100,"3:15pm - <b>17.03</b>","tronc, Inc."
"TRNS",10.81,10.17,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.64,4.63,"4.62 - 4.81",1000,100,65409,200,"3:15pm - <b>4.63</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.27,65.26,"65.18 - 66.03",100,200,916311,100,"3:17pm - <b>65.26</b>","T. Rowe Price Group, Inc."
"TRS",17.540,17.510,"17.500 - 17.830",400,100,295663,100,"3:17pm - <b>17.515</b>","TriMas Corporation"
"TRST",7.02,7.01,"7.01 - 7.12",200,600,67797,100,"3:17pm - <b>7.01</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.10,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.88,8.87,"8.78 - 8.97",200,2100,197901,100,"3:17pm - <b>8.88</b>","TrueCar, Inc."
