Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6800,56.5300,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.72,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.74,"1.71 - 1.80",1800,200,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.89,30.88,"30.76 - 31.99",100,400,179493,100,"2:55pm - <b>30.89</b>","Repligen Corporation"
"RGLD",80.22,80.13,"80.07 - 82.82",100,300,276004,100,"2:55pm - <b>80.17</b>","Royal Gold, Inc."
"RGLS",3.420,3.410,"3.350 - 3.420",700,700,164847,100,"2:55pm - <b>3.415</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.59,"14.29 - 14.77",100,1000,133469,100,"2:55pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.49,2.45,"2.03 - 2.58",1300,6000,3109183,100,"2:54pm - <b>2.45</b>","Real Goods Solar, Inc."
"RIBT",1.49,1.28,"1.28 - 1.44",100,5000,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",100,800,28832,100,"2:55pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",700,1700,479348,100,"2:55pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.10,12.93,"13.00 - 13.20",200,300,22593,100,"2:38pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",100,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",1800,500,321433,100,"2:55pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3500,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,20000,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,40.03,"39.77 - 40.67",100,100,27929,100,"2:55pm - <b>40.10</b>","The RMR Group Inc."
"RMTI",6.41,6.40,"6.40 - 6.74",200,500,234905,100,"2:55pm - <b>6.41</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.51,13.46,"13.43 - 14.21",100,200,15723,197,"2:53pm - <b>13.51</b>","RigNet, Inc."
"RNST",32.96,32.93,"32.78 - 33.42",500,200,73738,100,"2:55pm - <b>32.93</b>","Renasant Corporation"
"RNVA",0.1960,0.1903,"0.1798 - 0.2298",5600,1200,1563766,150,"2:55pm - <b>0.1959</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",300,100,12091,100,"2:55pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.86,27.79,"27.75 - 27.92",100,100,15443,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.54,37.53,"37.35 - 37.96",100,100,71908,100,"2:55pm - <b>37.54</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.93,"2.90 - 2.90",100,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.610,22.600,"22.370 - 22.626",100,1000,387697,100,"2:55pm - <b>22.605</b>","Retail Opportunity Investments "
"ROKA",0.7098,0.7000,"0.6600 - 0.9300",1000,11000,1205436,100,"2:55pm - <b>0.7049</b>","Roka Bioscience, Inc."
"ROLL",76.15,75.95,"75.42 - 76.69",100,200,82440,100,"2:53pm - <b>76.00</b>","RBC Bearings Incorporated"
"ROSG",0.94,0.93,"0.89 - 0.95",100,100,22352,1000,"2:40pm - <b>0.93</b>","Rosetta Genomics Ltd."
"ROST",64.02,64.01,"63.48 - 64.26",500,400,1157921,100,"2:55pm - <b>64.01</b>","Ross Stores, Inc."
"RP",25.58,25.54,"25.54 - 25.86",100,200,61365,100,"2:54pm - <b>25.56</b>","RealPage, Inc."
"RPD",16.75,16.73,"16.70 - 17.54",100,100,176166,100,"2:53pm - <b>16.74</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",200,5000,278742,100,"2:51pm - <b>2.09</b>","Repros Therapeutics Inc."
"RPTP",8.98,8.97,"8.97 - 8.99",98000,45900,1863617,300,"2:55pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",200,1200,107130,100,"2:55pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.30,46.23,"46.12 - 47.09",200,100,81701,100,"2:51pm - <b>46.27</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.120,23.090,"22.795 - 23.190",1500,100,87400,100,"2:55pm - <b>23.105</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.31,"32.23 - 32.35",200,300,27738,100,"2:55pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.54 - 5.63",700,500,121450,100,"2:55pm - <b>5.54</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",400,800,57116,100,"2:55pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.99,2.98,"2.96 - 3.04",500,300,55739,100,"2:55pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.5800,22.5500,"22.0700 - 22.6400",600,200,246143,113,"2:53pm - <b>22.5758</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.01,6.00,"5.86 - 6.10",1700,7300,689684,100,"2:54pm - <b>6.00</b>","Sunrun Inc."
"RUSHA",23.77,23.72,"23.61 - 23.95",200,100,44479,100,"2:54pm - <b>23.75</b>","Rush Enterprises, Inc."
"RUSHB",23.91,23.83,"23.66 - 24.05",100,800,7336,100,"1:56pm - <b>23.82</b>","Rush Enterprises, Inc."
"RUTH",15.11,15.10,"15.10 - 15.28",700,300,138392,100,"2:55pm - <b>15.10</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.19,"7.20 - 7.43",1000,200,32070,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.060,17.010,"17.010 - 17.470",100,200,143133,100,"2:55pm - <b>17.035</b>","Revance Therapeutics, Inc."
