Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.39,"23.25 - 23.46",500,300,106133,100,"3:36pm - <b>23.39</b>","Towne Bank"
"TPIC",20.630,20.620,"20.350 - 21.300",300,100,144255,100,"3:36pm - <b>20.625</b>","TPI Composites, Inc."
"TQQQ",124.720,124.680,"123.880 - 125.920",300,100,1356572,500,"3:36pm - <b>124.655</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.15,1.14,"1.15 - 1.20",100,1300,52435,890,"3:32pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",92.02,91.86,"90.71 - 93.11",100,100,283217,100,"3:36pm - <b>91.78</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",1200,100,106199,100,"3:35pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.140,15.050,"15.010 - 16.390",100,100,76889,300,"3:34pm - <b>15.128</b>","Trillium Therapeutics Inc."
"TRIP",61.90,61.89,"61.33 - 61.97",200,100,654997,343,"3:36pm - <b>61.90</b>","TripAdvisor, Inc."
"TRMB",28.03,28.02,"27.73 - 28.18",3100,800,896374,100,"3:36pm - <b>28.02</b>","Trimble Navigation Limited"
"TRMK",27.3200,27.3100,"27.2700 - 27.8800",100,300,142865,100,"3:36pm - <b>27.3175</b>","Trustmark Corporation"
"TRNC",17.00,16.96,"16.74 - 17.05",200,100,61293,100,"3:34pm - <b>17.00</b>","tronc, Inc."
"TRNS",10.62,10.05,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.640,4.630,"4.620 - 4.810",200,700,70084,100,"3:35pm - <b>4.635</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.260,65.250,"65.185 - 66.025",300,100,1012952,700,"3:36pm - <b>65.255</b>","T. Rowe Price Group, Inc."
"TRS",17.49,17.47,"17.47 - 17.83",300,200,302429,100,"3:36pm - <b>17.47</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",200,1400,77331,100,"3:34pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.91,8.90,"8.78 - 8.97",1300,1100,231632,100,"3:35pm - <b>8.91</b>","TrueCar, Inc."
"TRUP",16.57,16.51,"16.26 - 16.74",100,100,33184,100,"3:33pm - <b>16.56</b>","Trupanion, Inc."
"TRVN",7.02,7.01,"6.92 - 7.07",600,500,189503,100,"3:35pm - <b>7.01</b>","Trevena, Inc."
"TSBK",15.74,15.53,"15.45 - 15.71",100,100,3184,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",16.03,15.93,"15.80 - 16.18",100,100,16228,100,"3:30pm - <b>15.93</b>","TriState Capital Holdings, Inc."
"TSCO",68.97,68.96,"67.82 - 69.06",200,400,1373282,100,"3:36pm - <b>68.97</b>","Tractor Supply Company"
"TSEM",15.050,15.040,"14.950 - 15.270",800,300,328756,100,"3:35pm - <b>15.045</b>","Tower Semiconductor Ltd."
"TSLA",208.93,208.78,"206.50 - 211.00",100,100,1943918,2504,"3:36pm - <b>208.93</b>","Tesla Motors, Inc."
"TSRA",37.78,37.77,"37.59 - 38.15",400,300,207997,100,"3:36pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.50,"7.35 - 8.03",500,100,39103,100,"3:35pm - <b>7.70</b>","TSR, Inc."
"TSRO",107.6700,107.6200,"106.3900 - 109.2500",100,100,570609,100,"3:36pm - <b>107.6689</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",200,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.77,"27.00 - 28.42",100,100,282049,100,"3:36pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.43,29.42,"29.07 - 29.54",100,100,52318,100,"3:36pm - <b>29.42</b>","TeleTech Holdings, Inc."
"TTEK",35.46,35.44,"35.32 - 35.74",500,400,251605,100,"3:36pm - <b>35.45</b>","Tetra Tech, Inc."
"TTGT",8.06,8.03,"8.00 - 8.45",100,300,27614,100,"3:29pm - <b>8.04</b>","TechTarget, Inc."
"TTMI",11.35,11.34,"11.31 - 11.57",3000,500,1566325,100,"3:36pm - <b>11.34</b>","TTM Technologies, Inc."
"TTNP",5.9600,5.9400,"5.8800 - 6.0689",1600,200,70198,251,"3:35pm - <b>5.9516</b>","TITAN PHARMA INC"
"TTOO",7.72,7.69,"7.14 - 7.85",900,100,177854,100,"3:35pm - <b>7.72</b>","T2 Biosystems, Inc."
"TTPH",3.86,3.85,"3.78 - 3.92",300,1400,309825,100,"3:35pm - <b>3.86</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.43,15.42,"15.39 - 15.85",700,300,146363,100,"3:35pm - <b>15.42</b>","Tile Shop Hldgs, Inc."
"TTWO",46.03,46.03,"45.94 - 46.44",100,600,1101624,100,"3:36pm - <b>46.01</b>","Take-Two Interactive Software, "
"TUBE",9.45,9.44,"9.40 - 9.63",400,400,155977,100,"3:35pm - <b>9.44</b>","TubeMogul, Inc."
"TUES",5.76,5.75,"5.61 - 6.00",300,900,142381,100,"3:35pm - <b>5.75</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.67,"22.70 - 22.70",100,100,200,200,"3:36pm - <b>22.70</b>","Tuttle Tactical Management Mult"
"TUTT",22.0000,21.9400,"21.9603 - 21.9800",300,100,200,100,"3:36pm - <b>21.9603</b>","Tuttle Tactical Management U.S."
"TVIA",2.75,2.74,"2.67 - 2.77",1200,2300,294357,100,"3:36pm - <b>2.75</b>","TerraVia Holdings, Inc."
"TVIX",19.7300,19.7100,"19.1400 - 20.4200",1100,2100,7371273,2000,"3:36pm - <b>19.7101</b>","Credit Suisse AG"
"TVIZ",9.33,9.31,"9.39 - 9.55",4000,5000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.29,"1.26 - 1.35",1000,500,188165,300,"3:32pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.95,11.77,"10.67 - 11.95",200,100,11766,100,"3:35pm - <b>11.83</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20223,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.14,37.11,"36.58 - 37.48",200,300,161282,100,"3:36pm - <b>37.14</b>","2U, Inc."
"TXN",68.48,68.47,"68.13 - 68.77",800,100,2248100,5966,"3:36pm - <b>68.46</b>","Texas Instruments Incorporated"
"TXRH",41.58,41.57,"41.52 - 42.85",400,800,966377,100,"3:36pm - <b>41.57</b>","Texas Roadhouse, Inc."
"TYPE",21.92,21.90,"21.68 - 22.07",200,200,174347,100,"3:33pm - <b>21.92</b>","Monotype Imaging Holdings Inc."
"TZOO",13.10,13.01,"12.95 - 13.19",800,100,34479,200,"3:35pm - <b>13.06</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",100,100,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
