Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.75,38.56,"37.87 - 38.75",100,100,25671,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.00,34.99,"34.86 - 35.55",500,1500,4981330,100,"3:00pm - <b>34.99</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.100,21.080,"20.850 - 21.600",100,400,321116,200,"2:58pm - <b>21.089</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.09,"27.87 - 28.42",300,100,51889,100,"2:59pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.87,112.86,"111.55 - 113.39",500,400,21746055,100,"3:00pm - <b>112.87</b>","Apple Inc."
"AAWW",40.17,40.12,"39.76 - 40.53",300,100,125425,100,"2:59pm - <b>40.16</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.92,59.91,"59.87 - 60.21",10000,1500,486046,137,"3:00pm - <b>59.91</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.91,50.82,"50.81 - 51.63",200,200,48300,100,"3:00pm - <b>50.84</b>","ABAXIS, Inc."
"ABCB",34.97,34.95,"34.90 - 35.49",400,100,49621,100,"3:00pm - <b>34.99</b>","Ameris Bancorp"
"ABCD",5.5100,5.5000,"5.4700 - 5.7100",200,200,4013,100,"3:00pm - <b>5.5001</b>","Cambium Learning Group, Inc."
"ABCO",43.56,43.53,"42.55 - 43.84",200,100,146933,100,"2:58pm - <b>43.56</b>","The Advisory Board Company"
"ABDC",13.16,13.12,"13.09 - 13.21",100,100,66908,100,"2:55pm - <b>13.15</b>","Alcentra Capital Corp."
"ABEO",6.09,6.07,"6.04 - 6.37",400,100,213665,100,"2:59pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",200,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.740,126.580,"122.260 - 127.219",200,200,281720,100,"3:00pm - <b>126.685</b>","ABIOMED, Inc."
"ABTL",16.72,16.66,"16.65 - 16.98",100,200,21253,100,"2:35pm - <b>16.70</b>","Autobytel Inc."
