Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",800,200,21082,100,"2:52pm - <b>27.68</b>","Exactech, Inc."
"EXAS",19.510,19.500,"19.380 - 20.126",1600,1000,1598111,100,"2:54pm - <b>19.505</b>","Exact Sciences Corporation"
"EXEL",15.280,15.270,"14.880 - 15.460",900,2200,4983531,100,"2:54pm - <b>15.275</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.46,50.40,"49.25 - 50.50",100,100,153714,100,"2:54pm - <b>50.43</b>","ExlService Holdings, Inc."
"EXPD",50.860,50.850,"50.640 - 50.910",300,100,635945,700,"2:54pm - <b>50.855</b>","Expeditors International of Was"
"EXPE",108.95,108.93,"108.50 - 109.59",100,100,556608,100,"2:54pm - <b>108.94</b>","Expedia, Inc."
"EXPO",50.42,50.30,"49.90 - 50.41",100,100,22535,100,"2:52pm - <b>50.38</b>","Exponent, Inc."
"EXTR",4.4800,4.4700,"4.4300 - 4.5899",2500,700,568123,200,"2:54pm - <b>4.4793</b>","Extreme Networks, Inc."
"EYEG",1.73,1.70,"1.57 - 1.75",800,1600,200636,100,"2:47pm - <b>1.71</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.2600,3.2500,"3.2500 - 3.3186",500,4000,84773,200,"2:54pm - <b>3.2532</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",100,600,217471,100,"2:54pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.94,44.81,"44.83 - 45.25",1200,1300,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6600,"52.6301 - 52.8580",1000,1700,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,25.93,"26.59 - 26.59",5000,100,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.96,90.92,"88.89 - 91.35",100,200,832026,143,"2:54pm - <b>90.94</b>","Diamondback Energy, Inc."
"FARM",36.440,36.390,"36.200 - 36.960",100,100,105725,100,"2:53pm - <b>36.415</b>","Farmer Brothers Company"
"FARO",35.67,35.56,"35.52 - 35.99",100,100,38721,100,"2:48pm - <b>35.59</b>","FARO Technologies, Inc."
"FAST",40.240,40.230,"40.140 - 40.440",1200,200,753519,100,"2:54pm - <b>40.235</b>","Fastenal Company"
"FATE",3.43,3.41,"3.36 - 3.67",400,1600,303893,400,"2:53pm - <b>3.41</b>","Fate Therapeutics, Inc."
"FB",127.66,127.65,"126.80 - 128.16",600,1000,11421418,100,"2:54pm - <b>127.66</b>","Facebook, Inc."
"FBIO",3.04,3.03,"2.98 - 3.12",300,200,123107,100,"2:54pm - <b>3.04</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",400,300,20338,100,"2:54pm - <b>19.68</b>","First Bancorp"
"FBNK",17.71,17.57,"17.59 - 17.91",100,200,11184,100,"2:51pm - <b>17.61</b>","First Connecticut Bancorp, Inc."
"FBRC",13.43,13.29,"13.36 - 13.90",200,200,10000,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.8000,13.7400,"13.7508 - 13.9100",400,200,4522,217,"2:39pm - <b>13.7906</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1100,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.72,23.68,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
