Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TTNP",5.97,5.94,"5.88 - 6.07",200,200,61527,500,"3:12pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.73,7.69,"7.14 - 7.85",300,100,172926,100,"3:14pm - <b>7.73</b>","T2 Biosystems, Inc."
"TTPH",3.88,3.87,"3.78 - 3.92",300,1600,293325,100,"3:10pm - <b>3.88</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.420,15.410,"15.400 - 15.850",500,100,135449,100,"3:14pm - <b>15.415</b>","Tile Shop Hldgs, Inc."
"TTWO",46.04,46.02,"45.94 - 46.44",500,700,1047277,100,"3:14pm - <b>46.02</b>","Take-Two Interactive Software, "
"TUBE",9.48,9.47,"9.40 - 9.63",200,1200,142460,100,"3:13pm - <b>9.47</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",100,900,130399,100,"3:14pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",200,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",600,3100,265489,100,"3:14pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.93,19.91,"19.14 - 20.42",1200,900,6983145,100,"3:14pm - <b>19.91</b>","Credit Suisse AG"
"TVIZ",9.41,9.38,"9.39 - 9.55",5000,5000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",1100,1000,180959,100,"3:13pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.88,11.76,"10.67 - 11.95",100,100,11063,100,"3:08pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1200,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.170,37.150,"36.580 - 37.480",100,200,152042,200,"3:14pm - <b>37.162</b>","2U, Inc."
"TXN",68.440,68.430,"68.130 - 68.770",400,800,2068034,100,"3:14pm - <b>68.435</b>","Texas Instruments Incorporated"
"TXRH",41.58,41.56,"41.52 - 42.85",200,700,887871,100,"3:15pm - <b>41.56</b>","Texas Roadhouse, Inc."
"TYPE",21.91,21.89,"21.68 - 22.07",300,100,165802,100,"3:13pm - <b>21.91</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0300,12.9300,"12.9500 - 13.1900",200,100,32379,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3301,200,"3:14pm - <b>11.27</b>","United Bancorp, Inc."
"UBFO",6.42,6.25,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.79,30.75,"30.43 - 31.45",200,1700,57563,200,"3:13pm - <b>30.80</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.75,13.73,"13.70 - 13.89",100,200,27169,200,"3:13pm - <b>13.74</b>","United Financial Bancorp, Inc. "
"UBNT",53.330,53.250,"52.830 - 53.860",100,100,173467,119,"3:13pm - <b>53.292</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.83,26.79,"26.74 - 27.16",200,200,32113,100,"3:13pm - <b>26.79</b>","Union Bankshares Corporation"
"UBSI",36.90,36.88,"36.88 - 37.44",300,200,214347,100,"3:14pm - <b>36.90</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.42,20.41,"20.36 - 20.68",500,900,187765,100,"3:13pm - <b>20.42</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",500,200,20803,100,"3:11pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.86,6.83,"6.82 - 7.05",100,1100,36299,100,"3:08pm - <b>6.87</b>","Ultra Clean Holdings, Inc."
"UDBI",27.04,26.97,"27.04 - 27.04",2000,300,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.35,76.10,"75.95 - 77.59",100,200,87227,100,"3:13pm - <b>76.13</b>","Universal Electronics Inc."
"UEPS",9.10,9.08,"9.02 - 9.25",400,3700,147947,100,"3:14pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.27,42.20,"41.99 - 42.70",100,100,28431,251,"3:14pm - <b>42.22</b>","United Fire Group, Inc"
"UFPI",101.31,101.15,"99.52 - 102.31",100,100,68249,100,"3:12pm - <b>101.43</b>","Universal Forest Products, Inc."
"UFPT",27.07,26.80,"26.80 - 27.23",200,200,8356,100,"3:10pm - <b>26.91</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",200,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.580 - 13.740",4400,4300,126649,400,"3:05pm - <b>13.598</b>","Credit Suisse AG"
"UHAL",335.07,334.06,"334.13 - 338.54",200,100,24186,100,"3:13pm - <b>334.13</b>","Amerco"
"UIHC",16.7400,16.7000,"16.6100 - 17.0200",100,200,55848,118,"3:12pm - <b>16.7366</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",300,1300,6523,100,"3:13pm - <b>13.14</b>","Universal Logistics Holdings, I"
"ULTA",238.24,238.12,"235.40 - 238.42",100,100,342459,100,"3:13pm - <b>238.19</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.28,209.04,"207.20 - 209.98",200,200,75462,100,"3:14pm - <b>209.04</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.28,58.22,"58.22 - 59.01",200,100,63859,100,"3:14pm - <b>58.22</b>","UMB Financial Corporation"
"UMPQ",15.000,14.990,"14.900 - 15.170",3900,1400,1202210,100,"3:14pm - <b>14.995</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1680,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.12,39.11,"38.62 - 39.39",200,200,292810,100,"3:14pm - <b>39.11</b>","United Natural Foods, Inc."
"UNIS",2.44,2.41,"2.38 - 2.81",200,200,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.03,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.6800,1.6500,"1.5800 - 1.7200",100,100,471668,1250,"3:13pm - <b>1.6546</b>","Uni-Pixel, Inc."
"UPLD",9.04,8.88,"8.65 - 9.05",100,200,11638,100,"3:06pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.05,35.03,"34.91 - 35.66",400,800,1821663,100,"3:15pm - <b>35.04</b>","Urban Outfitters, Inc."
"URRE",1.4100,1.4000,"1.3900 - 1.4300",1400,9700,193809,442,"3:13pm - <b>1.4025</b>","Uranium Resources, Inc."
"USAK",10.16,10.11,"10.05 - 10.26",100,100,30650,100,"3:11pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.96,10.57,"10.00 - 11.14",400,100,3304,100,"3:10pm - <b>11.14</b>","Universal Stainless & Alloy Pro"
"USAT",5.54,5.53,"5.47 - 5.65",600,100,240053,100,"3:14pm - <b>5.53</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.310,"10.200 - 10.400",200,100,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.96,47.88,"47.51 - 48.46",100,200,373771,100,"3:14pm - <b>47.95</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",300,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.45,"26.44 - 26.55",2000,2100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,48,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.78,22.77,"22.71 - 23.76",1900,1900,593436,100,"3:14pm - <b>22.77</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.44,23.41,"23.36 - 23.72",500,100,38967,200,"3:13pm - <b>23.42</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.520,125.330,"125.130 - 126.760",100,100,197799,200,"3:14pm - <b>125.405</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7951,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.96,"1.90 - 2.01",100,100,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.310,23.270,"23.250 - 23.500",100,100,24571,100,"3:13pm - <b>23.295</b>","Univest Corporation of Pennsylv"
"VA",53.29,53.28,"53.13 - 54.00",200,200,1545083,100,"3:15pm - <b>53.28</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",200,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.19,N/A,200,4000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.16,49.09,"48.92 - 49.85",100,300,56992,100,"3:12pm - <b>49.06</b>","Vascular Solutions, Inc."
"VBFC",23.46,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.75,3.70,"3.71 - 3.90",200,1100,23348,200,"3:14pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.11,5.08,"4.76 - 5.18",100,400,518049,100,"3:14pm - <b>5.11</b>","Vascular Biogenics Ltd."
"VBND",52.01,51.92,"51.85 - 52.00",100,100,17841,100,"3:12pm - <b>51.92</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.49,17.36,"17.34 - 17.48",200,100,10545,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,3000,274843,100,"3:08pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.64,89.56,"89.48 - 89.64",100,500,810934,100,"3:14pm - <b>89.57</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.2500,95.1900,"95.1200 - 95.4500",100,100,58083,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.620,80.600,"80.570 - 80.628",3800,400,1275952,185,"3:15pm - <b>80.605</b>","Vanguard Short-Term Corporate B"
"VCYT",7.24,7.20,"7.15 - 7.95",100,100,20584,100,"3:05pm - <b>7.20</b>","Veracyte, Inc."
"VDSI",18.10,18.08,"18.04 - 18.58",100,400,179413,100,"3:15pm - <b>18.10</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,700,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.31,19.29,"18.93 - 19.44",500,200,84928,300,"3:14pm - <b>19.30</b>","Veeco Instruments Inc."
"VGIT",66.7500,66.7000,"66.6500 - 66.7900",1600,100,88285,142,"3:14pm - <b>66.7001</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.2900,84.2300,"84.1500 - 84.5160",100,100,386656,176,"3:14pm - <b>84.2301</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.2000,"61.1600 - 61.2200",2900,600,76863,2099,"3:10pm - <b>61.2104</b>","Vanguard Short-Term Government "
"VIA",39.25,39.17,"39.13 - 39.83",200,400,46804,100,"3:07pm - <b>39.16</b>","Viacom Inc."
"VIAB",34.90,34.89,"34.86 - 35.74",1300,1000,2230112,100,"3:14pm - <b>34.89</b>","Viacom Inc."
"VIAV",7.33,7.32,"7.31 - 7.46",1500,3000,499715,100,"3:14pm - <b>7.32</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.910,11.830,"11.575 - 12.050",100,200,22344,100,"3:15pm - <b>11.875</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.68 - 21.78",200,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.88,56.85,"56.82 - 57.26",400,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.02,12.01,"11.78 - 12.15",1000,1200,921938,200,"3:14pm - <b>12.01</b>","Credit Suisse AG"
"VIIZ",13.44,13.42,"13.48 - 13.48",5500,5500,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.560,3.550,"3.500 - 3.580",4700,39000,3505816,100,"3:15pm - <b>3.555</b>","VimpelCom Ltd."
"VIRC",4.1600,4.0800,"4.0600 - 4.2800",100,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.40,15.38,"15.38 - 16.01",200,100,353308,100,"3:14pm - <b>15.38</b>","Virtu Financial, Inc."
"VISN",6.40,6.36,"6.35 - 6.55",100,1000,13918,100,"3:08pm - <b>6.37</b>","VisionChina Media, Inc."
"VIVE",7.34,7.17,"7.01 - 7.35",600,400,23866,100,"3:13pm - <b>7.34</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",200,100,107985,100,"3:14pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",200,1800,245180,770,"3:09pm - <b>1.3035</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.47,"32.44 - 32.84",400,100,6201,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.96,53.93,"53.91 - 53.97",1000,200,117997,117,"3:09pm - <b>53.96</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.06,17.05,"16.44 - 17.09",200,700,862384,200,"3:14pm - <b>17.05</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",1600,57100,772141,100,"3:14pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.03,15.97,"15.96 - 16.26",100,100,23003,100,"3:12pm - <b>15.97</b>","Viper Energy Partners LP"
"VNQI",55.83,55.80,"55.78 - 56.00",200,300,196797,200,"3:14pm - <b>55.80</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12200,113300,1086642,1000,"3:14pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,1000,43491,100,"3:12pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.42,3.20,"3.04 - 3.42",100,400,36108,100,"3:06pm - <b>3.31</b>","Vanguard Natural Resources LLC"
"VOD",29.10,29.09,"28.83 - 29.13",2800,4000,4696055,100,"3:15pm - <b>29.09</b>","Vodafone Group Plc"
"VONE",98.49,98.46,"98.40 - 98.83",900,300,16121,200,"3:06pm - <b>98.45</b>","Vanguard Russell 1000 ETF"
"VONG",106.23,106.16,"106.09 - 106.57",2300,100,15138,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.31,91.26,"91.22 - 91.65",3700,200,20024,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",300,1300,58143,100,"3:14pm - <b>3.045</b>","VOXX International Corporation"
"VRA",15.72,15.70,"15.39 - 15.98",200,200,255040,100,"3:14pm - <b>15.71</b>","Vera Bradley, Inc."
"VRAY",5.0300,5.0000,"4.7400 - 5.1900",100,1200,72881,500,"3:14pm - <b>5.0253</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5700,100,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.94,29.89,"29.54 - 30.01",100,100,25727,100,"3:12pm - <b>29.92</b>","Varonis Systems, Inc."
"VRNT",37.52,37.51,"37.40 - 38.65",700,200,462384,100,"3:14pm - <b>37.52</b>","Verint Systems Inc."
"VRSK",81.06,81.04,"80.34 - 81.47",100,200,404632,100,"3:14pm - <b>81.05</b>","Verisk Analytics, Inc."
"VRSN",78.38,78.34,"77.68 - 78.59",200,200,439360,100,"3:14pm - <b>78.37</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,4900,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.3800,97.0600,"96.0400 - 104.7300",100,100,55532,100,"3:12pm - <b>97.3799</b>","Virtus Investment Partners, Inc"
"VRTU",24.28,24.26,"23.84 - 24.31",100,100,118516,100,"3:14pm - <b>24.27</b>","Virtusa Corporation"
"VRTX",88.65,88.64,"88.10 - 91.23",200,100,972950,100,"3:14pm - <b>88.64</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.8800,12.7900,"12.5800 - 13.2900",100,100,25483,150,"3:11pm - <b>12.7901</b>","Versartis, Inc."
"VSAT",74.90,74.72,"74.35 - 75.16",100,300,53358,100,"3:11pm - <b>74.79</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.36,"1.36 - 1.45",400,1000,167450,1449,"3:12pm - <b>1.36</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4500,7300,263586,100,"3:15pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.39,4.31,"4.33 - 4.56",300,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.63,98.54,"98.69 - 99.00",2000,300,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5000,600,338946,100,"3:14pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.060,6.010,"6.010 - 6.170",200,100,68067,100,"3:13pm - <b>6.035</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2200,200,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.25,7.20,"7.09 - 7.36",400,100,38918,100,"3:10pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.8400,107.7900,"107.9830 - 108.2500",100,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.04,98.99,"98.95 - 99.45",1100,100,43965,100,"3:04pm - <b>98.95</b>","Vanguard Russell 2000 ETF"
"VTWV",90.02,89.95,"89.89 - 90.51",1100,100,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.32,26.27,"26.26 - 26.39",200,3400,12102,100,"3:07pm - <b>26.30</b>","Vident Core US Equity ETF"
"VUZI",9.150,9.120,"9.037 - 9.450",100,900,362350,300,"3:12pm - <b>9.142</b>","VUZIX CORP CMN STK"
"VVUS",1.23,1.22,"1.11 - 1.25",6700,1400,952880,100,"3:13pm - <b>1.23</b>","VIVUS, Inc."
