Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"STX",37.13,37.12,"36.18 - 37.42",600,700,3899167,100,"3:14pm - <b>37.13</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,300,11722,100,"2:57pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.19,16.18,"16.16 - 16.23",100,300,32220,100,"3:12pm - <b>16.19</b>","Solar Senior Capital Ltd."
"SUNW",2.5900,2.5600,"2.5201 - 2.6400",200,300,101379,300,"3:13pm - <b>2.5611</b>","Sunworks, Inc."
"SUPN",25.89,25.88,"25.70 - 26.30",200,200,322493,100,"3:15pm - <b>25.89</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.91,5.89,"5.81 - 5.88",100,200,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",600,700,915,500,"12:33pm - <b>6.6112</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2200,1000,18677,302,"2:23pm - <b>7.1908</b>","Firsthand Technology Value Fund"
"SWHC",25.54,25.53,"25.38 - 26.60",1000,700,4534104,100,"3:14pm - <b>25.54</b>","Smith & Wesson Holding Corporat"
"SWIR",13.95,13.93,"13.91 - 14.19",800,100,79736,100,"3:11pm - <b>13.95</b>","Sierra Wireless, Inc."
"SWKS",72.840,72.830,"72.730 - 74.420",500,700,2064994,163,"3:14pm - <b>72.835</b>","Skyworks Solutions, Inc."
"SYBT",32.44,32.41,"32.37 - 32.77",100,100,23485,100,"3:12pm - <b>32.41</b>","Stock Yards Bancorp, Inc."
"SYKE",28.38,28.36,"27.17 - 28.63",200,400,44099,100,"3:09pm - <b>28.37</b>","Sykes Enterprises, Incorporated"
"SYMC",24.99,24.98,"24.77 - 25.05",2500,3400,3700349,100,"3:15pm - <b>24.98</b>","Symantec Corporation"
"SYMX",1.240,1.230,"1.230 - 1.250",3200,6900,42593,100,"3:10pm - <b>1.235</b>","Synthesis Energy Systems, Inc."
"SYNA",56.59,56.56,"55.24 - 57.11",500,200,557192,100,"3:13pm - <b>56.60</b>","Synaptics Incorporated"
"SYNC",2.99,2.98,"2.98 - 3.00",100,700,43133,100,"2:48pm - <b>2.98</b>","Synacor, Inc."
"SYNL",9.19,9.11,"9.08 - 9.68",100,100,20335,100,"3:13pm - <b>9.19</b>","Synalloy Corporation"
"SYNT",40.85,40.83,"40.79 - 41.25",300,300,499758,100,"3:14pm - <b>40.85</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.33,13.00,"12.71 - 13.40",300,200,59351,100,"3:14pm - <b>13.00</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.398,0.373,"0.390 - 0.418",19200,20100,36010,100,"2:38pm - <b>0.398</b>","Sysorex Global"
"SYUT",4.12,4.08,"3.98 - 4.14",300,700,21094,100,"3:03pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",2100,3600,58779,100,"3:07pm - <b>3.895</b>","Sizmek Inc."
"TA",6.95,6.94,"6.86 - 7.00",100,100,111117,100,"3:13pm - <b>6.94</b>","TravelCenters of America LLC"
"TACO",11.77,11.76,"11.74 - 11.95",600,800,183698,100,"3:14pm - <b>11.77</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6103,100,"3:02pm - <b>3.69</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",200,100,5412,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.49,21.47,N/A,2600,3200,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.26,2.20,"2.12 - 2.56",500,3300,142601,100,"3:14pm - <b>2.25</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.48,"25.45 - 25.65",900,900,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,500,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.80,17.61,"17.63 - 17.90",100,400,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.36,28.34,"27.92 - 28.38",500,100,499099,100,"3:14pm - <b>28.34</b>","TASER International, Inc."
"TAST",13.20,13.19,"13.14 - 13.36",700,700,301115,100,"3:15pm - <b>13.19</b>","Carrols Restaurant Group, Inc."
"TATT",7.78,7.55,"7.62 - 7.87",100,200,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.90,12.87,"12.75 - 12.98",100,100,17472,100,"3:08pm - <b>12.92</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.220,6.190,"6.140 - 6.300",300,900,63561,100,"3:14pm - <b>6.205</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",800,3700,209786,100,"3:11pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.26,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.52,28.40,"28.50 - 28.75",100,400,5135,100,"3:05pm - <b>28.56</b>","Territorial Bancorp Inc."
"TBPH",36.010,35.900,"35.112 - 36.100",100,100,99041,100,"3:12pm - <b>35.925</b>","Theravance Biopharma, Inc."
"TBRA",38.920,38.830,"38.900 - 39.650",300,100,456170,150,"3:14pm - <b>38.902</b>","Tobira Therapeutics, Inc."
"TCBI",52.93,52.90,"52.65 - 53.77",100,100,291449,100,"3:14pm - <b>52.89</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.61,"25.75 - 25.75",100,300,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.3200,26.3000,"26.2157 - 26.3200",100,300,4532,400,"1:39pm - <b>26.2955</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.39,36.27,N/A,5000,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.35,26.29,"25.79 - 26.76",100,200,18139,100,"3:11pm - <b>26.33</b>","TriCo Bancshares"
"TCCO",2.55,2.48,"2.50 - 2.64",2400,1100,24259,100,"3:13pm - <b>2.53</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.47,20.06,"19.75 - 22.29",100,100,216506,100,"3:13pm - <b>20.43</b>","Tactile Systems Technology, Inc"
"TCON",6.26,6.10,"5.92 - 6.42",500,200,18284,100,"3:05pm - <b>6.13</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.40,16.38,"16.33 - 16.47",100,500,125637,100,"3:14pm - <b>16.39</b>","TCP Capital Corp."
"TCRD",9.53,9.50,"9.50 - 9.69",300,300,174302,300,"3:11pm - <b>9.50</b>","THL Credit, Inc."
"TCX",30.62,30.52,"29.80 - 31.54",100,100,283101,100,"3:14pm - <b>30.55</b>","Tucows Inc."
"TDIV",28.8400,28.8100,"28.7101 - 28.8679",8600,600,30255,167,"3:12pm - <b>28.8397</b>","First Trust NASDAQ Technology D"
"TEAM",30.06,30.00,"29.71 - 30.70",200,100,402810,100,"3:14pm - <b>30.02</b>","Atlassian Corporation Plc"
"TEAR",0.67,0.67,"0.65 - 0.70",5200,100,155006,100,"2:47pm - <b>0.67</b>","TearLab Corporation"
"TECD",85.98,85.96,"85.87 - 87.18",100,100,326498,100,"3:14pm - <b>85.96</b>","Tech Data Corporation"
"TECH",108.08,107.96,"107.62 - 109.99",200,200,86147,100,"3:11pm - <b>108.11</b>","Bio-Techne Corp"
"TEDU",14.26,14.24,"14.21 - 14.70",100,200,129270,100,"3:14pm - <b>14.24</b>","Tarena International, Inc."
"TENX",2.38,2.33,"2.30 - 2.39",400,100,145655,100,"2:57pm - <b>2.35</b>","Tenax Therapeutics, Inc."
"TERP",13.790,13.780,"13.620 - 14.490",1100,200,1250003,100,"3:14pm - <b>13.785</b>","TerraForm Power, Inc."
"TESO",7.62,7.59,"7.58 - 7.87",200,700,73236,100,"3:10pm - <b>7.61</b>","Tesco Corporation"
"TESS",12.39,12.30,"12.29 - 12.41",300,100,5022,100,"2:42pm - <b>12.39</b>","TESSCO Technologies Incorporate"
"TFSL",17.82,17.81,"17.80 - 17.94",600,400,99074,100,"3:14pm - <b>17.82</b>","TFS Financial Corporation"
"TGA",1.89,1.87,"1.88 - 1.94",800,1300,82789,100,"3:14pm - <b>1.89</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",200,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.36,12.29,"12.16 - 12.34",100,100,2027,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.7400,7.7200,"7.5800 - 7.7600",100,300,162319,200,"3:09pm - <b>7.7289</b>","TG Therapeutics, Inc."
"THFF",40.15,39.99,"40.05 - 40.60",100,100,7992,100,"3:02pm - <b>40.06</b>","First Financial Corporation Ind"
"THLD",1.1800,1.1700,"1.1500 - 1.2200",6400,3400,1005367,200,"3:15pm - <b>1.1799</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.33,30.30,"30.30 - 31.01",400,100,367072,100,"3:14pm - <b>30.30</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",200,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.72,"5.70 - 5.75",400,300,155597,600,"3:04pm - <b>5.73</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,200,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.36,16.35,"16.15 - 16.63",500,700,489217,100,"3:14pm - <b>16.35</b>","Interface, Inc."
"TINY",1.40,1.38,"1.35 - 1.40",700,20000,90882,1500,"3:09pm - <b>1.39</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",200,100,3290,100,"3:01pm - <b>5.90</b>","Tiptree Financial Inc."
"TISA",2.35,2.26,"2.27 - 2.45",200,2000,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.63,10.60,"10.49 - 10.69",300,200,41435,100,"3:10pm - <b>10.61</b>","Titan Machinery Inc."
"TIVO",20.64,20.63,"20.59 - 21.37",600,400,672560,100,"3:14pm - <b>20.63</b>","TiVo Corporation"
"TKAI",1.5400,1.5300,"1.5300 - 1.7400",2100,3900,1313480,1000,"3:14pm - <b>1.5385</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.60",100,300,410,100,"3:03pm - <b>7.60</b>","Tandy Leather Factory, Inc."
"TLGT",7.64,7.62,"7.62 - 7.74",200,100,105405,100,"3:13pm - <b>7.64</b>","Teligent, Inc."
"TLND",26.46,26.32,"24.89 - 26.88",100,100,315651,100,"3:14pm - <b>26.45</b>","Talend S.A."
"TLOG",0.169,0.165,"0.160 - 0.175",100,1000,163341,275,"3:11pm - <b>0.169</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.350,137.340,"137.020 - 137.834",200,2300,3426367,100,"3:15pm - <b>137.345</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.95,46.94,"46.65 - 47.12",200,300,1428361,100,"3:14pm - <b>46.95</b>","T-Mobile US, Inc."
"TMUSP",78.50,78.40,"78.37 - 78.76",100,1500,34205,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.73,5.70,"5.55 - 5.72",300,200,52171,100,"3:09pm - <b>5.72</b>","Telenav, Inc."
"TNDM",8.24,8.22,"8.17 - 8.40",100,200,101869,100,"3:09pm - <b>8.22</b>","Tandem Diabetes Care, Inc."
"TNGO",8.45,8.42,"8.30 - 8.49",1000,400,49687,100,"3:14pm - <b>8.43</b>","Tangoe, Inc."
"TNXP",0.7081,0.6977,"0.6936 - 0.7190",200,100,615640,100,"3:14pm - <b>0.7081</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.34,3.27,"3.21 - 3.49",100,3000,110484,100,"3:09pm - <b>3.28</b>","TOP Ships Inc."
"TORM",5.80,5.21,"5.84 - 5.84",700,100,203,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.28,10.27,"9.85 - 10.45",200,200,518605,100,"3:12pm - <b>10.27</b>","Tuniu Corporation"
