Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.3600,81.2100,"81.1678 - 81.4685",300,1100,82220,150,"3:56pm - <b>81.2516</b>","Vanguard Emerging Markets Gover"
"VWR",28.16,28.15,"27.51 - 28.31",300,700,318361,100,"3:57pm - <b>28.16</b>","VWR Corporation"
"VXUS",46.79,46.78,"46.76 - 46.94",3100,700,448521,400,"3:57pm - <b>46.78</b>","Vanguard Total International St"
"VYGR",13.92,13.72,"13.73 - 14.11",500,200,23115,100,"3:57pm - <b>13.73</b>","Voyager Therapeutics, Inc."
"VYMI",55.85,55.77,"55.76 - 55.99",500,200,12249,100,"3:54pm - <b>55.80</b>","Vanguard International High Div"
"WABC",48.82,48.79,"48.72 - 50.09",400,100,61681,100,"3:57pm - <b>48.81</b>","Westamerica Bancorporation"
"WAFD",26.31,26.30,"26.31 - 26.69",1900,200,114056,100,"3:57pm - <b>26.30</b>","Washington Federal, Inc."
"WAFDW",9.94,8.65,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.98,40.92,"40.83 - 41.61",300,100,44484,100,"3:57pm - <b>40.92</b>","Washington Trust Bancorp, Inc."
"WATT",18.43,18.40,"18.15 - 18.82",300,100,364470,100,"3:57pm - <b>18.40</b>","Energous Corporation"
"WAYN",13.64,13.45,"13.45 - 13.55",100,1100,56589,864,"3:28pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.92,48.90,"47.64 - 49.22",100,200,865384,100,"3:57pm - <b>48.90</b>","Weibo Corporation"
"WBA",80.70,80.69,"80.56 - 81.90",900,1000,2114809,100,"3:57pm - <b>80.70</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2200,"19.2001 - 19.2001",100,100,328,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.0000,26.7000,"26.7000 - 26.9504",100,200,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.39,50.38,"49.01 - 50.55",500,100,233998,100,"3:57pm - <b>50.38</b>","WebMD Health Corp"
"WCFB",8.39,8.27,"8.26 - 8.51",800,100,11966,100,"3:53pm - <b>8.38</b>","WEBSTER CITY FED BCP"
"WDC",57.0400,57.0300,"55.5000 - 57.7001",1000,500,5439413,1000,"3:57pm - <b>57.0369</b>","Western Digital Corporation"
"WDFC",116.1000,115.9700,"115.6650 - 116.9900",100,100,45364,1000,"3:57pm - <b>116.1199</b>","WD-40 Company"
"WEB",17.73,17.72,"17.62 - 17.82",700,1800,166862,100,"3:57pm - <b>17.73</b>","Web.com Group, Inc."
"WEBK",21.99,21.63,N/A,100,200,295,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.80,10.79,"10.74 - 10.89",16800,26300,2179121,100,"3:57pm - <b>10.80</b>","Wendy's Company (The)"
"WERN",22.73,22.72,"22.44 - 22.85",1300,900,478870,100,"3:57pm - <b>22.72</b>","Werner Enterprises, Inc."
"WETF",9.710,9.700,"9.590 - 10.094",10000,3900,3434398,100,"3:57pm - <b>9.705</b>","WisdomTree Investments, Inc."
"WEYS",26.47,26.23,"26.16 - 26.71",300,400,11064,100,"3:57pm - <b>26.25</b>","Weyco Group, Inc."
"WFBI",24.56,24.29,"24.08 - 24.66",300,300,2117,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",1000,100,25641,100,"3:57pm - <b>7.58</b>","Westfield Financial, Inc."
"WFM",28.67,28.66,"28.38 - 28.75",11300,3800,2966970,100,"3:57pm - <b>28.66</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",2000,300,68838,1000,"3:55pm - <b>0.8611</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0300,"11.0100 - 11.1600",100,500,16634,210,"3:49pm - <b>11.0411</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.830,7.950,"8.658 - 8.658",200,200,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",3700,3000,67838,500,"3:57pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.49,25.10,"24.85 - 25.10",100,100,33945,100,"3:55pm - <b>25.01</b>","Wheeler Real Estate Investment "
"WHLRP",21.90,21.67,"21.50 - 21.75",600,400,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0926,"0.0882 - 0.0941",100,1100,6563,1100,"3:50pm - <b>0.0926</b>","Wheeler Real Estate Investment "
"WIFI",9.51,9.50,"9.47 - 9.72",1400,1000,92331,100,"3:57pm - <b>9.50</b>","Boingo Wireless, Inc."
"WILC",5.48,5.34,"5.35 - 5.61",100,1000,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.51,1.50,"1.50 - 1.54",100,3500,26420,100,"3:57pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.160,10.150,"9.880 - 10.240",6700,2900,1391619,100,"3:57pm - <b>10.155</b>","Windstream Holdings, Inc."
"WINA",106.37,104.65,"105.60 - 106.75",400,200,3049,100,"3:47pm - <b>106.75</b>","Winmark Corporation"
"WING",29.5400,29.5200,"29.4400 - 29.7300",500,700,104860,100,"3:57pm - <b>29.5399</b>","Wingstop Inc."
"WINS",31.92,30.28,"30.83 - 38.70",100,100,5356,100,"3:56pm - <b>31.92</b>","Wins Finance Holdings Inc."
"WINT",2.65,2.63,"2.62 - 2.70",100,200,59324,100,"3:55pm - <b>2.65</b>","Windtree Therapeutics, Inc."
"WIRE",35.17,35.14,"34.34 - 35.53",400,100,54471,100,"3:57pm - <b>35.17</b>","Encore Wire Corporation"
"WIX",43.66,43.64,"43.14 - 43.76",200,200,287436,100,"3:57pm - <b>43.66</b>","Wix.com Ltd."
"WKHS",7.39,7.38,"6.97 - 8.14",100,200,283322,100,"3:57pm - <b>7.38</b>","Workhorse Group, Inc."
"WLB",8.91,8.90,"8.85 - 9.01",400,300,72832,100,"3:57pm - <b>8.91</b>","Westmoreland Coal Company"
"WLDN",18.2600,18.2400,"17.9500 - 18.8800",100,500,105217,100,"3:57pm - <b>18.2598</b>","Willdan Group, Inc."
"WLFC",22.88,22.81,"22.73 - 23.05",500,100,20150,100,"3:38pm - <b>22.90</b>","Willis Lease Finance Corporatio"
