Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.41,23.40,"23.25 - 23.46",200,100,103104,100,"3:32pm - <b>23.40</b>","Towne Bank"
"TPIC",20.63,20.61,"20.35 - 21.30",300,200,143940,100,"3:30pm - <b>20.62</b>","TPI Composites, Inc."
"TQQQ",124.85,124.80,"123.88 - 125.92",200,100,1343206,110,"3:31pm - <b>124.85</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,900,51535,100,"3:31pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",92.24,92.10,"90.71 - 93.11",100,600,272691,100,"3:32pm - <b>92.29</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",600,100,106066,100,"3:26pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.17,15.09,"15.01 - 16.39",100,300,75308,100,"3:26pm - <b>15.16</b>","Trillium Therapeutics Inc."
"TRIP",61.930,61.920,"61.330 - 61.970",300,100,642808,300,"3:31pm - <b>61.925</b>","TripAdvisor, Inc."
"TRMB",28.050,28.040,"27.730 - 28.185",1300,1500,878082,100,"3:31pm - <b>28.045</b>","Trimble Navigation Limited"
"TRMK",27.350,27.340,"27.270 - 27.880",300,200,132972,100,"3:31pm - <b>27.345</b>","Trustmark Corporation"
"TRNC",16.99,16.94,"16.74 - 17.05",100,200,61093,100,"3:30pm - <b>16.98</b>","tronc, Inc."
"TRNS",10.63,10.01,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.640,4.630,"4.620 - 4.810",200,700,69484,100,"3:31pm - <b>4.635</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.32,65.32,"65.18 - 66.03",200,300,988547,100,"3:32pm - <b>65.32</b>","T. Rowe Price Group, Inc."
"TRS",17.51,17.47,"17.48 - 17.83",100,300,298587,100,"3:30pm - <b>17.48</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",100,1500,76671,100,"3:29pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
