Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.56,56.36,"56.64 - 56.70",500,4000,753,200,"1:07pm - <b>56.64</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.74,"1.71 - 1.80",1800,200,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.910,30.880,"30.760 - 31.990",200,100,176384,100,"2:51pm - <b>30.885</b>","Repligen Corporation"
"RGLD",80.300,80.250,"80.070 - 82.820",200,300,270701,100,"2:51pm - <b>80.315</b>","Royal Gold, Inc."
"RGLS",3.42,3.41,"3.35 - 3.42",1000,700,164647,100,"2:50pm - <b>3.42</b>","Regulus Therapeutics Inc."
"RGNX",14.66,14.64,"14.29 - 14.77",100,700,132156,100,"2:50pm - <b>14.64</b>","REGENXBIO Inc."
"RGSE",2.4800,2.4500,"2.0300 - 2.5800",100,900,3099984,950,"2:52pm - <b>2.4686</b>","Real Goods Solar, Inc."
"RIBT",1.490,1.400,"1.280 - 1.400",100,200,4147,100,"1:27pm - <b>1.365</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",100,800,28532,100,"2:49pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",900,1300,478148,100,"2:51pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.10,12.93,"13.00 - 13.20",200,300,22593,100,"2:38pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",100,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.430,12.420,"12.350 - 12.540",900,600,312335,100,"2:48pm - <b>12.425</b>","Rambus, Inc."
"RMCF",10.3500,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,20000,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.99,"39.77 - 40.67",300,100,26864,100,"2:47pm - <b>40.10</b>","The RMR Group Inc."
"RMTI",6.4100,6.4000,"6.4000 - 6.7400",400,700,224305,100,"2:50pm - <b>6.4007</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,100,10208,100,"2:48pm - <b>13.25</b>","Randolph Bancorp, Inc."
"RNET",13.47,13.42,"13.43 - 14.21",100,100,15101,100,"2:44pm - <b>13.46</b>","RigNet, Inc."
"RNST",32.96,32.92,"32.78 - 33.42",400,400,73238,100,"2:51pm - <b>32.92</b>","Renasant Corporation"
"RNVA",0.1970,0.1901,"0.1798 - 0.2298",2000,1000,1562368,800,"2:51pm - <b>0.1969</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",100,100,11791,100,"2:47pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.86,27.79,"27.75 - 27.92",100,100,15443,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.530,37.520,"37.350 - 37.960",100,300,71134,100,"2:51pm - <b>37.525</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.93,"2.90 - 2.90",200,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",300,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",500,500,385984,100,"2:48pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7098,0.7019,"0.6600 - 0.9300",800,200,1180385,500,"2:51pm - <b>0.7019</b>","Roka Bioscience, Inc."
"ROLL",76.08,75.86,"75.42 - 76.69",100,100,82149,100,"2:48pm - <b>75.96</b>","RBC Bearings Incorporated"
