Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.96,12.95,"12.60 - 13.03",100,300,82468,100,"3:35pm - <b>12.95</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",400,6200,64779,100,"3:33pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.25,13.22,"13.00 - 13.38",700,100,43761,100,"3:34pm - <b>13.25</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.99,"18.76 - 19.16",100,300,22185,100,"3:31pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.11,18.21,N/A,400,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.12,5.11,"5.06 - 5.22",2200,2100,856717,100,"3:34pm - <b>5.12</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.90,"10.72 - 10.97",300,400,111538,100,"3:35pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.67,19.65,"19.52 - 20.08",300,100,51488,100,"3:34pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,44660,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.700,88.690,"88.060 - 88.980",200,900,1004905,100,"3:35pm - <b>88.695</b>","The Kraft Heinz Company"
"KIN",5.06,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10388,100,"3:32pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.52,12.49,"12.29 - 12.58",200,200,55356,100,"3:34pm - <b>12.51</b>","Kirkland's, Inc."
"KITE",54.98,54.95,"53.50 - 55.05",100,200,501987,100,"3:35pm - <b>54.95</b>","Kite Pharma, Inc."
