Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.83,8.80,"8.80 - 9.03",100,100,39645,100,"2:54pm - <b>8.82</b>","Aqua Metals, Inc."
"AQXP",14.59,14.55,"14.31 - 15.00",100,100,175149,100,"2:56pm - <b>14.60</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.57,5.56,"5.56 - 5.64",2100,1500,139856,100,"2:56pm - <b>5.57</b>","Accuray Incorporated"
"ARCB",18.99,18.97,"18.83 - 19.16",100,100,48482,100,"2:56pm - <b>18.97</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",1500,2500,905038,100,"2:56pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31451,100,"2:52pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.75,"6.49 - 6.89",600,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",3900,100,95328,100,"2:56pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.85,2.84,"2.76 - 2.96",1200,200,770977,100,"2:53pm - <b>2.84</b>","Approach Resources Inc."
"ARGS",4.6300,4.6100,"4.5600 - 4.8512",200,600,216213,400,"2:55pm - <b>4.6297</b>","Argos Therapeutics, Inc."
"ARIA",14.00,13.99,"13.61 - 14.00",66200,4200,4875400,100,"2:56pm - <b>14.00</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.95,"38.54 - 39.08",100,200,94856,100,"2:56pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.39,"21.18 - 21.53",100,200,129126,100,"2:56pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.01,5.00,"4.99 - 5.35",600,9900,713177,100,"2:56pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6800,6100,366051,100,"2:55pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.05,32.91,"32.95 - 33.70",100,200,12370,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,2900,116962,100,"2:53pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.38,28.37,"28.22 - 28.56",300,500,501994,100,"2:56pm - <b>28.38</b>","ARRIS International plc"
"ARRY",6.1200,6.1100,"4.5901 - 6.2700",400,3700,88056789,1000,"2:56pm - <b>6.1101</b>","Array BioPharma Inc."
"ARTNA",29.37,29.19,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.0700,3.0500,"2.9700 - 3.1500",200,2000,55411,200,"2:55pm - <b>3.0587</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1114,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.10,7.09,"7.03 - 7.22",5300,300,295516,100,"2:53pm - <b>7.09</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",200,200,958,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.34,21.27,"20.90 - 21.67",100,200,46497,100,"2:56pm - <b>21.27</b>","Ascent Capital Group, Inc."
