Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.27,81.20,"81.17 - 81.47",100,100,64874,100,"3:30pm - <b>81.27</b>","Vanguard Emerging Markets Gover"
"VWR",28.20,28.19,"27.51 - 28.31",900,400,274133,100,"3:30pm - <b>28.19</b>","VWR Corporation"
"VXUS",46.83,46.82,"46.76 - 46.94",1800,1300,367171,100,"3:31pm - <b>46.83</b>","Vanguard Total International St"
"VYGR",14.00,13.88,"13.76 - 14.11",700,100,19396,100,"3:30pm - <b>13.89</b>","Voyager Therapeutics, Inc."
"VYMI",55.9000,55.7800,"55.7650 - 55.9899",200,200,11447,265,"3:25pm - <b>55.8435</b>","Vanguard International High Div"
"WABC",48.95,48.87,"48.82 - 50.09",200,100,36233,100,"3:29pm - <b>48.87</b>","Westamerica Bancorporation"
"WAFD",26.40,26.39,"26.34 - 26.69",100,300,83323,100,"3:30pm - <b>26.40</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,700,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.00,40.92,"40.83 - 41.61",100,100,38286,100,"3:30pm - <b>41.00</b>","Washington Trust Bancorp, Inc."
"WATT",18.3200,18.3100,"18.1500 - 18.8200",100,100,339068,329,"3:30pm - <b>18.3101</b>","Energous Corporation"
"WAYN",13.50,13.45,"13.45 - 13.55",100,1100,56589,864,"3:28pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.15,49.11,"47.64 - 49.22",200,100,793000,100,"3:30pm - <b>49.13</b>","Weibo Corporation"
"WBA",80.76,80.75,"80.56 - 81.90",200,400,1742529,100,"3:31pm - <b>80.76</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1700,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.53,50.50,"49.01 - 50.55",100,200,182683,100,"3:30pm - <b>50.52</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",100,300,9351,100,"3:28pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.94,56.93,"55.50 - 57.70",500,800,4645878,100,"3:31pm - <b>56.96</b>","Western Digital Corporation"
"WDFC",116.69,116.48,"115.67 - 116.99",200,100,34512,100,"3:30pm - <b>116.57</b>","WD-40 Company"
"WEB",17.73,17.71,"17.62 - 17.82",100,100,117693,100,"3:30pm - <b>17.71</b>","Web.com Group, Inc."
"WEBK",22.00,21.43,N/A,500,100,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.82,10.81,"10.74 - 10.89",3400,12100,1583829,100,"3:30pm - <b>10.82</b>","Wendy's Company (The)"
"WERN",22.75,22.74,"22.44 - 22.85",600,600,385218,100,"3:30pm - <b>22.74</b>","Werner Enterprises, Inc."
"WETF",9.68,9.67,"9.59 - 10.09",2600,4800,2614787,100,"3:30pm - <b>9.68</b>","WisdomTree Investments, Inc."
"WEYS",26.59,26.37,"26.38 - 26.71",200,200,8640,100,"3:30pm - <b>26.39</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",100,200,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.620,7.590,"7.580 - 7.720",700,300,22926,100,"3:26pm - <b>7.605</b>","Westfield Financial, Inc."
"WFM",28.7100,28.7000,"28.3800 - 28.7500",1700,1900,2675132,160,"3:30pm - <b>28.7092</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",1900,300,67809,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15115,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.850,7.880,"8.658 - 8.658",2000,100,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",2800,3300,61133,100,"3:29pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",300,100,31995,100,"3:29pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.75,21.65,"21.50 - 21.75",1200,9300,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4963,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.51,9.49,"9.47 - 9.72",200,400,82071,100,"3:30pm - <b>9.51</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1800,1000,15454,100,"3:19pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.18,10.17,"9.88 - 10.24",1000,3800,1212014,100,"3:30pm - <b>10.17</b>","Windstream Holdings, Inc."
"WINA",106.85,104.70,"105.60 - 106.00",300,300,2663,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.58,29.57,"29.44 - 29.73",400,300,81117,135,"3:30pm - <b>29.58</b>","Wingstop Inc."
"WINS",32.9200,30.2600,"30.8300 - 38.7000",100,100,4938,150,"3:28pm - <b>32.9158</b>","Wins Finance Holdings Inc."
"WINT",2.6700,2.6300,"2.6200 - 2.7000",500,100,40725,400,"3:27pm - <b>2.6496</b>","Windtree Therapeutics, Inc."
"WIRE",35.41,35.35,"34.34 - 35.53",300,100,42522,100,"3:29pm - <b>35.35</b>","Encore Wire Corporation"
"WIX",43.59,43.53,"43.14 - 43.68",200,200,235061,200,"3:30pm - <b>43.56</b>","Wix.com Ltd."
"WKHS",7.39,7.35,"6.97 - 8.14",300,200,241302,100,"3:27pm - <b>7.38</b>","Workhorse Group, Inc."
"WLB",8.95,8.92,"8.85 - 9.01",200,200,48472,100,"3:30pm - <b>8.95</b>","Westmoreland Coal Company"
"WLDN",18.400,18.240,"17.950 - 18.880",100,400,93547,100,"3:26pm - <b>18.305</b>","Willdan Group, Inc."
"WLFC",22.98,22.80,"22.73 - 23.05",100,100,19410,100,"3:29pm - <b>22.99</b>","Willis Lease Finance Corporatio"
"WLTW",127.92,127.88,"127.29 - 127.94",100,100,231650,100,"3:30pm - <b>127.90</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.95,"8.94 - 9.05",700,400,22441,100,"3:29pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.86,23.85,"23.83 - 24.31",400,100,508692,100,"3:30pm - <b>23.85</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.31,2.30,"2.26 - 2.32",2000,5100,347054,100,"3:30pm - <b>2.31</b>","WMI HOLDINGS"
"WOOD",49.900,49.770,"49.864 - 50.260",500,100,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.55,67.52,"66.82 - 68.41",100,200,319768,100,"3:31pm - <b>67.55</b>","VCA Inc. "
"WPCS",1.30,1.27,"1.26 - 1.30",700,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.48,115.39,"115.14 - 115.87",200,200,72824,100,"3:29pm - <b>115.38</b>","WPP plc"
"WPRT",1.400,1.390,"1.380 - 1.440",2500,9500,291973,100,"3:28pm - <b>1.395</b>","Westport Fuel Systems Inc"
"WRLD",48.050,47.930,"47.130 - 48.700",100,200,77844,100,"3:30pm - <b>47.995</b>","World Acceptance Corporation"
"WSBC",32.39,32.36,"32.31 - 32.92",200,100,48643,100,"3:29pm - <b>32.38</b>","WesBanco, Inc."
"WSBF",16.80,16.77,"16.76 - 16.98",200,500,25066,100,"3:28pm - <b>16.80</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
