Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.8100,8.8000,"8.7800 - 9.0296",300,100,44286,100,"3:15pm - <b>8.8092</b>","Aqua Metals, Inc."
"AQXP",14.52,14.50,"14.31 - 15.00",100,300,184365,100,"3:15pm - <b>14.51</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3900,1300,153196,100,"3:19pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.970,18.930,"18.835 - 19.160",100,100,54344,100,"3:19pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.43,15.42,"15.38 - 15.56",1500,3700,1053203,100,"3:19pm - <b>15.42</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.64,3.58,"3.41 - 3.73",900,100,32151,100,"3:16pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.29,12.26,"12.14 - 12.42",100,100,110450,100,"3:17pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",900,600,801267,100,"3:19pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.620,4.610,"4.560 - 4.851",300,1000,221598,100,"3:19pm - <b>4.615</b>","Argos Therapeutics, Inc."
"ARIA",13.94,13.93,"13.61 - 14.00",2300,1700,5297818,100,"3:19pm - <b>13.93</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.91,"38.54 - 39.08",400,100,97981,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.50,21.49,"21.18 - 21.53",100,200,146974,100,"3:17pm - <b>21.49</b>","Alliance Resource Partners, L.P"
"ARLZ",5.03,5.02,"4.99 - 5.35",200,1300,822274,100,"3:19pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.760,1.750,"1.730 - 1.770",8100,2000,399273,100,"3:19pm - <b>1.755</b>","Arena Pharmaceuticals, Inc."
"AROW",33.08,33.05,"32.95 - 33.70",100,100,15769,100,"3:18pm - <b>33.10</b>","Arrow Financial Corporation"
"ARQL",1.7100,1.7000,"1.6000 - 1.7100",900,3100,131586,1824,"3:15pm - <b>1.7091</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",200,300,540090,100,"3:19pm - <b>28.35</b>","ARRIS International plc"
"ARRY",6.220,6.210,"4.590 - 6.270",13400,600,90843630,100,"3:19pm - <b>6.215</b>","Array BioPharma Inc."
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10977,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.080,7.070,"7.030 - 7.220",400,500,307840,1600,"3:17pm - <b>7.079</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",300,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.25,21.20,"20.90 - 21.67",200,100,48364,100,"3:19pm - <b>21.25</b>","Ascent Capital Group, Inc."
"ASET",26.79,26.72,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",200,100,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.02,"7.73 - 8.17",100,100,12771,100,"3:05pm - <b>8.01</b>","Assembly Biosciences, Inc."
"ASML",108.93,108.86,"108.28 - 109.16",200,200,573450,200,"3:19pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",7300,4200,1918491,100,"3:19pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.31,31.26,"30.99 - 31.64",400,100,136112,100,"3:17pm - <b>31.31</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",100,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.70,"1.65 - 1.88",300,100,64676,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",57.99,57.80,"57.62 - 58.52",100,100,44619,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.420,6.400,"6.370 - 6.450",900,200,27340,500,"3:19pm - <b>6.419</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",200,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.30,8.21,"8.12 - 9.01",200,200,189692,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.71,123.53,"122.57 - 123.68",100,100,110508,100,"3:18pm - <b>123.62</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",2000,1600,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.32,67.21,"67.06 - 67.72",200,100,18794,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18772,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.01,19.96,"19.37 - 20.44",200,200,106646,100,"3:19pm - <b>19.98</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.88,"15.67 - 16.00",100,100,96407,100,"3:19pm - <b>15.89</b>","AtriCure, Inc."
"ATRI",420.82,416.35,"416.23 - 427.98",100,100,7327,100,"3:13pm - <b>420.61</b>","Atrion Corporation"
"ATRO",43.87,43.75,"43.65 - 44.10",300,300,40124,100,"3:18pm - <b>43.82</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",3900,1100,412750,100,"3:19pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.77,13.75,"13.50 - 13.80",300,200,200665,100,"3:19pm - <b>13.77</b>","Air Transport Services Group, I"
"ATTU",6.44,6.36,"6.34 - 6.68",100,100,56267,389,"3:15pm - <b>6.42</b>","Attunity Ltd."
"ATVI",44.08,44.07,"43.97 - 44.34",2000,2100,3110752,100,"3:19pm - <b>44.08</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4867,100,"3:14pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.60,5.58,"5.49 - 5.74",100,200,157797,100,"3:19pm - <b>5.60</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",200,200,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",500,3400,640965,100,"3:19pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.46,24.43,"24.37 - 25.01",200,100,67578,100,"3:19pm - <b>24.44</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,5000,90658,100,"3:16pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.46,166.43,"162.76 - 167.23",600,100,2455627,100,"3:19pm - <b>166.43</b>","Broadcom Limited"
"AVGR",4.81,4.80,"4.80 - 5.10",200,100,194980,100,"3:16pm - <b>4.80</b>","Avinger, Inc."
"AVHI",16.41,16.38,"16.25 - 16.50",100,2900,38047,200,"3:19pm - <b>16.41</b>","A V Homes, Inc."
"AVID",7.96,7.95,"7.90 - 8.15",500,100,276290,100,"3:19pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.88,1.85,"1.67 - 1.89",900,300,187973,100,"3:19pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
