Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",300,100,25768,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.98,34.97,"34.86 - 35.55",1300,1500,5625938,133,"3:46pm - <b>34.98</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.07,21.06,"20.85 - 21.60",100,300,359143,100,"3:46pm - <b>21.07</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.08,"27.87 - 28.42",300,900,61673,100,"3:46pm - <b>28.10</b>","AAON, Inc."
"AAPC",10.49,10.44,"10.44 - 10.44",100,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.070,113.060,"111.550 - 113.390",2700,400,24168180,100,"3:46pm - <b>113.055</b>","Apple Inc."
"AAWW",40.17,40.15,"39.76 - 40.53",100,100,160794,100,"3:46pm - <b>40.17</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.92,59.91,"59.87 - 60.21",1000,300,562500,300,"3:46pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.69,50.66,"50.56 - 51.63",200,300,68304,100,"3:46pm - <b>50.67</b>","ABAXIS, Inc."
"ABCB",34.96,34.94,"34.90 - 35.49",100,200,61573,100,"3:46pm - <b>34.93</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",700,600,5430,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.50,43.45,"42.55 - 43.84",200,100,177729,100,"3:46pm - <b>43.44</b>","The Advisory Board Company"
"ABDC",13.170,13.110,"13.090 - 13.220",400,100,76781,100,"3:43pm - <b>13.135</b>","Alcentra Capital Corp."
"ABEO",6.08,6.07,"6.04 - 6.37",400,1400,229228,100,"3:46pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.83,"3.71 - 3.90",700,300,4007,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.91,2.88,"2.84 - 2.92",100,200,11144,100,"3:40pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.83,126.76,"122.26 - 127.22",300,100,336760,100,"3:46pm - <b>126.81</b>","ABIOMED, Inc."
"ABTL",16.62,16.60,"16.62 - 16.98",100,100,24457,100,"3:46pm - <b>16.62</b>","Autobytel Inc."
"ABTX",26.07,26.00,"26.00 - 26.26",400,700,27132,100,"3:45pm - <b>26.06</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",600,300,175177,100,"3:45pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.960,18.950,"18.400 - 19.050",600,400,691736,100,"3:46pm - <b>18.955</b>","Atlantica Yield plc"
"ACAD",34.31,34.29,"33.86 - 34.93",100,100,1073178,200,"3:46pm - <b>34.30</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.950,16.940,"16.920 - 17.000",63600,4900,756550,100,"3:46pm - <b>16.945</b>","American Capital, Ltd."
"ACAT",14.59,14.57,"14.51 - 14.77",200,200,52118,100,"3:46pm - <b>14.57</b>","Arctic Cat Inc."
"ACBI",14.64,14.63,"14.59 - 14.98",500,100,14953,100,"3:46pm - <b>14.63</b>","Atlantic Capital Bancshares, In"
"ACET",19.07,19.06,"19.06 - 19.66",400,300,193326,100,"3:46pm - <b>19.06</b>","Aceto Corporation"
"ACFC",6.40,6.31,"6.27 - 6.39",500,100,2753,100,"3:29pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.480,79.460,"79.440 - 79.960",300,100,271047,200,"3:46pm - <b>79.477</b>","Arch Capital Group Ltd."
"ACHC",48.04,48.03,"47.95 - 49.73",300,600,1145806,100,"3:46pm - <b>48.03</b>","Acadia Healthcare Company, Inc."
"ACHN",8.35,8.34,"8.30 - 8.86",1400,5700,1755125,100,"3:46pm - <b>8.35</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.6800,107.5300,"106.5000 - 111.3840",100,200,3088121,100,"3:46pm - <b>107.5301</b>","Acacia Communications, Inc."
