Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.21,N/A,200,600,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.61,11.57,"11.47 - 11.73",200,400,18685,100,"2:48pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.1400,42.0900,"41.6400 - 42.1399",1500,1100,17995,200,"2:46pm - <b>42.1399</b>","Credit Suisse AG"
"DGLY",6.150,6.050,"5.960 - 6.280",200,200,132074,1115,"2:32pm - <b>6.086</b>","Digital Ally, Inc."
"DGRE",22.7900,22.7100,"22.7829 - 22.9100",400,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.500,"30.524 - 30.640",1000,100,2407,500,"2:23pm - <b>30.545</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",8600,3400,80103,100,"2:49pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.7300,1.6800,"1.6700 - 1.6701",200,100,653,383,"12:29pm - <b>1.6701</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",2000,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.70,20.64,"20.41 - 21.02",100,400,29727,200,"2:49pm - <b>20.64</b>","Diodes Incorporated"
"DISCA",26.11,26.10,"25.75 - 26.12",2000,2600,3185821,100,"2:49pm - <b>26.11</b>","Discovery Communications, Inc."
"DISCB",27.62,26.07,N/A,100,1000,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.28,25.27,"24.96 - 25.29",200,1900,682024,100,"2:49pm - <b>25.28</b>","Discovery Communications, Inc."
"DISH",53.70,53.68,"53.33 - 54.09",700,1100,935606,100,"2:49pm - <b>53.70</b>","DISH Network Corporation"
"DJCO",219.00,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.65,81.17,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.93,12.73,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.50,4.47,"4.47 - 4.50",300,100,1402,180,"2:37pm - <b>4.50</b>","DLH Holdings Corp."
"DLTH",26.8300,26.8100,"26.6500 - 27.5150",200,100,104816,100,"2:49pm - <b>26.8255</b>","Duluth Holdings Inc."
"DLTR",80.10,80.09,"79.25 - 80.11",200,300,1249998,100,"2:49pm - <b>80.11</b>","Dollar Tree, Inc."
"DMLP",15.740,15.500,"15.030 - 15.707",100,8000,12579,100,"2:48pm - <b>15.707</b>","Dorchester Minerals, L.P."
"DMPI",6.22,6.05,"5.52 - 6.59",100,100,33500,100,"2:36pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.35,36.30,"36.09 - 36.46",200,200,31602,100,"2:42pm - <b>36.30</b>","Digimarc Corporation"
"DMTX",8.51,8.38,"8.39 - 8.73",200,100,13573,100,"2:43pm - <b>8.47</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.87 - 1.90",1300,200,155953,103,"2:48pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.500,50.490,"49.870 - 50.495",2000,600,1159473,300,"2:49pm - <b>50.495</b>","Dunkin' Brands Group, Inc."
"DORM",65.57,65.53,"65.42 - 66.24",100,100,49140,100,"2:49pm - <b>65.53</b>","Dorman Products, Inc."
"DOX",58.18,58.16,"58.11 - 58.72",300,200,336237,100,"2:49pm - <b>58.16</b>","Amdocs Limited"
"DPRX",15.48,15.34,"15.10 - 15.85",100,100,33701,100,"2:08pm - <b>15.57</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9300,"4.8600 - 4.9900",100,1800,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.2000,1.1900,"1.1900 - 1.2400",400,6700,65886,300,"2:34pm - <b>1.1942</b>","Dataram Corporation"
"DRIO",3.29,3.22,"3.19 - 3.30",100,100,466,100,"12:31pm - <b>3.20</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.33,4.32,"3.95 - 4.65",400,400,343085,100,"2:49pm - <b>4.32</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",15700,1800,10398391,100,"2:48pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",600,800,62053,100,"2:49pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.473,0.460,"0.448 - 0.480",1300,100,494101,1700,"2:46pm - <b>0.473</b>","DryShips Inc."
"DSCI",4.89,4.86,"4.80 - 4.97",300,100,37355,100,"2:40pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.25,21.20,"21.05 - 21.32",300,800,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.94,19.89,"19.15 - 19.98",1000,1600,210145,100,"2:48pm - <b>19.92</b>","Credit Suisse AG"
"DSPG",11.89,11.87,"11.86 - 11.92",100,100,29768,100,"2:49pm - <b>11.88</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.61,12.53,"12.18 - 12.73",100,300,65326,100,"2:44pm - <b>12.50</b>","DAVIDsTEA Inc."
"DTLK",10.33,10.32,"10.31 - 10.46",100,100,33660,100,"2:49pm - <b>10.33</b>","Datalink Corporation"
"DTRM",1.75,1.70,N/A,100,1000,0,N/A,"3:59pm - <b>1.71</b>","Determine, Inc. "
"DTSI",42.70,42.69,"42.42 - 42.79",300,200,116698,100,"2:48pm - <b>42.69</b>","DTS, Inc."
"DTUL",66.670,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.05,28.72,"28.82 - 29.15",900,100,1349,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.71,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.05,11.04,"11.02 - 11.41",100,400,1129661,100,"2:49pm - <b>11.05</b>","Dynavax Technologies Corporatio"
"DVCR",9.92,9.01,"9.48 - 9.75",2500,100,532,100,"12:46pm - <b>9.75</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.70,"24.79 - 24.79",100,100,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.29,"10.29 - 10.31",5000,5000,2151,100,"2:39pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.660,7.550,"7.100 - 7.750",100,100,109426,300,"2:47pm - <b>7.636</b>","Datawatch Corporation"
"DWFI",25.690,25.620,"25.665 - 25.700",4800,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9700,27.8800,"27.8776 - 28.0700",3500,3800,33827,304,"2:27pm - <b>27.9245</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5600,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.36,7.34,"7.02 - 7.46",100,100,25238,100,"2:47pm - <b>7.36</b>","Dawson Geophysical Company"
"DWTR",25.1300,25.0600,"25.0800 - 25.1699",4800,7500,6861,450,"2:47pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.56,93.51,"92.85 - 93.85",100,300,327771,100,"2:46pm - <b>93.51</b>","DexCom, Inc."
"DXGE",25.88,25.87,"25.87 - 25.95",300,600,58572,100,"2:47pm - <b>25.87</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.720,30.680,"30.640 - 30.760",100,1000,11189,100,"2:46pm - <b>30.717</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,20.97,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",200,1100,56065,100,"2:48pm - <b>4.33</b>","Destination XL Group, Inc."
"DXPE",25.24,25.19,"24.86 - 25.57",100,300,56301,100,"2:46pm - <b>25.19</b>","DXP Enterprises, Inc."
"DXPS",25.90,25.86,"25.81 - 25.87",500,300,1112,100,"1:22pm - <b>25.87</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.97,1.95,"1.93 - 1.97",600,4800,9831,100,"2:11pm - <b>1.97</b>","Dextera Surgical Inc."
"DXYN",4.84,4.75,"4.60 - 5.04",100,100,22119,100,"2:42pm - <b>4.75</b>","The Dixie Group, Inc."
"DYNT",2.62,2.57,"2.57 - 2.62",3000,200,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.09,1.07,"1.07 - 1.10",200,200,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",700,2000,24997,200,"2:22pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.69,83.68,"83.22 - 84.25",500,200,1193821,100,"2:49pm - <b>83.70</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6600,500,91039,100,"2:06pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.94,9.76,N/A,200,1000,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.40,10.05,N/A,1000,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.51,N/A,1000,4000,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.85 - 9.85",100,100,1000,1000,"10:09am - <b>9.85</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.70,1.69,"1.69 - 1.77",500,700,84878,100,"2:49pm - <b>1.69</b>","Auris Medical Holding AG"
"EBAY",31.63,31.62,"31.59 - 32.01",2300,2700,3791690,100,"2:49pm - <b>31.63</b>","eBay Inc."
"EBAYL",27.0900,27.0500,"26.9300 - 27.1900",3700,100,57339,100,"2:49pm - <b>27.0785</b>","eBay Inc."
"EBIO",2.9700,2.9600,"2.9500 - 3.1899",400,1300,795572,484,"2:49pm - <b>2.9613</b>","Eleven Biotherapeutics, Inc."
"EBIX",56.090,56.000,"55.111 - 56.350",100,100,65338,100,"2:47pm - <b>55.965</b>","Ebix, Inc."
"EBMT",14.50,14.20,"14.20 - 14.30",200,100,1177,100,"2:45pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.45,15.44,"15.43 - 15.52",600,300,19455,200,"2:48pm - <b>15.45</b>","Meridian Bancorp, Inc."
"EBTC",26.80,25.67,"26.25 - 26.64",100,200,1061,100,"1:36pm - <b>26.37</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
