Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,100,21707,100,"3:05pm - <b>27.64</b>","Exactech, Inc."
"EXAS",19.49,19.48,"19.38 - 20.13",200,900,1643350,100,"3:06pm - <b>19.49</b>","Exact Sciences Corporation"
"EXEL",15.29,15.28,"14.88 - 15.46",700,1300,5059070,100,"3:06pm - <b>15.29</b>","Exelixis, Inc."
"EXFO",3.5900,3.5500,"3.5500 - 3.6200",200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.45,50.41,"49.25 - 50.50",100,300,159177,100,"3:06pm - <b>50.43</b>","ExlService Holdings, Inc."
"EXPD",50.84,50.83,"50.64 - 50.91",400,400,653182,100,"3:06pm - <b>50.83</b>","Expeditors International of Was"
"EXPE",108.92,108.88,"108.50 - 109.59",100,100,602654,100,"3:06pm - <b>108.92</b>","Expedia, Inc."
"EXPO",50.39,50.30,"49.90 - 50.41",100,100,22887,100,"3:02pm - <b>50.33</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",2500,800,578172,100,"3:06pm - <b>4.46</b>","Extreme Networks, Inc."
"EYEG",1.69,1.65,"1.57 - 1.75",100,100,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.2600,3.2500,"3.2500 - 3.3186",200,4100,91713,300,"3:05pm - <b>3.2598</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",300,1000,223934,100,"3:06pm - <b>9.97</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.96,44.81,"44.83 - 45.25",1100,1400,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8000,52.6600,"52.6301 - 52.8580",900,1500,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.50,"26.59 - 26.59",5000,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.920,90.870,"88.890 - 91.350",100,100,862160,100,"3:06pm - <b>90.895</b>","Diamondback Energy, Inc."
"FARM",36.41,36.35,"36.20 - 36.96",100,200,113971,100,"3:05pm - <b>36.35</b>","Farmer Brothers Company"
"FARO",35.590,35.520,"35.505 - 35.990",100,300,39732,100,"3:04pm - <b>35.505</b>","FARO Technologies, Inc."
"FAST",40.230,40.220,"40.140 - 40.440",400,700,782922,300,"3:06pm - <b>40.225</b>","Fastenal Company"
"FATE",3.43,3.39,"3.36 - 3.67",400,100,307612,200,"3:05pm - <b>3.40</b>","Fate Therapeutics, Inc."
"FB",127.660,127.650,"126.800 - 128.160",1200,400,11642856,100,"3:06pm - <b>127.655</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",200,200,151123,200,"3:02pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
