Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24740,300,"2:57pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",200,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,8900,106590,724,"3:00pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.25,8.20,"8.12 - 9.01",100,900,187659,100,"3:06pm - <b>8.24</b>","Alphatec Holdings, Inc."
"ATHN",123.51,123.32,"122.57 - 123.67",200,100,103896,100,"3:06pm - <b>123.40</b>","athenahealth, Inc."
"ATHX",1.99,1.98,"1.97 - 2.02",4000,1200,125378,100,"2:59pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.40,26.94,"27.00 - 27.28",100,100,1348,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.01,"7.99 - 8.31",1000,100,40869,731,"3:05pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.24,67.13,"67.06 - 67.72",100,100,18318,100,"3:06pm - <b>67.24</b>","ATN International, Inc."
"ATOS",2.11,2.05,"2.07 - 2.19",500,200,18206,100,"2:39pm - <b>2.12</b>","Atossa Genetics Inc."
"ATRA",20.0100,19.9500,"19.3700 - 20.4400",100,100,104878,121,"3:02pm - <b>19.9656</b>","Atara Biotherapeutics, Inc."
"ATRC",15.90,15.89,"15.67 - 16.00",100,100,94307,100,"3:06pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",423.25,416.32,"416.23 - 427.98",100,100,7139,100,"2:50pm - <b>420.50</b>","Atrion Corporation"
"ATRO",43.84,43.80,"43.65 - 44.10",100,100,38839,100,"3:06pm - <b>43.83</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",4400,1100,399818,100,"3:06pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.78,13.77,"13.50 - 13.80",200,100,197649,100,"3:06pm - <b>13.78</b>","Air Transport Services Group, I"
"ATTU",6.42,6.40,"6.35 - 6.68",200,100,55666,100,"3:06pm - <b>6.35</b>","Attunity Ltd."
"ATVI",44.09,44.08,"43.97 - 44.34",800,4500,2995005,100,"3:06pm - <b>44.10</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4767,100,"3:04pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.610,5.580,"5.493 - 5.740",1700,200,156777,100,"3:05pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",700,200,44593,2075,"2:37pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.3700,2.3600,"2.3500 - 2.4650",300,2200,623845,150,"3:05pm - <b>2.3601</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.54,24.50,"24.37 - 25.01",200,300,64423,100,"3:06pm - <b>24.52</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",600,5000,90354,100,"3:05pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.88,166.85,"162.76 - 167.23",100,200,2372790,100,"3:06pm - <b>166.85</b>","Broadcom Limited"
"AVGR",4.83,4.80,"4.80 - 5.10",200,1500,191989,100,"3:06pm - <b>4.80</b>","Avinger, Inc."
"AVHI",16.480,16.430,"16.246 - 16.500",100,300,35825,100,"3:03pm - <b>16.455</b>","A V Homes, Inc."
"AVID",7.96,7.95,"7.90 - 8.15",100,200,265175,100,"3:06pm - <b>7.96</b>","AVID TECH INC"
"AVIR",1.850,1.830,"1.670 - 1.888",300,100,182478,500,"3:05pm - <b>1.846</b>","Aviragen Therapeutics, Inc."
"AVNW",9.25,9.10,"9.05 - 9.23",100,100,25462,100,"3:00pm - <b>9.14</b>","Aviat Networks, Inc."
"AVXL",3.15,3.14,"3.01 - 3.17",1200,200,797290,2500,"3:06pm - <b>3.14</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.75,39.71,"38.46 - 41.20",200,100,427802,100,"3:06pm - <b>39.71</b>","AveXis, Inc."
"AWRE",5.4700,5.4300,"5.3000 - 5.7880",100,200,89816,710,"2:56pm - <b>5.4201</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",2500,6400,439284,100,"3:06pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.15,27.10,"27.07 - 27.83",100,200,105066,100,"3:06pm - <b>27.15</b>","Accelerate Diagnostics, Inc."
"AXGN",8.77,8.74,"8.70 - 8.83",200,1400,22985,108,"3:05pm - <b>8.75</b>","AxoGen, Inc."
"AXSM",7.65,7.57,"7.47 - 7.73",800,200,5894,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.900,4.860,"4.780 - 4.950",11900,200,95561,100,"3:06pm - <b>4.875</b>","AXT Inc"
"AYA",15.87,15.86,"15.79 - 15.92",100,200,44439,100,"3:06pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.17,46.16,"46.03 - 46.42",100,100,133822,100,"3:06pm - <b>46.16</b>","Aspen Technology, Inc."
"BABY",40.05,40.02,"38.01 - 42.15",100,200,1535649,100,"3:06pm - <b>40.05</b>","Natus Medical Incorporated"
"BANF",70.49,70.12,"70.27 - 71.01",100,200,9877,100,"3:04pm - <b>70.46</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,400,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.40,43.34,"43.29 - 43.71",100,200,157337,100,"3:05pm - <b>43.32</b>","Banner Corporation"
"BANX",18.4200,18.2500,"18.2800 - 18.5100",1000,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",100,300,88975,200,"3:04pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.98,16.96,"16.97 - 17.15",200,100,40890,100,"3:00pm - <b>16.98</b>","Liberty Media Corporation"
"BBBY",42.270,42.260,"42.210 - 43.415",900,200,1840819,100,"3:06pm - <b>42.255</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8600,"22.8500 - 23.0500",100,5000,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.25,117.18,"116.83 - 117.86",300,1700,46414,100,"3:06pm - <b>117.13</b>","VanEck Vectors Biotech ETF"
"BBOX",13.92,13.88,"13.85 - 14.35",100,200,66306,100,"3:06pm - <b>13.91</b>","Black Box Corporation"
"BBP",34.030,33.980,"33.959 - 34.500",100,100,5901,300,"3:06pm - <b>34.025</b>","BioShares Biotechnology Product"
"BBRG",4.730,4.700,"4.620 - 4.890",200,9000,304101,100,"3:06pm - <b>4.715</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.85,7.84,"7.77 - 7.97",6600,7900,3837823,100,"3:06pm - <b>7.85</b>","BlackBerry Limited"
"BBSI",48.18,47.99,"46.74 - 48.17",300,100,41590,100,"3:05pm - <b>47.98</b>","Barrett Business Services, Inc."
"BCBP",11.18,11.00,"11.00 - 11.18",1000,1000,5952,100,"2:42pm - <b>11.15</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.42,2.39,"2.36 - 2.47",200,1000,61196,100,"3:01pm - <b>2.39</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",200,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.980,10.950,"10.620 - 10.970",200,500,217918,100,"3:06pm - <b>10.965</b>","Blucora, Inc."
"BCOV",12.74,12.73,"12.73 - 12.94",200,100,89723,100,"3:05pm - <b>12.74</b>","Brightcove Inc."
"BCPC",69.51,69.40,"69.39 - 70.93",200,100,50109,100,"3:06pm - <b>69.48</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",600,500,605487,100,"3:06pm - <b>4.75</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.86,4.84,"4.79 - 4.89",300,400,23944,100,"3:00pm - <b>4.85</b>","Black Diamond, Inc."
"BDGE",28.73,28.68,"28.40 - 28.93",100,100,64897,100,"3:05pm - <b>28.70</b>","Bridge Bancorp, Inc."
"BDSI",2.72,2.71,"2.67 - 2.77",400,1000,448754,100,"3:05pm - <b>2.71</b>","BioDelivery Sciences Internatio"
"BEAT",18.60,18.58,"18.48 - 18.75",100,200,52057,100,"3:06pm - <b>18.59</b>","BioTelemetry, Inc."
"BEAV",50.21,50.20,"49.50 - 50.44",100,100,455301,110,"3:06pm - <b>50.20</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,300,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.33,42.32,"42.25 - 42.65",100,400,444273,100,"3:06pm - <b>42.33</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.640,23.570,"23.480 - 24.240",100,100,29827,300,"3:06pm - <b>23.625</b>","Bel Fuse Inc."
"BFIN",12.62,12.58,"12.57 - 12.76",400,200,12209,100,"3:03pm - <b>12.59</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.88,8.87,"8.86 - 9.12",1500,4700,402666,100,"3:06pm - <b>8.87</b>","BGC Partners, Inc."
"BGFV",14.14,14.12,"14.08 - 14.36",300,400,69743,100,"3:05pm - <b>14.13</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.48,29.36,"29.05 - 30.44",100,300,82600,100,"3:06pm - <b>29.47</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.44,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.78,14.75,"14.75 - 14.96",100,200,14959,100,"3:06pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.41,50.36,"49.95 - 51.23",500,100,380391,100,"3:06pm - <b>50.37</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.87,22.60,N/A,200,600,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.65,188.63,"187.14 - 189.66",100,100,1391180,100,"3:06pm - <b>188.64</b>","Baidu, Inc."
"BIIB",310.10,310.02,"308.68 - 312.02",400,400,593196,400,"3:06pm - <b>310.10</b>","Biogen Inc."
"BIOC",0.576,0.563,"0.560 - 0.599",4200,3500,212174,4078,"2:55pm - <b>0.565</b>","Biocept, Inc."
"BIOD",0.4499,0.4451,"0.4222 - 0.4547",600,300,203334,100,"3:06pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.86,1.84,"1.81 - 1.98",200,400,117935,100,"3:06pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.810,2.800,"2.770 - 2.870",1600,5100,133961,100,"3:06pm - <b>2.805</b>","BioScrip, Inc."
"BIS",30.50,30.47,"30.00 - 30.72",500,600,315271,100,"3:06pm - <b>30.46</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.52,25.43,N/A,2900,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.40,37.38,"37.31 - 37.73",100,200,79986,100,"3:06pm - <b>37.38</b>","BJ's Restaurants, Inc."
"BKCC",8.21,8.20,"8.19 - 8.32",1100,500,136039,100,"3:05pm - <b>8.20</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",700,100,14015,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",200,300,206194,100,"3:06pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.67,14.61,"14.60 - 14.79",100,100,20931,100,"3:03pm - <b>14.68</b>","Blue Bird Corporation"
"BLCM",19.55,19.52,"19.45 - 20.89",100,200,279642,100,"3:06pm - <b>19.54</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.070,2.060,"2.000 - 2.080",19800,3100,814433,100,"3:06pm - <b>2.065</b>","Ballard Power Systems, Inc."
"BLDR",11.68,11.67,"11.61 - 11.86",600,600,252048,100,"3:06pm - <b>11.67</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",100,6000,15228,100,"3:04pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.790,0.775,"0.770 - 0.792",100,100,10494,133,"2:32pm - <b>0.775</b>","Bridgeline Digital, Inc."
"BLKB",65.68,65.61,"65.55 - 66.23",400,400,185330,100,"3:05pm - <b>65.62</b>","Blackbaud, Inc."
"BLMN",18.16,18.15,"18.14 - 18.57",400,500,284846,100,"3:06pm - <b>18.15</b>","Bloomin' Brands, Inc."
"BLMT",23.75,23.16,"23.31 - 23.40",1700,200,1794,100,"11:29am - <b>23.32</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.220,1.200,"1.180 - 1.270",100,2700,1196229,300,"3:06pm - <b>1.211</b>","BioLineRx Ltd."
"BLUE",71.42,71.36,"70.14 - 71.78",100,300,684759,100,"3:06pm - <b>71.45</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.980,17.950,"17.781 - 18.280",100,200,115778,100,"3:06pm - <b>17.965</b>","BMC Stock Holdings, Inc."
"BMLA",28.06,27.80,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.88,"2.76 - 2.97",100,200,3485,100,"1:50pm - <b>2.91</b>","BIOMERICA INC"
"BMRC",50.71,49.75,"49.39 - 50.07",300,200,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.68,95.59,"95.56 - 97.52",100,200,576370,100,"3:06pm - <b>95.60</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.29,31.22,"31.03 - 31.55",100,100,32471,100,"2:57pm - <b>31.21</b>","Bryn Mawr Bank Corporation"
"BNCL",14.59,14.58,"14.32 - 14.80",1200,2100,155420,100,"3:06pm - <b>14.58</b>","Beneficial Bancorp, Inc."
"BNCN",24.470,24.430,"24.380 - 24.870",100,200,38019,100,"3:06pm - <b>24.445</b>","BNC Bancorp"
"BNDX",56.0400,56.0300,"55.9700 - 56.0600",100,100,399593,799,"3:06pm - <b>56.0301</b>","Vanguard Total International Bo"
"BNFT",39.54,39.46,"39.10 - 39.89",300,100,53132,100,"3:00pm - <b>39.50</b>","Benefitfocus, Inc."
"BNSO",1.77,1.76,"1.66 - 2.04",700,100,166890,488,"2:57pm - <b>1.76</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.90,38.87,"38.85 - 39.40",100,100,69051,100,"3:06pm - <b>38.89</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.18 - 7.21",1200,100,8460,100,"3:06pm - <b>7.18</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.730,21.720,"21.420 - 22.450",100,300,579050,500,"3:06pm - <b>21.726</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,200,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.10,16.07,"15.96 - 16.53",400,100,55109,100,"3:05pm - <b>16.08</b>","Bojangles', Inc."
"BOKF",66.32,66.17,"66.09 - 67.42",100,100,78830,100,"3:06pm - <b>66.27</b>","BOK Financial Corporation"
"BOKFL",25.7400,25.6500,"25.5402 - 25.8000",200,100,20977,317,"2:52pm - <b>25.7392</b>","BOK Financial Corporation"
"BOLD",15.41,14.96,"14.76 - 16.36",100,100,37935,100,"2:59pm - <b>15.27</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.65,"1.60 - 1.67",200,100,23625,100,"3:04pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.15,10.07,"10.00 - 10.47",400,1400,35066,100,"2:52pm - <b>10.12</b>","Dynamic Materials Corporation"
"BOSC",2.44,2.38,"2.30 - 2.44",400,100,136597,100,"2:43pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.54,12.53,"12.51 - 12.75",800,2000,259609,100,"3:06pm - <b>12.53</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,2100,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.68,27.62,"27.50 - 28.92",100,100,261444,100,"3:06pm - <b>27.62</b>","Blueprint Medicines Corporation"
"BPOP",38.30,38.28,"38.21 - 38.82",100,400,187084,100,"3:06pm - <b>38.29</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.240,24.050,"23.880 - 24.330",100,400,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.38,1.35,"1.30 - 1.43",600,200,63100,200,"2:52pm - <b>1.35</b>","Bio-Path Holdings, Inc."
"BRCD",9.14,9.13,"8.99 - 9.15",3800,9900,3244266,100,"3:06pm - <b>9.14</b>","Brocade Communications Systems,"
"BREW",19.27,19.22,"19.14 - 20.83",500,100,207632,100,"3:06pm - <b>19.21</b>","Craft Brew Alliance, Inc."
"BRID",13.92,13.30,"13.40 - 13.90",100,500,3486,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.960,11.950,"11.800 - 12.010",600,300,150513,100,"3:06pm - <b>11.955</b>","Brookline Bancorp, Inc."
"BRKR",22.33,22.32,"22.09 - 22.36",200,500,186375,100,"3:06pm - <b>22.33</b>","Bruker Corporation"
