Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.53,27.46,"27.41 - 27.87",100,100,24528,100,"3:34pm - <b>27.48</b>","Exactech, Inc."
"EXAS",19.400,19.390,"19.380 - 20.126",2500,500,1900745,100,"3:37pm - <b>19.395</b>","Exact Sciences Corporation"
"EXEL",15.3200,15.3100,"14.8800 - 15.4600",3800,3800,5412979,400,"3:37pm - <b>15.3106</b>","Exelixis, Inc."
"EXFO",3.60,3.55,"3.55 - 3.62",100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.26,50.25,"49.25 - 50.50",300,100,175568,100,"3:37pm - <b>50.25</b>","ExlService Holdings, Inc."
"EXPD",50.810,50.800,"50.640 - 50.910",900,300,719426,100,"3:37pm - <b>50.805</b>","Expeditors International of Was"
"EXPE",109.08,109.06,"108.50 - 109.59",100,100,770526,100,"3:36pm - <b>109.08</b>","Expedia, Inc."
"EXPO",50.24,50.18,"49.90 - 50.41",100,100,24926,100,"3:36pm - <b>50.21</b>","Exponent, Inc."
"EXTR",4.460,4.450,"4.420 - 4.590",3600,800,720823,100,"3:36pm - <b>4.455</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.260,3.250,"3.250 - 3.319",300,5200,105653,156,"3:36pm - <b>3.255</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",500,500,241375,100,"3:36pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.79,"44.83 - 45.25",100,1000,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.820,52.680,"52.630 - 52.858",100,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,400,18522,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.49,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
