Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.94,5.83,"5.78 - 6.00",200,300,55224,100,"3:03pm - <b>5.89</b>","ClearSign Combustion Corporatio"
"CLLS",25.26,25.04,"25.00 - 25.74",100,200,63429,100,"3:02pm - <b>25.03</b>","Cellectis S.A."
"CLMS",6.82,6.79,"6.79 - 6.99",200,16400,51226,100,"3:03pm - <b>6.79</b>","Calamos Asset Management, Inc."
"CLMT",5.08,5.07,"5.05 - 5.24",300,1100,201184,200,"3:02pm - <b>5.08</b>","Calumet Specialty Products Part"
"CLNE",4.430,4.420,"4.290 - 4.500",1100,3500,1568142,300,"3:03pm - <b>4.429</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.670,2.660,"2.630 - 2.850",200,200,105664,100,"3:03pm - <b>2.665</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.770,14.670,"14.100 - 16.790",100,100,170832,100,"2:55pm - <b>14.695</b>","Clearside Biomedical, Inc."
"CLSN",1.24,1.23,"1.23 - 1.28",2900,2100,49361,100,"3:03pm - <b>1.23</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,200,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.53,36.47,"36.06 - 37.49",100,300,2084007,100,"3:03pm - <b>36.50</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.53,17.46,"17.20 - 17.49",300,100,11129,100,"3:02pm - <b>17.49</b>","Columbus McKinnon Corporation"
"CMCSA",65.800,65.790,"65.700 - 67.250",1300,1700,5045285,100,"3:03pm - <b>65.795</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.30,105.29,"105.03 - 106.18",300,200,820481,100,"3:03pm - <b>105.30</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.318,0.315,"0.315 - 0.338",1000,15000,118837,129,"3:01pm - <b>0.315</b>","Cumulus Media Inc."
"CMPR",102.14,101.96,"99.61 - 102.32",200,200,98011,100,"3:03pm - <b>101.96</b>","Cimpress N.V"
"CMRX",5.62,5.61,"5.57 - 5.75",500,3200,283740,100,"3:02pm - <b>5.62</b>","Chimerix, Inc."
"CMTL",13.14,13.12,"13.00 - 13.24",400,200,116003,100,"3:03pm - <b>13.13</b>","Comtech Telecommunications Corp"
"CNAT",2.0300,2.0200,"1.9500 - 2.1100",300,25300,725048,3545,"3:03pm - <b>2.0268</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",400,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.39,10.38,"10.05 - 10.50",100,100,63726,100,"3:03pm - <b>10.40</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.70,25.61,"25.53 - 26.11",5100,4800,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",100,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.74,7.60,"7.60 - 7.74",100,100,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.22,39.18,"39.05 - 39.57",200,100,52127,100,"3:03pm - <b>39.21</b>","CONMED Corporation"
"CNOB",18.12,18.07,"18.07 - 18.58",100,100,13138,100,"3:03pm - <b>18.11</b>","ConnectOne Bancorp, Inc."
"CNSL",25.320,25.300,"25.270 - 25.560",100,200,58527,100,"3:03pm - <b>25.315</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",200,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16259,100,"2:54pm - <b>6.77</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.49,25.48,"25.35 - 25.61",300,200,10192,100,"3:01pm - <b>25.49</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3600,65016,100,"3:03pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",500,200,2607,145,"2:51pm - <b>13.60</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",300,100,75815,100,"3:03pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.73,111.60,"110.12 - 112.40",200,100,71211,100,"3:03pm - <b>111.66</b>","Coherent, Inc."
"COHU",11.38,11.34,"11.23 - 11.47",100,100,29002,100,"3:02pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.04,144.68,"144.98 - 148.18",100,100,43714,100,"3:03pm - <b>144.98</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.44,"32.18 - 32.77",500,200,133609,100,"3:03pm - <b>32.45</b>","Columbia Banking System, Inc."
"COLL",15.95,15.91,"15.05 - 16.04",300,100,207985,100,"3:03pm - <b>15.93</b>","Collegium Pharmaceutical, Inc."
