Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.82,8.79,"8.78 - 9.03",300,100,42676,100,"3:07pm - <b>8.79</b>","Aqua Metals, Inc."
"AQXP",14.52,14.50,"14.31 - 15.00",100,200,183195,100,"3:14pm - <b>14.51</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3200,1600,149696,200,"3:14pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.970,18.940,"18.835 - 19.160",100,200,53416,100,"3:14pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",1400,4100,1048903,100,"3:14pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32051,100,"3:09pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.26,12.25,"12.14 - 12.42",100,300,109618,100,"3:14pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",900,800,794347,100,"3:10pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.6300,4.6100,"4.5600 - 4.8512",200,1000,220498,475,"3:13pm - <b>4.6191</b>","Argos Therapeutics, Inc."
"ARIA",13.95,13.94,"13.61 - 14.00",1900,1500,5247405,100,"3:14pm - <b>13.94</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.93,"38.54 - 39.08",100,100,97946,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.52,21.48,"21.18 - 21.53",100,100,146584,100,"3:13pm - <b>21.50</b>","Alliance Resource Partners, L.P"
"ARLZ",5.030,5.020,"4.995 - 5.350",400,400,808889,160,"3:14pm - <b>5.025</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7300,2200,392271,100,"3:14pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.29,33.00,"32.95 - 33.70",100,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.710,1.700,"1.600 - 1.710",1000,3100,129762,100,"3:13pm - <b>1.705</b>","ArQule, Inc."
"ARRS",28.380,28.370,"28.220 - 28.560",1000,300,532882,200,"3:14pm - <b>28.379</b>","ARRIS International plc"
"ARRY",6.200,6.190,"4.590 - 6.270",4800,4300,90074994,225,"3:14pm - <b>6.195</b>","Array BioPharma Inc."
"ARTNA",29.310,29.240,"29.180 - 29.585",100,100,10869,100,"3:11pm - <b>29.315</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1800,56121,100,"3:06pm - <b>3.07</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
