Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.38,"23.25 - 23.46",800,200,111354,100,"3:49pm - <b>23.38</b>","Towne Bank"
"TPIC",20.66,20.61,"20.35 - 21.30",200,100,147758,100,"3:48pm - <b>20.64</b>","TPI Composites, Inc."
"TQQQ",124.62,124.59,"123.88 - 125.92",100,200,1384872,100,"3:49pm - <b>124.62</b>","ProShares UltraPro QQQ"
"TRCB",11.63,11.50,"11.57 - 11.72",100,100,3061,100,"3:46pm - <b>11.63</b>","Two River Bancorp"
"TRCH",1.15,1.14,"1.15 - 1.20",100,1300,52785,100,"3:44pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",92.02,91.88,"90.71 - 93.11",100,100,293459,100,"3:49pm - <b>92.02</b>","LendingTree, Inc."
"TRIB",13.11,13.05,"12.68 - 13.15",1200,200,106543,100,"3:39pm - <b>13.05</b>","Trinity Biotech plc"
"TRIL",15.000,14.870,"14.870 - 16.390",200,100,89042,100,"3:48pm - <b>14.915</b>","Trillium Therapeutics Inc."
"TRIP",61.91,61.90,"61.33 - 61.97",200,300,708260,100,"3:49pm - <b>61.90</b>","TripAdvisor, Inc."
"TRMB",28.030,28.020,"27.730 - 28.185",1500,2400,941462,100,"3:49pm - <b>28.025</b>","Trimble Navigation Limited"
"TRMK",27.34,27.33,"27.27 - 27.88",500,600,170118,200,"3:49pm - <b>27.33</b>","Trustmark Corporation"
"TRNC",17.03,16.98,"16.74 - 17.05",200,100,73395,100,"3:49pm - <b>17.03</b>","tronc, Inc."
"TRNS",10.62,10.08,"10.43 - 10.50",200,100,362,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.64,4.63,"4.62 - 4.81",2100,15700,76691,100,"3:49pm - <b>4.64</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
