Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0100,18.9800,"18.9800 - 19.0900",10000,300,168099,1000,"3:24pm - <b>18.9882</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.79,42.78,"42.65 - 43.01",800,1600,3460134,100,"3:27pm - <b>42.79</b>","Mondelez International, Inc."
"MDM",5.39,5.37,"5.36 - 5.44",900,100,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",3400,5200,1056539,100,"3:26pm - <b>13.06</b>","Allscripts Healthcare Solutions"
"MDSO",55.69,55.67,"55.44 - 56.26",200,200,147145,100,"3:27pm - <b>55.65</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",9400,621300,2622101,100,"3:26pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2400,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.70,8.69,"8.62 - 8.89",600,1900,536046,100,"3:26pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",29.11,29.02,"28.94 - 30.05",100,200,135264,100,"3:26pm - <b>29.02</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",1800,2700,770983,100,"3:26pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",500,200,99579,100,"3:25pm - <b>1.72</b>","MEI Pharma, Inc."
"MELI",186.99,186.68,"184.59 - 188.03",500,300,213892,100,"3:25pm - <b>186.97</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1400,500,261207,300,"3:23pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.44,24.43,"24.23 - 24.45",400,1100,956953,100,"3:27pm - <b>24.44</b>","Mentor Graphics Corporation"
"MEOH",30.83,30.82,"30.58 - 31.03",100,200,415230,100,"3:26pm - <b>30.83</b>","Methanex Corporation"
"MERC",8.37,8.35,"8.35 - 8.73",100,200,48487,100,"3:26pm - <b>8.37</b>","Mercer International Inc."
"MESO",4.50,4.47,"4.45 - 4.70",1600,3000,20250,100,"3:24pm - <b>4.48</b>","Mesoblast Limited"
"MFIN",4.1200,4.1100,"4.0400 - 4.1800",1000,100,85505,150,"3:25pm - <b>4.1164</b>","MEDICAL FINANCE INC."
"MFINL",25.18,25.06,"25.12 - 25.39",100,300,3302,125,"3:24pm - <b>25.12</b>","Medallion Financial Corp."
