Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",1900,300,67809,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15070,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.850,7.880,"8.658 - 8.658",2000,100,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",1900,3300,60933,100,"3:25pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",400,100,31895,100,"3:26pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.75,21.65,"21.50 - 21.75",1200,9300,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.49,"9.47 - 9.72",200,700,81481,100,"3:28pm - <b>9.50</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",2000,900,15454,100,"3:19pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.170,10.160,"9.880 - 10.240",2400,2900,1193270,272,"3:29pm - <b>10.165</b>","Windstream Holdings, Inc."
"WINA",106.85,104.70,"105.60 - 106.00",300,300,2663,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.58,29.57,"29.44 - 29.73",300,100,80744,100,"3:27pm - <b>29.57</b>","Wingstop Inc."
"WINS",32.9200,30.2600,"30.8300 - 38.7000",200,100,4938,150,"3:28pm - <b>32.9158</b>","Wins Finance Holdings Inc."
"WINT",2.6700,2.6300,"2.6200 - 2.7000",500,100,40725,400,"3:27pm - <b>2.6496</b>","Windtree Therapeutics, Inc."
"WIRE",35.41,35.35,"34.34 - 35.53",300,100,42422,100,"3:28pm - <b>35.35</b>","Encore Wire Corporation"
"WIX",43.57,43.52,"43.14 - 43.68",100,100,233082,100,"3:28pm - <b>43.55</b>","Wix.com Ltd."
"WKHS",7.39,7.31,"6.97 - 8.14",100,300,241302,100,"3:27pm - <b>7.38</b>","Workhorse Group, Inc."
"WLB",8.95,8.93,"8.85 - 9.01",100,100,48062,100,"3:28pm - <b>8.95</b>","Westmoreland Coal Company"
"WLDN",18.390,18.240,"17.950 - 18.880",100,400,93517,100,"3:26pm - <b>18.305</b>","Willdan Group, Inc."
"WLFC",22.99,22.91,"22.73 - 23.05",2700,100,18197,199,"3:18pm - <b>22.91</b>","Willis Lease Finance Corporatio"
"WLTW",127.92,127.88,"127.29 - 127.94",100,100,229042,100,"3:28pm - <b>127.91</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.95,"8.94 - 9.05",700,500,22331,100,"3:25pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.87,23.86,"23.86 - 24.31",400,300,503820,100,"3:29pm - <b>23.86</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.31,2.30,"2.26 - 2.32",1700,5200,346654,100,"3:28pm - <b>2.31</b>","WMI HOLDINGS"
"WOOD",49.900,49.760,"49.864 - 50.260",500,1000,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.520,67.470,"66.820 - 68.410",100,200,317340,1075,"3:28pm - <b>67.495</b>","VCA Inc. "
"WPCS",1.30,1.27,"1.26 - 1.30",700,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.46,115.36,"115.14 - 115.87",200,200,72724,100,"3:27pm - <b>115.37</b>","WPP plc"
"WPRT",1.400,1.390,"1.380 - 1.440",1000,9500,291973,100,"3:28pm - <b>1.395</b>","Westport Fuel Systems Inc"
"WRLD",48.06,47.93,"47.13 - 48.70",300,100,77744,100,"3:22pm - <b>47.99</b>","World Acceptance Corporation"
"WSBC",32.39,32.36,"32.31 - 32.92",200,200,48543,100,"3:26pm - <b>32.37</b>","WesBanco, Inc."
"WSBF",16.80,16.77,"16.76 - 16.98",300,300,25066,100,"3:28pm - <b>16.80</b>","Waterstone Financial, Inc."
"WSCI",3.69,3.56,"3.35 - 3.60",300,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.98,"35.84 - 36.19",100,500,56293,100,"3:25pm - <b>35.98</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.09,22.04,"21.99 - 22.24",200,400,29547,100,"3:27pm - <b>22.07</b>","West Corporation"
"WSTG",17.64,17.44,"17.35 - 17.65",200,200,21245,100,"3:17pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4400,7450,100,"3:23pm - <b>0.5978</b>","Westell Technologies, Inc."
"WTBA",19.95,19.89,"19.88 - 20.30",300,200,3813,100,"3:28pm - <b>19.89</b>","West Bancorporation"
"WTFC",54.58,54.53,"54.41 - 54.99",200,100,81353,100,"3:26pm - <b>54.56</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5671,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.60,"31.62 - 31.62",200,500,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.98,33.66,"33.59 - 37.30",200,100,195377,100,"3:27pm - <b>33.90</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,1000,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.18,61.14,"60.52 - 61.55",200,100,65916,100,"3:29pm - <b>61.14</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.25,100.24,"99.66 - 101.67",400,200,2106555,100,"3:29pm - <b>100.25</b>","Wynn Resorts, Limited"
"XBIT",12.750,12.670,"12.570 - 13.380",100,200,66110,100,"3:27pm - <b>12.735</b>","XBiotech Inc."
"XBKS",2.210,2.200,"2.170 - 2.220",900,400,23387,100,"3:16pm - <b>2.205</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",100,100,425560,761,"3:18pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.840,5.830,"5.800 - 5.920",200,400,55245,100,"3:24pm - <b>5.835</b>","Xcerra Corporation"
"XELB",4.43,4.21,"4.32 - 4.48",200,200,4038,100,"3:14pm - <b>4.32</b>","XCEL BRANDS, INC."
"XENE",8.0900,8.0300,"7.8900 - 8.1200",200,100,44592,220,"3:17pm - <b>8.0301</b>","Xenon Pharmaceuticals Inc."
"XENT",16.05,16.03,"15.38 - 16.24",300,300,201701,100,"3:27pm - <b>16.05</b>","Intersect ENT, Inc."
"XGTI",0.2790,0.2750,"0.2700 - 0.2999",200,500,524635,510,"3:24pm - <b>0.2762</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.34,36.33,"35.63 - 36.94",500,1300,15953826,100,"3:29pm - <b>36.34</b>","Credit Suisse AG"
"XLNX",52.58,52.57,"52.51 - 52.99",700,600,1024988,100,"3:28pm - <b>52.57</b>","Xilinx, Inc."
"XLRN",39.34,39.28,"38.64 - 39.53",100,200,192770,100,"3:29pm - <b>39.38</b>","Acceleron Pharma Inc."
"XNCR",24.86,24.82,"24.55 - 25.14",100,100,52558,100,"3:29pm - <b>24.80</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1400,300,29572,200,"3:28pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.4979,0.4923,"0.4800 - 0.5200",1000,300,1140467,100,"3:28pm - <b>0.4923</b>","XOMA Corporation"
"XONE",14.52,14.50,"14.11 - 14.91",200,200,201648,100,"3:27pm - <b>14.50</b>","The ExOne Company"
"XPLR",2.26,2.22,"2.19 - 2.50",300,200,236939,600,"3:28pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.89,58.88,"58.57 - 59.10",600,400,1163442,100,"3:29pm - <b>58.89</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,0.9602,N/A,300,300,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.96,11.94,"11.83 - 12.04",500,400,134409,528,"3:28pm - <b>11.95</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",1100,400,1160,460,"1:26pm - <b>17.0021</b>","First Trust International Multi"
"YECO",2.14,2.06,"2.06 - 2.18",100,100,9376,600,"3:20pm - <b>2.07</b>","Yulong Eco-Materials Limited"
"YHOO",42.340,42.330,"41.850 - 42.735",500,2300,10550738,100,"3:29pm - <b>42.335</b>","Yahoo! Inc."
"YIN",18.87,18.61,"18.16 - 18.70",100,100,50103,200,"3:17pm - <b>18.50</b>","Yintech Investment Holdings Lim"
"YLCO",11.5800,11.5200,"11.5501 - 11.5999",300,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.46,21.45,"21.27 - 21.74",1000,1000,906384,100,"3:28pm - <b>21.46</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",100,200,12312,1400,"3:25pm - <b>1.56</b>","You On Demand Holdings, Inc."
"YORW",30.5100,30.4300,"30.0700 - 30.6400",100,500,10997,250,"3:27pm - <b>30.4301</b>","The York Water Company"
"YPRO",23.63,23.55,"23.55 - 23.55",2200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.230,12.220,"12.101 - 12.448",400,400,217005,100,"3:26pm - <b>12.225</b>","YRC Worldwide, Inc."
"YY",53.41,53.38,"52.51 - 53.57",100,100,830012,100,"3:27pm - <b>53.39</b>","YY Inc."
"Z",35.19,35.16,"34.88 - 35.33",200,100,340511,100,"3:28pm - <b>35.17</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.64 - 7.94",600,700,146323,100,"3:27pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11612,100,"3:26pm - <b>2.10</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.22,20.19,"19.71 - 20.40",1000,800,60249,100,"3:26pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.63,68.57,"68.27 - 69.23",100,200,173822,100,"3:28pm - <b>68.59</b>","Zebra Technologies Corporation"
"ZEUS",21.41,21.35,"20.97 - 21.71",100,200,79399,100,"3:26pm - <b>21.35</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,300,113890,100,"3:25pm - <b>3.21</b>","Zafgen, Inc."
"ZG",35.04,35.02,"34.70 - 35.14",100,200,150847,100,"3:28pm - <b>35.02</b>","Zillow Group, Inc."
"ZGNX",10.43,10.42,"10.35 - 10.65",100,200,167303,100,"3:26pm - <b>10.42</b>","Zogenix, Inc."
"ZION",30.05,30.04,"29.80 - 30.60",1300,1600,2804451,100,"3:28pm - <b>30.05</b>","Zions Bancorporation"
"ZIONW",3.96,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.490,5.480,"5.465 - 5.780",1100,700,994726,100,"3:28pm - <b>5.485</b>","ZIOPHARM Oncology Inc"
"ZIV",42.68,42.64,"42.15 - 42.71",600,600,27660,200,"3:12pm - <b>42.56</b>","Credit Suisse AG"
"ZIXI",4.0700,4.0500,"4.0300 - 4.1400",700,400,79088,200,"3:28pm - <b>4.0593</b>","Zix Corporation"
"ZLTQ",39.760,39.720,"39.590 - 40.310",200,500,359890,100,"3:29pm - <b>39.725</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.32,1.30,"1.30 - 1.34",400,2000,24622,1000,"3:26pm - <b>1.31</b>","Zion Oil & Gas Inc"
"ZNGA",2.830,2.820,"2.810 - 2.860",110400,115300,10422952,196,"3:28pm - <b>2.825</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.80",100,500,15504,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.50,17.48,"17.38 - 17.67",300,700,185891,100,"3:29pm - <b>17.48</b>","Zumiez Inc."
"ZYNE",13.93,13.90,"13.31 - 14.38",100,500,1195010,100,"3:28pm - <b>13.93</b>","Zynerba Pharmaceuticals, Inc."
