Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.51,13.50,"13.44 - 13.68",700,200,119820,100,"3:07pm - <b>13.51</b>","Brooks Automation, Inc."
"BSET",24.85,24.68,"24.68 - 24.97",100,100,22323,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.01,"9.00 - 9.12",100,100,15704,100,"3:05pm - <b>9.05</b>","Bear State Financial, Inc."
"BSFT",46.26,46.23,"46.15 - 47.00",100,200,82209,100,"3:06pm - <b>46.24</b>","BroadSoft, Inc."
"BSPM",3.85,3.82,"3.61 - 3.91",900,700,153152,100,"3:05pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.68,"4.68 - 4.79",200,100,26841,100,"2:57pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.40,18.26,"18.29 - 18.54",100,100,8276,100,"3:05pm - <b>18.29</b>","Sierra Bancorp"
"BSTC",45.71,45.41,"44.80 - 47.47",100,100,90675,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.08,1.06,"1.05 - 1.09",300,200,26779,1300,"3:02pm - <b>1.09</b>","Biostage, Inc."
"BTEC",26.89,26.82,N/A,2700,2800,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.24,23.23,"23.21 - 23.96",300,300,1263801,100,"3:07pm - <b>23.23</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.21 - 2.30",100,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.830,22.780,"22.740 - 23.150",200,100,18562,100,"3:07pm - <b>22.805</b>","First Busey Corporation"
"BV",5.420,5.410,"5.370 - 5.505",800,9900,949397,100,"3:07pm - <b>5.415</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.33,4.28,"4.22 - 4.37",100,300,11823,100,"3:05pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",200,100,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.66,"25.65 - 26.01",100,100,4341,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.75,152.67,"151.79 - 154.24",100,100,187450,100,"3:07pm - <b>152.68</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.44,"5.44 - 5.53",200,100,6247,100,"3:00pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.01,14.99,"14.55 - 15.28",1000,100,217346,100,"3:06pm - <b>15.00</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",1700,4300,971149,100,"3:07pm - <b>32.505</b>","CA Inc."
"CAAS",4.26,4.23,"4.24 - 4.43",100,100,39462,100,"3:07pm - <b>4.24</b>","China Automotive Systems, Inc."
"CAC",47.190,47.010,"46.890 - 47.780",300,100,36464,100,"3:06pm - <b>47.095</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",300,200,35434,100,"3:07pm - <b>6.06</b>","Cascade Bancorp"
"CACC",198.48,197.88,"193.74 - 201.57",100,300,348819,100,"3:07pm - <b>198.48</b>","Credit Acceptance Corporation"
"CACQ",12.95,12.89,"12.78 - 12.99",200,300,103095,217,"3:06pm - <b>12.95</b>","Caesars Acquisition Company"
"CADC",2.88,2.82,"2.85 - 3.21",100,200,9653,100,"3:00pm - <b>2.85</b>","China Advanced Construction Mat"
"CAFD",14.94,14.91,"14.70 - 15.00",100,500,461463,100,"3:07pm - <b>14.92</b>","8point3 Energy Partners LP"
"CAKE",52.190,52.180,"51.920 - 52.850",200,100,766877,200,"3:07pm - <b>52.165</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",900,100,104873,100,"3:03pm - <b>3.18</b>","Calithera Biosciences, Inc."
"CALD",18.21,18.19,"17.92 - 18.20",500,400,393653,100,"3:07pm - <b>18.20</b>","Callidus Software, Inc."
"CALI",2.830,2.680,"2.640 - 2.760",100,100,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,100,26769,100,"3:03pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.79,40.76,"40.00 - 42.55",100,100,1317344,100,"3:07pm - <b>40.79</b>","Cal-Maine Foods, Inc."
"CAMP",16.36,16.35,"16.14 - 16.43",300,100,266054,100,"3:07pm - <b>16.35</b>","CalAmp Corp."
"CAMT",3.01,2.97,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,83517,100,"2:56pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.61,24.54,N/A,1200,100,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.84,38.82,"37.14 - 38.96",200,600,1859952,100,"3:07pm - <b>38.85</b>","Avis Budget Group, Inc."
"CARA",7.93,7.92,"7.35 - 7.93",300,200,928095,100,"3:07pm - <b>7.92</b>","Cara Therapeutics, Inc."
"CARB",15.12,15.11,"14.95 - 15.26",100,100,184722,100,"3:07pm - <b>15.12</b>","Carbonite, Inc."
"CARO",22.06,21.92,"21.96 - 22.30",200,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
