Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.48,19.43,"19.44 - 19.84",100,100,25686,100,"3:01pm - <b>19.46</b>","Perry Ellis International Inc."
"PESI",4.93,4.87,"4.89 - 5.01",100,100,2121,100,"3:01pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.59,"20.59 - 20.80",100,200,41322,100,"3:03pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",8.990,8.980,"8.900 - 9.330",100,300,429449,100,"3:03pm - <b>8.985</b>","Aratana Therapeutics, Inc."
"PFBC",34.78,34.68,"34.67 - 35.29",100,100,14407,100,"2:59pm - <b>34.67</b>","Preferred Bank"
"PFBI",16.89,16.82,"16.75 - 17.03",200,100,5963,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.25,1.20,"1.18 - 1.26",100,6000,15603,100,"3:03pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,69084,338,"3:02pm - <b>13.09</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.54,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.41,76.36,"75.85 - 76.95",200,200,233319,100,"3:03pm - <b>76.36</b>","Proofpoint, Inc."
"PFSW",9.13,9.10,"9.10 - 9.27",100,500,97903,100,"3:02pm - <b>9.11</b>","PFSweb, Inc."
"PGC",21.97,21.83,"21.07 - 22.12",100,600,50380,100,"2:59pm - <b>21.88</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.420,4.410,"4.400 - 4.520",100,300,71086,100,"3:00pm - <b>4.415</b>","PERSHING GOLD CORPOR"
"PGNX",5.91,5.90,"5.90 - 6.03",2200,1600,444241,190,"3:03pm - <b>5.90</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",300,300,183314,100,"3:03pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",200,100,19578,100,"2:57pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.33,1.31,"1.25 - 1.49",2700,2100,238343,1580,"2:57pm - <b>1.32</b>","PhotoMedex, Inc."
"PI",32.390,32.300,"32.010 - 34.500",300,100,407690,500,"3:03pm - <b>32.355</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32595,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",31.950,31.940,"31.895 - 32.560",700,900,231595,100,"3:03pm - <b>31.945</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,110154,200,"3:03pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.56,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.10,"36.60 - 38.22",100,300,25583,100,"3:03pm - <b>38.22</b>","Park-Ohio Holdings Corp."
"PLAB",10.31,10.30,"10.26 - 10.53",500,1500,268054,100,"3:03pm - <b>10.30</b>","Photronics, Inc."
"PLAY",40.76,40.75,"40.65 - 41.40",400,200,432824,100,"3:03pm - <b>40.75</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.58,79.52,"79.07 - 80.26",100,100,178326,100,"3:03pm - <b>79.53</b>","Children's Place, Inc. (The)"
