Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.36,27.33,"27.12 - 27.52",200,200,85815,100,"2:46pm - <b>27.35</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.46,9.42,"9.35 - 9.62",100,100,41775,100,"2:48pm - <b>9.46</b>","Inventure Foods, Inc."
"SNBC",22.49,22.25,"22.24 - 22.65",300,100,4208,100,"2:48pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.12,11.08,"11.00 - 11.25",200,100,50501,100,"2:48pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.050,42.020,"41.530 - 42.100",100,200,143551,100,"2:48pm - <b>42.035</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.11,13.08,"12.76 - 13.41",100,100,29138,100,"2:48pm - <b>13.11</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.40,"5.31 - 5.50",100,100,9363,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.63,23.62,"23.17 - 23.67",800,300,932348,100,"2:48pm - <b>23.62</b>","Senior Housing Properties Trust"
"SNHNI",28.00,26.01,"26.01 - 28.66",2000,2800,14869,369,"2:47pm - <b>26.01</b>","Senior Housing Properties Trust"
"SNHNL",26.48,26.40,"26.37 - 26.74",100,100,31497,100,"2:45pm - <b>26.48</b>","Senior Housing Properties Trust"
"SNHY",30.30,30.21,"29.95 - 30.58",100,100,12802,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",61.95,61.93,"61.07 - 61.97",100,100,431832,100,"2:48pm - <b>61.94</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,200,42498,100,"2:47pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.230,59.220,"58.940 - 59.370",200,400,373894,100,"2:48pm - <b>59.235</b>","Synopsys, Inc."
"SNSR",15.33,15.28,"15.26 - 15.43",800,100,9973,500,"2:34pm - <b>15.34</b>","Global X Internet of Things The"
"SNSS",4.41,4.36,"4.30 - 4.59",100,200,66617,100,"2:45pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0400,25.0000,"24.8600 - 25.0800",100,900,30813,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.830,26.760,"26.750 - 27.940",100,300,171796,100,"2:48pm - <b>26.825</b>","SodaStream International Ltd."
"SOFO",6.110,5.820,"5.810 - 5.930",100,200,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.41,"5.36 - 5.45",200,100,19582,122,"2:33pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.200,26.120,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",200,100,2780,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.02,42.95,"42.75 - 43.61",100,100,101459,100,"2:48pm - <b>43.00</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",100,500,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
