Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.60,"37.87 - 38.75",300,15000,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.06,35.05,"34.86 - 35.55",3300,1000,5398742,100,"3:33pm - <b>35.05</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.09,21.06,"20.85 - 21.60",100,600,340038,100,"3:33pm - <b>21.09</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.10,"27.87 - 28.42",100,500,58709,100,"3:34pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.02,113.01,"111.55 - 113.39",600,600,23262634,100,"3:34pm - <b>113.02</b>","Apple Inc."
"AAWW",40.22,40.17,"39.76 - 40.53",500,100,144720,100,"3:33pm - <b>40.21</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.99,59.97,"59.87 - 60.21",3500,800,542730,100,"3:33pm - <b>59.98</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.03,"2.02 - 2.13",200,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.72,50.70,"50.71 - 51.63",100,200,60847,100,"3:34pm - <b>50.71</b>","ABAXIS, Inc."
"ABCB",34.99,34.97,"34.90 - 35.49",200,300,55859,100,"3:31pm - <b>34.99</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,700,5425,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.47,43.45,"42.55 - 43.84",600,100,167570,100,"3:33pm - <b>43.45</b>","The Advisory Board Company"
"ABDC",13.17,13.09,"13.09 - 13.22",500,16100,71725,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.06,6.05,"6.04 - 6.37",300,800,222818,200,"3:33pm - <b>6.06</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.97,2.88,"2.84 - 2.92",200,200,10844,100,"3:29pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.51,126.35,"122.26 - 127.22",300,100,306962,100,"3:33pm - <b>126.47</b>","ABIOMED, Inc."
"ABTL",16.66,16.65,"16.64 - 16.98",100,100,23561,100,"3:34pm - <b>16.64</b>","Autobytel Inc."
"ABTX",26.05,26.00,"26.00 - 26.26",100,700,26714,100,"3:33pm - <b>26.05</b>","Allegiance Bancshares, Inc."
"ABUS",3.9900,3.9700,"3.9000 - 4.0100",400,200,155872,100,"3:33pm - <b>3.9732</b>","Arbutus Biopharma Corporation"
"ABY",18.890,18.880,"18.400 - 19.050",500,300,622307,130,"3:34pm - <b>18.885</b>","Atlantica Yield plc"
"ACAD",34.42,34.41,"33.86 - 34.93",200,200,1027682,100,"3:34pm - <b>34.41</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.94,16.93,"16.92 - 17.00",3700,5400,717802,400,"3:32pm - <b>16.94</b>","American Capital, Ltd."
"ACAT",14.59,14.57,"14.51 - 14.77",100,100,49173,100,"3:33pm - <b>14.57</b>","Arctic Cat Inc."
"ACBI",14.65,14.62,"14.59 - 14.98",100,100,13208,100,"3:32pm - <b>14.65</b>","Atlantic Capital Bancshares, In"
"ACET",19.10,19.09,"19.09 - 19.66",200,200,185362,100,"3:33pm - <b>19.09</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,200,2753,100,"3:29pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.61,79.59,"79.44 - 79.96",600,100,256435,100,"3:33pm - <b>79.59</b>","Arch Capital Group Ltd."
"ACHC",48.11,48.09,"47.95 - 49.73",200,500,1069410,100,"3:34pm - <b>48.12</b>","Acadia Healthcare Company, Inc."
"ACHN",8.36,8.35,"8.30 - 8.86",1600,2900,1709581,100,"3:33pm - <b>8.36</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.9800,107.8300,"106.5000 - 111.3840",100,100,3027479,100,"3:34pm - <b>107.9057</b>","Acacia Communications, Inc."
"ACIU",17.14,17.03,"15.50 - 17.40",900,100,870382,100,"3:33pm - <b>17.12</b>","AC IMMUNE SA"
"ACIW",18.77,18.76,"18.67 - 18.96",600,400,254268,100,"3:33pm - <b>18.76</b>","ACI Worldwide, Inc."
"ACLS",12.97,12.95,"12.34 - 12.98",300,300,67956,100,"3:33pm - <b>12.97</b>","Axcelis Technologies, Inc."
"ACNB",26.99,26.50,"26.50 - 27.10",100,100,1898,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.06,23.05,"22.81 - 25.00",200,500,2590961,100,"3:33pm - <b>23.05</b>","Acorda Therapeutics, Inc."
"ACPW",0.32,0.31,"0.31 - 0.34",45400,700,23340,200,"3:30pm - <b>0.32</b>","Active Power, Inc."
"ACRS",24.96,24.93,"24.45 - 25.02",100,100,105393,100,"3:33pm - <b>24.94</b>","Aclaris Therapeutics, Inc."
"ACRX",3.6300,3.6200,"3.6200 - 3.7800",700,400,281593,200,"3:33pm - <b>3.6216</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.09,11.02,"10.85 - 11.12",100,300,38020,200,"3:33pm - <b>11.03</b>","American Capital Senior Floatin"
"ACST",1.92,1.86,"1.85 - 1.96",100,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.3500,12.3000,"10.7600 - 12.5000",400,200,617272,400,"3:32pm - <b>12.3217</b>","Actua Corporation"
"ACTG",6.34,6.33,"6.01 - 6.39",300,100,232676,100,"3:33pm - <b>6.34</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",700,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.49,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.61,1.58,"1.51 - 1.70",100,3800,88715,100,"3:27pm - <b>1.62</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.66,58.65,"58.56 - 58.81",4700,4700,849372,100,"3:33pm - <b>58.66</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.19,41.18,"41.12 - 41.30",3200,1000,421050,200,"3:33pm - <b>41.18</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.650,26.640,"26.595 - 26.970",200,300,187874,100,"3:34pm - <b>26.645</b>","Acxiom Corporation"
"ADAP",7.1700,7.1200,"7.0100 - 7.2400",100,700,70719,100,"3:31pm - <b>7.1201</b>","Adaptimmune Therapeutics plc"
"ADBE",107.51,107.49,"106.53 - 107.57",200,300,1677816,100,"3:33pm - <b>107.50</b>","Adobe Systems Incorporated"
"ADES",8.47,8.11,"7.84 - 8.55",100,200,19056,549,"3:29pm - <b>8.26</b>","Advanced Emissions Solutions, I"
"ADHD",4.62,4.59,"4.56 - 4.69",200,100,30416,100,"3:30pm - <b>4.61</b>","Alcobra Ltd."
"ADI",62.48,62.47,"62.22 - 62.97",900,200,2513938,100,"3:34pm - <b>62.47</b>","Analog Devices, Inc."
"ADMA",7.35,7.31,"7.00 - 7.41",2200,300,29283,100,"3:32pm - <b>7.34</b>","ADMA Biologics Inc"
"ADMP",3.45,3.44,"3.35 - 3.47",5000,1600,342478,100,"3:32pm - <b>3.44</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.73,17.70,"17.08 - 17.80",200,300,138497,100,"3:33pm - <b>17.72</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.42,88.41,"87.86 - 88.45",100,400,709094,100,"3:33pm - <b>88.42</b>","Automatic Data Processing, Inc."
"ADRA",28.4600,28.3100,"28.3249 - 28.4466",300,200,1397,245,"2:56pm - <b>28.3249</b>","BLDRS Asia 50 ADR Index Fund"
"ADRD",20.1200,20.0300,"20.0666 - 20.1299",500,1400,820,150,"11:40am - <b>20.0708</b>","BLDRS Developed Markets 100 ADR"
"ADRE",34.60,34.48,"34.58 - 34.79",1200,200,6484,200,"12:09pm - <b>34.58</b>","BLDRS Emerging Markets 50 ADR I"
"ADRO",13.33,13.32,"13.26 - 15.01",100,200,365807,100,"3:34pm - <b>13.32</b>","Aduro Biotech, Inc."
"ADRU",19.61,19.40,"19.51 - 19.51",1000,500,334,100,"2:31pm - <b>19.51</b>","BLDRS Europe 100 ADR Index Fund"
"ADSK",71.2300,71.2200,"70.5800 - 71.6400",400,600,1087272,100,"3:33pm - <b>71.2201</b>","Autodesk, Inc."
"ADTN",18.80,18.79,"18.71 - 18.98",200,500,112121,100,"3:31pm - <b>18.79</b>","ADTRAN, Inc."
"ADUS",26.51,26.42,"25.52 - 26.62",100,100,44705,100,"3:33pm - <b>26.45</b>","Addus HomeCare Corporation"
"ADVM",4.040,4.020,"4.000 - 4.220",100,300,106033,100,"3:33pm - <b>4.028</b>","Adverum Biotechnologies, Inc."
