Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6500,56.5100,"56.5195 - 56.7000",4000,500,983,100,"3:47pm - <b>56.5195</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1600,300,12728,200,"3:46pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.01,23.52,"24.49 - 24.49",100,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.01,30.99,"30.76 - 31.99",100,200,240522,100,"3:50pm - <b>31.00</b>","Repligen Corporation"
"RGLD",80.22,80.19,"80.03 - 82.82",300,200,365959,123,"3:50pm - <b>80.21</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",2600,1000,188588,100,"3:51pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.62,"14.29 - 14.77",300,100,151142,100,"3:51pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.6300,2.6000,"2.0300 - 2.7500",3000,600,4129985,600,"3:50pm - <b>2.6042</b>","Real Goods Solar, Inc."
"RIBT",1.50,1.40,"1.28 - 1.44",200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",200,300,37071,100,"3:51pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2300,2300,603891,100,"3:51pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.96,"12.91 - 13.20",100,200,25498,100,"3:50pm - <b>12.96</b>","B. RILEY FINANCIAL"
"RKDA",2.01,1.97,"2.00 - 2.08",100,900,14171,5000,"3:49pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.07,"2.10 - 2.20",1300,300,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.390,12.380,"12.350 - 12.540",2900,800,470616,200,"3:51pm - <b>12.385</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.82,"0.83 - 0.90",100,400,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
