Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.99,12.98,"12.60 - 13.03",100,1600,74816,100,"3:27pm - <b>12.98</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",100,6400,62962,100,"3:25pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.280,13.250,"13.000 - 13.380",200,200,42361,100,"3:25pm - <b>13.265</b>","Kimball Electronics, Inc."
"KELYA",19.01,18.97,"18.76 - 19.16",600,200,19763,100,"3:19pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",22.61,18.19,N/A,300,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",700,1600,848308,300,"3:27pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",200,400,109441,100,"3:27pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.62,"19.52 - 20.08",100,100,49812,100,"3:27pm - <b>19.62</b>","Kforce, Inc."
"KGJI",2.270,2.260,"2.260 - 2.310",49400,37400,43060,1000,"3:27pm - <b>2.261</b>","Kingold Jewelry Inc."
"KHC",88.66,88.65,"88.06 - 88.98",600,700,953463,200,"3:27pm - <b>88.66</b>","The Kraft Heinz Company"
"KIN",5.04,4.95,"4.93 - 5.21",100,1000,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.50,12.48,"12.29 - 12.58",100,300,51188,100,"3:27pm - <b>12.50</b>","Kirkland's, Inc."
"KITE",54.93,54.87,"53.50 - 55.01",100,100,487932,100,"3:27pm - <b>54.87</b>","Kite Pharma, Inc."
"KLAC",68.940,68.930,"68.760 - 69.860",100,300,630325,100,"3:27pm - <b>68.935</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.60,"12.55 - 12.76",400,400,77564,100,"3:26pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.88,33.85,"33.65 - 34.83",100,200,234506,100,"3:25pm - <b>33.86</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.47,4.43,"4.36 - 4.66",100,8600,32143,100,"3:25pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.54,5.52,"5.51 - 5.64",600,100,95236,100,"3:26pm - <b>5.54</b>","Kandi Technologies Group, Inc."
"KNSL",21.75,21.67,"20.43 - 21.75",600,200,136133,100,"3:27pm - <b>21.68</b>","Kinsale Capital Group, Inc."
"KONA",13.77,13.72,"13.57 - 13.93",100,100,49998,100,"3:15pm - <b>13.78</b>","Kona Grill, Inc."
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
"KOPN",2.11,2.10,"2.10 - 2.18",400,9000,87795,100,"3:23pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.14,2.07,"2.06 - 2.06",100,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.31,9.25,"9.13 - 9.47",100,400,140046,100,"3:28pm - <b>9.31</b>","Karyopharm Therapeutics Inc."
"KRMA",15.3800,15.3400,"15.3518 - 15.4300",5000,5100,1164,123,"3:11pm - <b>15.3518</b>","Global X Conscious Companies ET"
