Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.84,38.64,"37.87 - 38.75",200,1200,26588,100,"3:59pm - <b>38.65</b>","Advanced Accelerator Applicatio"
"AAL",34.93,34.92,"34.86 - 35.55",3300,3900,6705858,12627,"3:59pm - <b>34.93</b>","American Airlines Group, Inc."
"AAME",3.43,3.40,"3.31 - 3.43",200,100,3332,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.01,20.99,"20.85 - 21.60",100,300,398184,200,"3:59pm - <b>21.01</b>","Applied Optoelectronics, Inc."
"AAON",28.02,28.01,"27.87 - 28.42",400,600,81559,300,"3:59pm - <b>28.03</b>","AAON, Inc."
"AAPC",10.49,10.44,"10.44 - 10.44",100,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.86,112.85,"111.55 - 113.39",200,1600,26490504,100,"3:59pm - <b>112.87</b>","Apple Inc."
"AAWW",40.11,40.08,"39.76 - 40.53",300,500,216392,114,"3:59pm - <b>40.11</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.87,59.86,"59.85 - 60.21",1900,200,619262,100,"3:59pm - <b>59.87</b>","iShares MSCI All Country Asia e"
"ABAC",2.11,2.03,"2.02 - 2.13",200,400,9833,100,"3:53pm - <b>2.06</b>","Aoxin Tianli Group, Inc."
"ABAX",50.60,50.57,"50.56 - 51.63",300,200,87730,100,"3:59pm - <b>50.57</b>","ABAXIS, Inc."
"ABCB",34.89,34.87,"34.85 - 35.49",400,500,86126,100,"3:59pm - <b>34.87</b>","Ameris Bancorp"
"ABCD",5.49,5.48,"5.47 - 5.71",1100,600,9782,100,"3:59pm - <b>5.49</b>","Cambium Learning Group, Inc."
"ABCO",43.43,43.41,"42.55 - 43.84",400,300,210155,170,"3:59pm - <b>43.41</b>","The Advisory Board Company"
"ABDC",13.14,13.10,"13.09 - 13.22",8800,400,79351,100,"3:59pm - <b>13.14</b>","Alcentra Capital Corp."
"ABEO",6.11,6.10,"6.04 - 6.37",800,400,254942,300,"3:59pm - <b>6.10</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.12,"2.45 - 4.00",900,100,4709,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.87,3.83,"3.71 - 3.90",100,2500,4007,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9100,2.8800,"2.8400 - 2.9250",400,500,11244,100,"3:56pm - <b>2.8991</b>","ARCA biopharma, Inc."
"ABMD",126.73,126.70,"122.26 - 127.22",300,100,404919,100,"3:59pm - <b>126.73</b>","ABIOMED, Inc."
"ABTL",16.64,16.62,"16.61 - 16.98",100,1700,31299,100,"3:59pm - <b>16.62</b>","Autobytel Inc."
"ABTX",26.07,26.03,"26.00 - 26.26",500,300,34491,100,"3:59pm - <b>26.05</b>","Allegiance Bancshares, Inc."
"ABUS",3.990,3.970,"3.900 - 4.010",900,1400,183558,100,"3:59pm - <b>3.985</b>","Arbutus Biopharma Corporation"
