Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.960,12.950,"12.600 - 13.030",100,300,82168,300,"3:33pm - <b>12.955</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",400,6200,64774,100,"3:33pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.27,13.26,"13.00 - 13.38",700,500,42461,100,"3:29pm - <b>13.26</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.99,"18.76 - 19.16",100,300,22148,100,"3:31pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.12,18.21,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.120,5.110,"5.060 - 5.220",2300,2200,856617,100,"3:33pm - <b>5.115</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",300,500,110371,200,"3:34pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.67,19.64,"19.52 - 20.08",200,300,50388,100,"3:32pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.270,2.260,"2.260 - 2.310",49400,37400,44460,100,"3:33pm - <b>2.265</b>","Kingold Jewelry Inc."
"KHC",88.710,88.700,"88.060 - 88.980",500,1100,991847,100,"3:34pm - <b>88.705</b>","The Kraft Heinz Company"
"KIN",5.06,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10388,100,"3:32pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.51,12.49,"12.29 - 12.58",500,300,54817,100,"3:33pm - <b>12.51</b>","Kirkland's, Inc."
"KITE",55.02,54.95,"53.50 - 55.05",100,300,500858,100,"3:34pm - <b>55.00</b>","Kite Pharma, Inc."
"KLAC",69.05,69.03,"68.76 - 69.86",300,400,659177,100,"3:33pm - <b>69.04</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.60,"12.55 - 12.76",400,600,79000,100,"3:34pm - <b>12.60</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.86,33.84,"33.65 - 34.83",100,100,237862,100,"3:33pm - <b>33.84</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.47,4.43,"4.36 - 4.66",100,8700,32343,100,"3:31pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.57,5.56,"5.51 - 5.64",300,200,98557,100,"3:34pm - <b>5.57</b>","Kandi Technologies Group, Inc."
"KNSL",21.72,21.52,"20.43 - 21.75",100,100,137033,100,"3:31pm - <b>21.73</b>","Kinsale Capital Group, Inc."
"KONA",13.75,13.69,"13.57 - 13.93",200,100,53935,100,"3:33pm - <b>13.69</b>","Kona Grill, Inc."
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.09,3.96,"3.95 - 4.11",100,300,22462,100,"3:29pm - <b>4.06</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",2600,500,94864,500,"3:33pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.15,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.330,9.320,"9.130 - 9.470",100,200,144692,200,"3:33pm - <b>9.325</b>","Karyopharm Therapeutics Inc."
"KRMA",15.39,15.36,"15.35 - 15.43",5000,5100,1815,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.5100,9.4200,"9.0900 - 9.5600",100,100,28126,100,"3:29pm - <b>9.5248</b>","Kornit Digital Ltd."
"KRNY",13.60,13.59,"13.58 - 13.76",2000,1500,292785,300,"3:33pm - <b>13.60</b>","Kearny Financial"
"KTCC",7.4000,7.3700,"7.3600 - 7.4013",200,300,3014,130,"3:33pm - <b>7.3874</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.56,6.55,"6.55 - 6.72",700,2100,376199,150,"3:32pm - <b>6.56</b>","Kratos Defense & Security Solut"
