Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.64,11.59,"11.47 - 11.73",200,100,23258,100,"3:13pm - <b>11.59</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18900,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.11,6.03,"5.96 - 6.28",100,200,133774,100,"3:10pm - <b>6.07</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",400,100,10241,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1000,100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9700,31.9500,"31.9000 - 32.1100",8200,1100,89467,200,"3:14pm - <b>31.9632</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",100,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.670,"1.670 - 1.682",600,600,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.67,20.62,"20.41 - 21.02",100,500,34998,100,"3:13pm - <b>20.64</b>","Diodes Incorporated"
"DISCA",26.15,26.14,"25.75 - 26.15",500,2000,3418241,100,"3:14pm - <b>26.15</b>","Discovery Communications, Inc."
"DISCB",27.92,26.12,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.32,25.31,"24.96 - 25.32",200,700,713302,100,"3:14pm - <b>25.32</b>","Discovery Communications, Inc."
"DISH",53.76,53.75,"53.33 - 54.09",600,100,1020752,100,"3:14pm - <b>53.75</b>","DISH Network Corporation"
"DJCO",222.00,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.65,81.17,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.92,12.72,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.74,26.70,"26.65 - 27.51",200,100,111818,100,"3:14pm - <b>26.73</b>","Duluth Holdings Inc."
"DLTR",80.22,80.21,"79.25 - 80.24",200,600,1501800,100,"3:14pm - <b>80.22</b>","Dollar Tree, Inc."
"DMLP",15.7100,15.5000,"15.0300 - 15.7285",200,8000,15424,510,"3:13pm - <b>15.5084</b>","Dorchester Minerals, L.P."
"DMPI",6.35,6.06,"5.52 - 6.59",200,100,34920,100,"3:14pm - <b>6.11</b>","DELMAR PHARMA"
"DMRC",36.42,36.33,"36.09 - 36.46",100,100,33362,100,"3:07pm - <b>36.43</b>","Digimarc Corporation"
"DMTX",8.5300,8.4500,"8.3900 - 8.7300",200,200,14773,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1200,6800,167857,600,"3:07pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,300,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.57,50.56,"49.87 - 50.58",500,200,1292155,100,"3:14pm - <b>50.56</b>","Dunkin' Brands Group, Inc."
"DORM",65.590,65.540,"65.420 - 66.240",200,500,53051,100,"3:13pm - <b>65.565</b>","Dorman Products, Inc."
"DOX",58.07,58.06,"58.06 - 58.72",400,300,377835,100,"3:14pm - <b>58.07</b>","Amdocs Limited"
"DPRX",15.44,15.34,"15.10 - 15.85",100,100,40001,100,"3:13pm - <b>15.39</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.98,4.96,"4.86 - 4.99",200,1600,12131,184,"3:12pm - <b>4.98</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",400,14800,70214,100,"3:12pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.340,3.230,"3.195 - 3.324",100,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.34,4.30,"3.95 - 4.65",300,300,355513,100,"3:11pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.160,1.150,"1.080 - 1.224",12800,7300,10456094,1000,"3:14pm - <b>1.159</b>","DURECT Corporation"
"DRWI",2.63,2.60,"2.40 - 2.84",400,200,62431,200,"3:00pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.473,0.452,"0.448 - 0.480",1300,1100,497229,2000,"3:05pm - <b>0.473</b>","DryShips Inc."
"DSCI",4.89,4.83,"4.80 - 4.97",200,200,39381,100,"3:10pm - <b>4.89</b>","Derma Sciences, Inc."
"DSGX",21.23,21.18,"21.05 - 21.32",900,100,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9400,19.9000,"19.1514 - 19.9800",1000,2900,217434,400,"3:07pm - <b>19.9399</b>","Credit Suisse AG"
"DSPG",11.79,11.72,"11.74 - 11.92",100,300,33866,100,"3:14pm - <b>11.77</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.59,12.48,"12.18 - 12.73",100,300,66758,100,"3:12pm - <b>12.49</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.33,"10.31 - 10.46",200,100,34680,100,"3:11pm - <b>10.36</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.69,42.66,"42.42 - 42.79",200,200,125080,300,"3:11pm - <b>42.68</b>","DTS, Inc."
"DTUL",66.670,66.290,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.01,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.73,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.0900,11.0800,"11.0150 - 11.4088",400,300,1192121,200,"3:14pm - <b>11.0855</b>","Dynavax Technologies Corporatio"
"DVCR",9.92,9.01,"9.48 - 9.75",2800,100,532,100,"12:46pm - <b>9.75</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.29,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.64,7.50,"7.10 - 7.75",300,100,117029,100,"3:14pm - <b>7.55</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,100,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9600,27.8700,"27.8776 - 28.0700",3500,100,34127,300,"3:11pm - <b>27.9302</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.33,7.28,"7.02 - 7.46",300,300,29592,100,"3:10pm - <b>7.29</b>","Dawson Geophysical Company"
"DWTR",25.1200,25.0800,"25.0800 - 25.1699",100,2500,7126,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.55,93.46,"92.85 - 93.85",300,300,342479,100,"3:14pm - <b>93.50</b>","DexCom, Inc."
"DXGE",25.90,25.88,"25.87 - 25.95",200,1500,63206,100,"3:07pm - <b>25.89</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.70,30.67,"30.64 - 30.76",200,1100,12229,100,"2:50pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,20.97,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.36,4.34,"4.28 - 4.47",200,800,62705,100,"3:13pm - <b>4.34</b>","Destination XL Group, Inc."
"DXPE",25.28,25.23,"24.86 - 25.57",200,300,59206,100,"3:14pm - <b>25.25</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",300,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
