Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.44,"19.44 - 19.84",100,200,25786,100,"3:05pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.87,"4.89 - 5.01",100,100,2121,100,"3:01pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.59,"20.59 - 20.80",200,100,41922,100,"3:04pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",8.980,8.970,"8.900 - 9.330",500,200,431865,100,"3:05pm - <b>8.975</b>","Aratana Therapeutics, Inc."
"PFBC",34.77,34.68,"34.67 - 35.29",100,100,14407,100,"2:59pm - <b>34.67</b>","Preferred Bank"
"PFBI",16.95,16.80,"16.75 - 17.03",100,100,6071,100,"3:05pm - <b>16.81</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.24,1.21,"1.18 - 1.26",200,100,15603,100,"3:03pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,69084,338,"3:02pm - <b>13.09</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.54,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.38,76.35,"75.85 - 76.95",100,200,234719,100,"3:05pm - <b>76.35</b>","Proofpoint, Inc."
"PFSW",9.13,9.10,"9.10 - 9.27",100,500,98036,100,"3:02pm - <b>9.11</b>","PFSweb, Inc."
"PGC",21.98,21.83,"21.07 - 22.12",200,600,50709,100,"3:04pm - <b>21.98</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.41,4.41,"4.40 - 4.52",100,100,72266,100,"3:05pm - <b>4.41</b>","PERSHING GOLD CORPOR"
"PGNX",5.900,5.890,"5.895 - 6.030",1300,1200,449041,200,"3:05pm - <b>5.895</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.0600,11.0500,"10.9600 - 11.2000",300,900,183828,100,"3:05pm - <b>11.0525</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.36,"18.26 - 18.85",200,100,19578,100,"2:57pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.32,1.31,"1.25 - 1.49",2700,100,240643,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.30,32.20,"32.01 - 34.50",200,200,412862,1089,"3:05pm - <b>32.30</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32595,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",31.960,31.950,"31.895 - 32.560",400,100,238508,900,"3:04pm - <b>31.951</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,110154,200,"3:03pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.66,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.10,"36.60 - 38.22",100,200,25583,100,"3:03pm - <b>38.22</b>","Park-Ohio Holdings Corp."
"PLAB",10.310,10.300,"10.260 - 10.530",700,1500,268854,400,"3:05pm - <b>10.305</b>","Photronics, Inc."
"PLAY",40.760,40.750,"40.650 - 41.400",200,200,442085,100,"3:05pm - <b>40.755</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.48,79.45,"79.07 - 80.26",300,100,179945,100,"3:05pm - <b>79.47</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",187400,186900,1348192,200,"3:05pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.02,55.98,"55.88 - 56.97",500,100,78260,100,"3:05pm - <b>56.01</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.670,3.660,"3.610 - 3.750",400,200,58341,100,"3:04pm - <b>3.665</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",29700,4400,665453,100,"3:05pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.700,89.510,"89.100 - 90.640",100,100,48262,100,"3:04pm - <b>89.635</b>","ePlus inc."
"PLXS",46.46,46.42,"46.45 - 47.15",400,400,69984,100,"3:05pm - <b>46.46</b>","Plexus Corp."
"PMBC",7.31,7.28,"7.27 - 7.53",100,200,17554,100,"2:58pm - <b>7.27</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,200,16641,100,"2:58pm - <b>19.90</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",100,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",3100,500,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.01,6.00,"5.96 - 6.05",100,200,67290,100,"3:05pm - <b>6.00</b>","CPI Card Group Inc."
