Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ORMP",7.840,7.710,"7.390 - 7.840",200,400,32235,1300,"2:51pm - <b>7.839</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.7800,1.7500,"1.7700 - 1.8200",4800,4000,31301,350,"2:40pm - <b>1.7733</b>","Bio Blast Pharma Ltd."
"ORRF",21.40,21.03,"21.25 - 21.90",100,100,3668,100,"2:37pm - <b>21.33</b>","Orrstown Financial Services Inc"
"OSBC",8.290,8.250,"8.200 - 8.300",100,200,34476,100,"2:36pm - <b>8.275</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.65,22.44,"22.44 - 22.65",100,400,5965,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.7600,4.7200,"4.6300 - 4.7800",100,200,24972,222,"2:50pm - <b>4.7572</b>","Osiris Therapeutics, Inc."
"OSIS",64.78,64.69,"64.60 - 65.74",100,100,39916,100,"2:52pm - <b>64.76</b>","OSI Systems, Inc."
"OSM",25.0800,24.9500,"24.9500 - 25.0000",300,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2300,"2.2301 - 2.4201",100,200,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.35,15.29,"15.23 - 15.48",100,100,14000,100,"2:52pm - <b>15.36</b>","Overstock.com, Inc."
"OSUR",8.200,8.190,"8.160 - 8.280",600,1500,401726,100,"2:52pm - <b>8.195</b>","OraSure Technologies, Inc."
"OTEL",4.38,4.21,"4.26 - 4.33",100,100,1892,200,"11:19am - <b>4.33</b>","Otelco Inc."
"OTEX",65.27,65.25,"64.77 - 65.89",100,100,103715,100,"2:49pm - <b>65.25</b>","Open Text Corporation"
"OTIC",17.30,17.25,"17.23 - 17.86",100,100,33261,100,"2:47pm - <b>17.26</b>","Otonomy, Inc."
"OTIV",1.02,1.00,"1.00 - 1.03",2600,2500,46630,100,"2:50pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",36.07,36.01,"35.53 - 36.28",100,100,41500,100,"2:50pm - <b>36.02</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",3300,103700,108710,100,"2:52pm - <b>51.99</b>","Outerwall Inc."
"OVAS",8.24,8.20,"8.06 - 8.35",300,100,216544,100,"2:51pm - <b>8.21</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9700,4.8900,"4.8800 - 4.9264",100,100,6783,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.10,12.03,"11.90 - 12.09",100,100,24780,100,"2:49pm - <b>12.09</b>","Oxford Immunotec Global PLC"
"OXLC",10.04,10.01,"10.01 - 10.15",100,200,48117,144,"2:40pm - <b>10.01</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.65,25.53,"25.74 - 25.74",100,200,400,400,"9:30am - <b>25.74</b>","Oxford Lane Capital Corp."
"OZRK",37.570,37.560,"37.505 - 38.398",200,100,571152,100,"2:52pm - <b>37.565</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
"PAAS",17.670,17.660,"17.600 - 18.050",500,400,978496,100,"2:52pm - <b>17.665</b>","Pan American Silver Corp."
"PACB",9.31,9.30,"9.04 - 9.44",800,1000,627974,100,"2:52pm - <b>9.31</b>","Pacific Biosciences of Californ"
"PACE",9.95,9.82,"9.82 - 9.83",1000,4100,400,200,"10:12am - <b>9.82</b>","Pace Holdings Corp."
"PACEU",10.3300,10.2000,"10.2001 - 10.2001",200,500,695,200,"1:05pm - <b>10.2001</b>","Pace Holdings Corp."
"PACEW",0.40,0.30,N/A,100,10000,0,N/A,"3:54pm - <b>0.40</b>","Pace Holdings Corp."
"PACW",41.90,41.89,"41.87 - 42.59",200,400,215055,100,"2:52pm - <b>41.91</b>","PacWest Bancorp"
"PAGG",23.2800,23.0100,"23.2060 - 23.3829",300,200,1301,200,"10:52am - <b>23.3829</b>","PowerShares Global Agriculture "
"PAHC",26.95,26.88,"26.76 - 27.13",200,100,26382,100,"2:37pm - <b>26.94</b>","Phibro Animal Health Corporatio"
"PANL",2.69,2.65,"2.65 - 2.67",100,400,3800,900,"12:35pm - <b>2.65</b>","Pangaea Logistics Solutions Ltd"
"PARN",1.54,1.50,"1.47 - 1.60",4400,900,25199,100,"2:45pm - <b>1.50</b>","Parnell Pharmaceuticals Holding"
"PATI",21.2000,20.5000,"20.5000 - 21.2499",200,100,3189,100,"2:25pm - <b>21.1895</b>","Patriot Transportation Holding,"
"PATK",61.85,61.73,"60.77 - 61.94",100,100,53165,100,"2:41pm - <b>61.79</b>","Patrick Industries, Inc."
"PAVM",14.00,11.50,N/A,300,100,0,N/A,"10:41am - <b>14.00</b>","PAVmed Inc."
"PAVMW",200000.00,0.01,N/A,300,100,0,N/A,"9:48am - <b>8.00</b>","PAVmed Inc."
"PAYX",59.860,59.850,"59.590 - 59.960",1400,400,871015,100,"2:52pm - <b>59.855</b>","Paychex, Inc."
"PBBI",8.680,8.530,N/A,100,1500,0,N/A,"1:06pm - <b>8.599</b>","PB Bancorp, Inc."
"PBCT",15.530,15.520,"15.510 - 15.724",4400,6500,1368893,100,"2:52pm - <b>15.525</b>","People's United Financial, Inc."
"PBHC",12.2300,12.2000,"12.2167 - 12.2167",100,100,120,120,"10:15am - <b>12.2167</b>","Pathfinder Bancorp, Inc."
"PBIB",1.64,1.63,"1.63 - 1.64",100,100,14298,100,"2:36pm - <b>1.63</b>","Porter Bancorp, Inc."
"PBIP",14.69,14.45,"14.45 - 14.67",100,200,1951,100,"1:39pm - <b>14.45</b>","Prudential Bancorp, Inc."
"PBMD",0.890,0.885,"0.880 - 0.890",1300,100,18808,100,"2:06pm - <b>0.885</b>","Prima BioMed Ltd"
"PBNC",38.29,37.86,"37.37 - 38.68",300,100,9686,100,"2:31pm - <b>37.90</b>","Paragon Commercial Corporation"
"PBPB",13.16,13.14,"13.08 - 13.30",100,400,43399,100,"2:45pm - <b>13.14</b>","Potbelly Corporation"
"PBSK",19.19,19.10,"19.10 - 19.10",100,1000,251,250,"2:23pm - <b>19.10</b>","Poage Bankshares, Inc."
"PCAR",57.36,57.35,"57.36 - 57.83",600,200,627171,100,"2:52pm - <b>57.36</b>","PACCAR Inc."
"PCBK",16.61,16.58,"16.28 - 16.62",500,400,23654,100,"2:50pm - <b>16.61</b>","Pacific Continental Corporation"
"PCH",38.96,38.90,"38.12 - 39.08",200,300,122617,100,"2:52pm - <b>38.96</b>","Potlatch Corporation"
"PCLN",1448.81,1446.13,"1440.23 - 1453.77",100,100,192261,100,"2:46pm - <b>1448.00</b>","The Priceline Group Inc. "
"PCMI",19.780,19.770,"19.651 - 20.900",100,100,110532,100,"2:51pm - <b>19.775</b>","PCM, Inc."
"PCO",0.70,0.68,"0.68 - 0.70",100,3100,7213,100,"2:36pm - <b>0.70</b>","Pendrell Corporation"
"PCOM",8.50,8.47,"8.41 - 8.50",800,100,40405,100,"2:33pm - <b>8.47</b>","Points International, Ltd."
"PCRX",35.13,35.10,"35.03 - 36.62",300,100,648339,100,"2:52pm - <b>35.13</b>","Pacira Pharmaceuticals, Inc."
"PCTI",5.20,5.15,"5.15 - 5.49",400,100,3219,100,"2:52pm - <b>5.17</b>","PC-Tel, Inc."
"PCTY",43.71,43.64,"43.28 - 43.78",100,100,44087,100,"2:52pm - <b>43.65</b>","Paylocity Holding Corporation"
"PCYG",11.62,11.54,"11.33 - 11.86",100,200,41831,100,"2:51pm - <b>11.57</b>","Park City Group, Inc."
"PCYO",5.47,5.43,"5.23 - 5.46",100,400,28842,100,"2:46pm - <b>5.44</b>","Pure Cycle Corporation"
"PDBC",17.10,17.08,"16.87 - 17.15",29600,100,27691,100,"2:52pm - <b>17.08</b>","PowerShares DB Optimum Yield Di"
"PDCE",64.63,64.61,"64.29 - 65.95",100,200,945229,100,"2:52pm - <b>64.63</b>","PDC Energy, Inc."
"PDCO",45.92,45.91,"45.66 - 46.48",100,900,444666,100,"2:52pm - <b>45.92</b>","Patterson Companies, Inc."
"PDEX",4.78,4.73,"4.61 - 5.12",100,100,19005,100,"2:37pm - <b>4.77</b>","Pro-Dex, Inc."
"PDFS",17.22,17.20,"17.20 - 17.57",100,300,18617,100,"2:43pm - <b>17.22</b>","PDF Solutions, Inc."
"PDLI",3.34,3.33,"3.32 - 3.44",5900,3700,702030,300,"2:52pm - <b>3.34</b>","PDL BioPharma, Inc."
"PDVW",22.61,22.46,"21.08 - 22.63",300,100,11671,100,"2:44pm - <b>22.60</b>","pdvWireless, Inc."
"PEBK",21.00,20.40,N/A,100,300,0,N/A,"4:00pm - <b>20.56</b>","Peoples Bancorp of North Caroli"
"PEBO",24.44,24.34,"24.30 - 24.52",100,200,11544,100,"2:20pm - <b>24.37</b>","Peoples Bancorp Inc."
"PEGA",29.07,29.04,"28.90 - 29.44",200,400,190381,100,"2:52pm - <b>29.07</b>","Pegasystems Inc."
"PEGI",23.50,23.49,"23.48 - 24.02",200,300,200801,100,"2:52pm - <b>23.49</b>","Pattern Energy Group Inc."
"PEIX",6.51,6.50,"6.43 - 6.60",1200,500,178577,100,"2:52pm - <b>6.50</b>","Pacific Ethanol, Inc."
"PENN",13.17,13.16,"13.12 - 13.30",300,1200,336047,100,"2:52pm - <b>13.17</b>","Penn National Gaming, Inc."
"PERF",2.3800,2.1700,N/A,200,2300,0,N/A,"1:35pm - <b>2.2272</b>","Perfumania Holdings, Inc"
"PERI",1.25,1.24,"1.24 - 1.25",3200,3300,57644,100,"2:51pm - <b>1.25</b>","Perion Network Ltd"
