Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.55,11.48,"11.47 - 11.73",100,300,27118,100,"3:40pm - <b>11.52</b>","Digi International Inc."
"DGLD",42.19,42.12,"41.64 - 42.14",1200,100,20404,100,"3:40pm - <b>42.14</b>","Credit Suisse AG"
"DGLY",6.11,6.03,"5.96 - 6.28",200,1700,134175,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",400,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.510,30.450,"30.506 - 30.640",1000,1100,4067,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.97,31.93,"31.90 - 32.11",6000,500,92429,100,"3:39pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.50,182.40,"183.13 - 184.41",100,100,3490,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1200,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.55,20.51,"20.41 - 21.02",200,300,45293,100,"3:40pm - <b>20.54</b>","Diodes Incorporated"
"DISCA",26.140,26.130,"25.750 - 26.170",4200,4000,3965599,100,"3:41pm - <b>26.135</b>","Discovery Communications, Inc."
"DISCB",27.67,26.12,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.31,25.30,"24.96 - 25.34",1100,1400,776815,100,"3:41pm - <b>25.30</b>","Discovery Communications, Inc."
"DISH",53.84,53.83,"53.33 - 54.09",200,500,1166838,100,"3:41pm - <b>53.84</b>","DISH Network Corporation"
"DJCO",225.94,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.70,81.22,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.88,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.41,"4.45 - 4.50",500,1100,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.71,26.68,"26.65 - 27.51",300,200,119493,100,"3:40pm - <b>26.68</b>","Duluth Holdings Inc."
"DLTR",80.120,80.110,"79.255 - 80.280",400,200,1695416,100,"3:41pm - <b>80.115</b>","Dollar Tree, Inc."
"DMLP",15.6500,15.5000,"15.0300 - 15.7285",100,8000,17625,300,"3:39pm - <b>15.6599</b>","Dorchester Minerals, L.P."
"DMPI",6.1400,6.0700,"5.5200 - 6.5900",100,100,36620,1000,"3:39pm - <b>6.0932</b>","DELMAR PHARMA"
"DMRC",36.46,36.32,"36.09 - 36.46",200,100,37195,100,"3:40pm - <b>36.34</b>","Digimarc Corporation"
"DMTX",8.64,8.57,"8.39 - 8.73",200,100,16709,100,"3:36pm - <b>8.59</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1300,5400,179563,100,"3:34pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.62,50.61,"49.87 - 50.62",500,200,1454805,100,"3:41pm - <b>50.62</b>","Dunkin' Brands Group, Inc."
"DORM",65.45,65.39,"65.37 - 66.24",300,100,58317,100,"3:40pm - <b>65.37</b>","Dorman Products, Inc."
"DOX",58.05,58.03,"58.00 - 58.72",1000,400,462452,150,"3:41pm - <b>58.04</b>","Amdocs Limited"
"DPRX",15.44,15.30,"15.10 - 15.85",100,300,45525,250,"3:40pm - <b>15.39</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9500,"4.8600 - 5.0000",100,200,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",900,5000,75653,100,"3:39pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.240,"3.195 - 3.324",100,200,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",300,300,360323,111,"3:41pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.1600,1.1500,"1.0800 - 1.2243",5100,8000,10581660,200,"3:41pm - <b>1.1501</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,800,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.470,0.452,"0.448 - 0.480",2300,2200,498598,100,"3:33pm - <b>0.469</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39481,100,"3:27pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.20,21.17,"21.05 - 21.32",700,100,2805,100,"3:39pm - <b>21.17</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.93,19.91,"19.15 - 19.98",1000,1000,224609,100,"3:40pm - <b>19.90</b>","Credit Suisse AG"
"DSPG",11.67,11.63,"11.62 - 11.92",100,100,37839,100,"3:40pm - <b>11.62</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.46,12.43,"12.18 - 12.73",100,100,70073,100,"3:38pm - <b>12.45</b>","DAVIDsTEA Inc."
"DTLK",10.34,10.31,"10.31 - 10.46",200,700,35598,100,"3:40pm - <b>10.34</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.62,42.59,"42.42 - 42.79",100,300,134731,100,"3:40pm - <b>42.60</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.75,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.92,11.77,"11.70 - 12.29",100,400,38948,1000,"3:36pm - <b>11.86</b>","Barclays PLC"
"DVAX",11.110,11.100,"11.015 - 11.409",700,1300,1270657,100,"3:41pm - <b>11.105</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.30,"9.48 - 9.75",1400,200,641,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.29,"10.29 - 10.31",5000,5000,2551,200,"3:36pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.79,7.68,"7.10 - 7.79",200,100,133563,100,"3:41pm - <b>7.70</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,200,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9500,27.8600,"27.8700 - 28.0700",3500,300,35392,150,"3:34pm - <b>27.9485</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5500,"25.5600 - 25.6000",1500,1400,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.25,7.20,"7.02 - 7.46",200,100,32991,100,"3:40pm - <b>7.20</b>","Dawson Geophysical Company"
"DWTR",25.1100,25.0600,"25.0800 - 25.1699",100,2500,7127,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.24,93.20,"92.85 - 93.85",100,100,366455,100,"3:41pm - <b>93.23</b>","DexCom, Inc."
"DXGE",25.90,25.87,"25.87 - 25.95",100,600,78462,100,"3:40pm - <b>25.87</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.69,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.12,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",600,1200,66898,100,"3:39pm - <b>4.33</b>","Destination XL Group, Inc."
"DXPE",25.31,25.29,"24.86 - 25.57",100,100,67183,100,"3:41pm - <b>25.29</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",200,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.96,1.93,"1.93 - 1.97",100,200,14753,4800,"3:24pm - <b>1.95</b>","Dextera Surgical Inc."
"DXYN",4.88,4.75,"4.60 - 5.04",200,100,27817,225,"3:34pm - <b>4.79</b>","The Dixie Group, Inc."
"DYNT",2.62,2.51,"2.57 - 2.62",3000,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.61,83.59,"83.22 - 84.25",200,300,1394226,100,"3:41pm - <b>83.60</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6300,300,92023,100,"3:24pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.95,9.85,N/A,1000,100,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.53,10.05,N/A,200,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
