Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.48,13.47,"13.44 - 13.68",500,500,130219,100,"3:37pm - <b>13.47</b>","Brooks Automation, Inc."
"BSET",24.810,24.670,"24.680 - 24.970",100,200,22875,100,"3:29pm - <b>24.745</b>","Bassett Furniture Industries, I"
"BSF",9.0800,9.0200,"9.0001 - 9.1200",400,100,16118,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.40,46.37,"46.15 - 47.00",100,100,89267,100,"3:36pm - <b>46.41</b>","BroadSoft, Inc."
"BSPM",3.91,3.87,"3.61 - 3.91",2000,2200,172538,100,"3:35pm - <b>3.87</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.67,"4.68 - 4.79",300,4900,27551,100,"3:34pm - <b>4.68</b>","BSQUARE Corporation"
"BSRR",18.14,18.06,"18.14 - 18.54",200,200,9480,100,"3:34pm - <b>18.14</b>","Sierra Bancorp"
"BSTC",45.590,45.370,"44.800 - 47.470",100,200,91346,100,"3:31pm - <b>45.415</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",100,200,27039,100,"3:37pm - <b>1.085</b>","Biostage, Inc."
"BTEC",26.84,26.79,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.32,23.31,"23.21 - 23.96",100,600,1681579,100,"3:37pm - <b>23.31</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",600,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.75,22.73,"22.74 - 23.15",200,400,22458,141,"3:36pm - <b>22.74</b>","First Busey Corporation"
"BV",5.450,5.440,"5.370 - 5.505",600,1100,1006730,100,"3:37pm - <b>5.445</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.36,4.26,"4.22 - 4.37",200,100,12523,100,"3:35pm - <b>4.35</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28230,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,200,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.77,25.63,"25.65 - 26.01",100,100,4559,100,"3:34pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.51,152.40,"151.79 - 154.24",100,100,200757,100,"3:36pm - <b>152.45</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.77,1.69,"1.68 - 1.79",500,300,9523,100,"3:36pm - <b>1.69</b>","Broadway Financial Corporation"
"BZUN",15.0200,14.9900,"14.5500 - 15.2800",600,1200,224805,500,"3:37pm - <b>15.0051</b>","Baozun Inc."
"CA",32.49,32.48,"32.34 - 32.54",3000,6000,1172501,141,"3:37pm - <b>32.48</b>","CA Inc."
"CAAS",4.21,4.20,"4.20 - 4.43",200,300,40562,200,"3:36pm - <b>4.20</b>","China Automotive Systems, Inc."
"CAC",47.15,47.00,"46.89 - 47.78",300,100,43837,100,"3:36pm - <b>47.15</b>","Camden National Corporation"
"CACB",6.07,6.06,"6.01 - 6.10",300,500,41583,100,"3:35pm - <b>6.06</b>","Cascade Bancorp"
"CACC",198.61,198.24,"193.74 - 201.57",100,400,352266,100,"3:37pm - <b>198.63</b>","Credit Acceptance Corporation"
"CACQ",12.89,12.85,"12.78 - 12.99",200,100,104836,100,"3:30pm - <b>12.89</b>","Caesars Acquisition Company"
"CADC",2.93,2.86,"2.75 - 3.21",100,100,15256,700,"3:32pm - <b>2.90</b>","China Advanced Construction Mat"
