Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.55,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.0500,35.0400,"34.8600 - 35.5456",2300,500,5123357,100,"3:14pm - <b>35.0464</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.08,21.03,"20.85 - 21.60",200,300,328521,100,"3:12pm - <b>21.04</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.09,"27.87 - 28.42",100,200,54045,100,"3:12pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.93,112.92,"111.55 - 113.39",2800,400,22345836,200,"3:14pm - <b>112.91</b>","Apple Inc."
"AAWW",40.15,40.13,"39.76 - 40.53",300,200,134356,100,"3:14pm - <b>40.15</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.95,59.94,"59.87 - 60.21",700,400,521416,100,"3:12pm - <b>59.94</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.90,50.82,"50.77 - 51.63",200,100,51491,359,"3:14pm - <b>50.77</b>","ABAXIS, Inc."
"ABCB",35.020,35.010,"34.900 - 35.490",100,200,52022,100,"3:14pm - <b>35.025</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",800,100,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.53,43.51,"42.55 - 43.84",100,100,150873,100,"3:13pm - <b>43.53</b>","The Advisory Board Company"
"ABDC",13.220,13.130,"13.090 - 13.220",200,100,70455,450,"3:07pm - <b>13.153</b>","Alcentra Capital Corp."
"ABEO",6.08,6.06,"6.04 - 6.37",200,900,217185,100,"3:14pm - <b>6.07</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.75,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",300,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.45,126.41,"122.26 - 127.22",100,100,287189,100,"3:14pm - <b>126.45</b>","ABIOMED, Inc."
"ABTL",16.69,16.66,"16.65 - 16.98",100,100,21850,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.08,26.01,"26.00 - 26.26",100,300,24618,100,"3:08pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",300,300,136913,100,"3:04pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.95,18.93,"18.40 - 19.05",200,200,576322,100,"3:14pm - <b>18.94</b>","Atlantica Yield plc"
"ACAD",34.38,34.36,"33.86 - 34.93",300,400,928539,100,"3:14pm - <b>34.38</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.96,16.95,"16.92 - 17.00",6200,5800,649382,100,"3:14pm - <b>16.96</b>","American Capital, Ltd."
"ACAT",14.57,14.53,"14.51 - 14.77",100,700,46351,100,"3:14pm - <b>14.55</b>","Arctic Cat Inc."
"ACBI",14.62,14.56,"14.59 - 14.98",200,200,12746,150,"3:14pm - <b>14.60</b>","Atlantic Capital Bancshares, In"
"ACET",19.22,19.20,"19.10 - 19.66",300,1000,178233,100,"3:11pm - <b>19.21</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.59,79.56,"79.44 - 79.96",200,200,207268,100,"3:14pm - <b>79.56</b>","Arch Capital Group Ltd."
"ACHC",48.01,48.00,"47.95 - 49.73",200,100,1018820,100,"3:14pm - <b>48.00</b>","Acadia Healthcare Company, Inc."
"ACHN",8.35,8.34,"8.30 - 8.86",2400,500,1621095,100,"3:14pm - <b>8.35</b>","Achillion Pharmaceuticals, Inc."
"ACIA",108.35,108.15,"106.50 - 111.38",100,200,2984018,200,"3:14pm - <b>108.33</b>","Acacia Communications, Inc."
"ACIU",17.14,17.10,"15.50 - 17.40",900,1600,854306,100,"3:14pm - <b>17.14</b>","AC IMMUNE SA"
"ACIW",18.78,18.77,"18.67 - 18.96",300,300,244332,100,"3:13pm - <b>18.77</b>","ACI Worldwide, Inc."
"ACLS",12.96,12.95,"12.34 - 12.98",100,300,62792,200,"3:12pm - <b>12.95</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",200,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",22.990,22.980,"22.810 - 25.000",300,500,2408133,100,"3:14pm - <b>22.985</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.31,"0.31 - 0.34",100,900,19736,300,"2:52pm - <b>0.32</b>","Active Power, Inc."
"ACRS",24.97,24.91,"24.45 - 25.02",100,100,98221,100,"3:13pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.66,3.64,"3.62 - 3.78",400,200,277139,100,"3:13pm - <b>3.65</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.03,"10.85 - 11.12",100,100,36420,100,"3:02pm - <b>11.11</b>","American Capital Senior Floatin"
"ACST",1.93,1.86,"1.85 - 1.96",4100,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.44,12.41,"10.76 - 12.50",100,200,607607,100,"3:14pm - <b>12.43</b>","Actua Corporation"
"ACTG",6.36,6.35,"6.01 - 6.39",100,400,206571,100,"3:14pm - <b>6.36</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",200,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.48,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.540,1.510,"1.520 - 1.660",200,400,16870,100,"3:14pm - <b>1.525</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.6200,58.6100,"58.5600 - 58.8100",3600,2900,804226,100,"3:14pm - <b>58.6185</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.17,41.16,"41.12 - 41.30",3800,300,401138,100,"3:09pm - <b>41.17</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.65,26.64,"26.61 - 26.97",400,200,177822,100,"3:13pm - <b>26.65</b>","Acxiom Corporation"
"ADAP",7.13,7.09,"7.01 - 7.24",100,300,69197,100,"3:12pm - <b>7.09</b>","Adaptimmune Therapeutics plc"
"ADBE",107.3600,107.3500,"106.5300 - 107.5700",700,200,1544843,100,"3:14pm - <b>107.3534</b>","Adobe Systems Incorporated"
"ADES",8.24,8.11,"7.84 - 8.55",100,100,18083,100,"3:03pm - <b>8.24</b>","Advanced Emissions Solutions, I"
"ADHD",4.610,4.580,"4.560 - 4.690",800,300,25597,100,"3:13pm - <b>4.595</b>","Alcobra Ltd."
"ADI",62.50,62.49,"62.22 - 62.97",600,400,2192208,200,"3:14pm - <b>62.50</b>","Analog Devices, Inc."
"ADMA",7.35,7.31,"7.00 - 7.41",2300,100,26780,100,"3:11pm - <b>7.34</b>","ADMA Biologics Inc"
"ADMP",3.44,3.43,"3.35 - 3.47",300,300,332683,100,"3:10pm - <b>3.43</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.7400,17.7100,"17.0799 - 17.7988",200,200,129912,1200,"3:13pm - <b>17.7228</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.35,88.34,"87.86 - 88.45",100,600,660617,100,"3:14pm - <b>88.34</b>","Automatic Data Processing, Inc."
"ADRA",28.4400,28.2700,"28.3249 - 28.4466",300,200,1397,245,"2:56pm - <b>28.3249</b>","BLDRS Asia 50 ADR Index Fund"
