Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2900,81.2100,"81.1678 - 81.4685",100,100,58499,164,"2:45pm - <b>81.2671</b>","Vanguard Emerging Markets Gover"
"VWR",28.16,28.14,"27.51 - 28.31",700,400,264152,100,"3:03pm - <b>28.15</b>","VWR Corporation"
"VXUS",46.77,46.76,"46.76 - 46.94",400,200,329274,100,"3:04pm - <b>46.76</b>","Vanguard Total International St"
"VYGR",14.00,13.94,"13.76 - 14.11",700,200,18664,100,"3:03pm - <b>13.94</b>","Voyager Therapeutics, Inc."
"VYMI",55.8400,55.7500,"55.7650 - 55.9899",500,300,9892,200,"2:22pm - <b>55.8872</b>","Vanguard International High Div"
"WABC",48.90,48.86,"48.82 - 50.09",100,200,30570,100,"3:04pm - <b>48.86</b>","Westamerica Bancorporation"
"WAFD",26.37,26.35,"26.34 - 26.69",500,600,75639,100,"3:04pm - <b>26.37</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.91,40.85,"40.83 - 41.61",200,300,36473,100,"3:04pm - <b>40.91</b>","Washington Trust Bancorp, Inc."
"WATT",18.33,18.28,"18.15 - 18.82",100,100,328868,500,"3:04pm - <b>18.34</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.94,48.89,"47.64 - 49.22",100,100,751811,100,"3:04pm - <b>48.92</b>","Weibo Corporation"
"WBA",80.62,80.61,"80.56 - 81.90",400,400,1555254,100,"3:04pm - <b>80.61</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.49,50.47,"49.01 - 50.55",100,100,170687,100,"3:04pm - <b>50.47</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",200,200,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.74,56.73,"55.50 - 57.70",100,200,4359140,100,"3:04pm - <b>56.73</b>","Western Digital Corporation"
"WDFC",116.70,116.43,"115.67 - 116.99",100,600,31911,100,"2:49pm - <b>116.61</b>","WD-40 Company"
"WEB",17.64,17.63,"17.62 - 17.82",200,200,95368,100,"3:01pm - <b>17.63</b>","Web.com Group, Inc."
"WEBK",21.99,21.42,N/A,200,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.800,10.790,"10.740 - 10.890",8400,3700,1378639,100,"3:04pm - <b>10.795</b>","Wendy's Company (The)"
"WERN",22.77,22.76,"22.44 - 22.85",1000,300,352074,100,"3:04pm - <b>22.76</b>","Werner Enterprises, Inc."
"WETF",9.68,9.67,"9.59 - 10.09",2000,900,2292640,100,"3:04pm - <b>9.68</b>","WisdomTree Investments, Inc."
"WEYS",26.60,26.37,"26.41 - 26.71",100,200,7140,100,"3:02pm - <b>26.41</b>","Weyco Group, Inc."
"WFBI",24.58,24.28,"24.08 - 24.66",200,200,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",700,100,22017,100,"3:04pm - <b>7.62</b>","Westfield Financial, Inc."
"WFM",28.69,28.68,"28.38 - 28.73",3700,400,2390829,100,"3:05pm - <b>28.68</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",2100,300,65802,1000,"2:43pm - <b>0.8655</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0200,"11.0100 - 11.1600",100,100,14869,400,"1:34pm - <b>11.0754</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.750,1.740,"1.730 - 1.750",6400,3300,54466,100,"2:59pm - <b>1.745</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.00,"24.85 - 25.10",200,500,31395,100,"2:37pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.6500,21.6000,"21.5050 - 21.7500",1300,400,9116,100,"2:45pm - <b>21.6003</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.48,"9.47 - 9.72",300,200,70454,100,"3:03pm - <b>9.50</b>","Boingo Wireless, Inc."
"WILC",5.55,5.42,"5.35 - 5.61",7300,100,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1200,100,15154,100,"3:02pm - <b>1.52</b>","Wi-LAN Inc"
"WIN",10.21,10.20,"9.88 - 10.24",1000,600,1132784,100,"3:05pm - <b>10.20</b>","Windstream Holdings, Inc."
"WINA",106.85,104.75,"105.60 - 106.00",200,100,2544,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.61,29.57,"29.44 - 29.73",300,200,75298,100,"3:04pm - <b>29.59</b>","Wingstop Inc."
"WINS",32.71,30.12,"30.83 - 38.70",100,100,4769,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.65,"2.62 - 2.70",500,200,38454,100,"3:04pm - <b>2.65</b>","Windtree Therapeutics, Inc."
"WIRE",35.31,35.22,"34.34 - 35.53",100,100,38247,100,"3:01pm - <b>35.32</b>","Encore Wire Corporation"
"WIX",43.41,43.40,"43.14 - 43.68",300,100,212222,300,"3:04pm - <b>43.40</b>","Wix.com Ltd."
"WKHS",7.5400,7.4300,"6.9701 - 8.1400",200,100,234664,300,"3:00pm - <b>7.4111</b>","Workhorse Group, Inc."
"WLB",8.90,8.87,"8.85 - 9.01",100,300,42776,100,"3:04pm - <b>8.90</b>","Westmoreland Coal Company"
"WLDN",18.20,18.11,"17.95 - 18.88",100,400,85919,100,"2:41pm - <b>18.27</b>","Willdan Group, Inc."
"WLFC",23.00,22.91,"22.73 - 23.05",2500,300,17698,100,"2:57pm - <b>23.00</b>","Willis Lease Finance Corporatio"
"WLTW",127.71,127.66,"127.29 - 127.89",200,200,213144,100,"3:04pm - <b>127.66</b>","Willis Towers Watson Public Lim"
"WMAR",8.97,8.96,"8.94 - 9.05",100,200,19596,100,"2:57pm - <b>8.97</b>","West Marine, Inc."
"WMGI",23.94,23.93,"23.87 - 24.31",100,200,484664,100,"3:04pm - <b>23.93</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.30,2.29,"2.26 - 2.30",1700,1700,306138,100,"3:04pm - <b>2.30</b>","WMI HOLDINGS"
"WOOD",49.930,49.760,"49.864 - 50.260",600,700,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.42,67.40,"66.82 - 68.41",600,200,290938,100,"3:04pm - <b>67.41</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,10912,1100,"2:55pm - <b>1.26</b>","WPCS International Incorporated"
"WPPGY",115.36,115.28,"115.14 - 115.87",300,200,69336,100,"3:04pm - <b>115.28</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1100,10400,286673,100,"3:00pm - <b>1.39</b>","Westport Fuel Systems Inc"
"WRLD",48.11,47.97,"47.13 - 48.70",500,100,72708,100,"3:03pm - <b>48.11</b>","World Acceptance Corporation"
"WSBC",32.36,32.33,"32.31 - 32.92",100,300,47113,100,"3:03pm - <b>32.33</b>","WesBanco, Inc."
"WSBF",16.82,16.80,"16.76 - 16.98",100,300,20898,100,"3:02pm - <b>16.82</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.98,"35.84 - 36.19",200,100,51323,100,"3:04pm - <b>35.98</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1100,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.05,22.02,"21.99 - 22.24",400,100,27050,100,"3:03pm - <b>22.04</b>","West Corporation"
"WSTG",17.6400,17.4700,"17.3500 - 17.6500",200,100,21045,341,"2:39pm - <b>17.6369</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4600,6950,100,"3:02pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.9500,19.8800,"19.8801 - 20.3000",300,500,3407,136,"2:46pm - <b>19.8801</b>","West Bancorporation"
"WTFC",54.55,54.52,"54.41 - 54.99",100,100,73559,100,"3:04pm - <b>54.53</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5612,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.59,"31.62 - 31.62",200,1000,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",34.53,33.58,"33.69 - 37.30",300,100,193558,100,"3:04pm - <b>33.69</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,100,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.19,61.15,"60.52 - 61.55",100,200,59872,100,"3:03pm - <b>61.16</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
