Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TTNP",5.96,5.93,"5.88 - 6.07",100,300,60927,100,"2:57pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.76,7.72,"7.14 - 7.85",100,200,170526,100,"3:01pm - <b>7.78</b>","T2 Biosystems, Inc."
"TTPH",3.89,3.88,"3.78 - 3.92",1300,200,293125,100,"3:07pm - <b>3.87</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.42,15.41,"15.40 - 15.85",400,100,129690,100,"3:08pm - <b>15.42</b>","Tile Shop Hldgs, Inc."
"TTWO",46.02,46.00,"45.94 - 46.44",500,200,1039503,100,"3:08pm - <b>46.01</b>","Take-Two Interactive Software, "
"TUBE",9.48,9.46,"9.40 - 9.63",400,600,141394,100,"3:07pm - <b>9.47</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",200,300,129970,100,"3:08pm - <b>5.79</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,876,675,"3:01pm - <b>25.9901</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",500,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",600,2500,260977,100,"3:08pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.74,19.72,"19.14 - 20.42",1000,2100,6891805,100,"3:08pm - <b>19.73</b>","Credit Suisse AG"
"TVIZ",9.37,9.34,"9.39 - 9.55",5000,5000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",600,100,180859,100,"3:07pm - <b>1.30</b>","Towerstream Corporation"
"TWIN",11.88,11.76,"10.67 - 11.95",100,100,11063,100,"3:08pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1000,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.16,37.13,"36.58 - 37.48",100,100,148990,100,"3:06pm - <b>37.15</b>","2U, Inc."
"TXN",68.52,68.51,"68.13 - 68.77",400,200,2022873,100,"3:08pm - <b>68.52</b>","Texas Instruments Incorporated"
"TXRH",41.62,41.61,"41.52 - 42.85",400,200,873711,100,"3:08pm - <b>41.61</b>","Texas Roadhouse, Inc."
"TYPE",21.93,21.91,"21.68 - 22.07",400,100,144006,100,"3:06pm - <b>21.94</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0500,12.9300,"12.9500 - 13.1900",200,200,32379,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.39,6.26,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.84,30.80,"30.43 - 31.45",600,1300,55363,200,"3:00pm - <b>30.84</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.79,13.76,"13.70 - 13.89",300,100,26165,100,"3:05pm - <b>13.77</b>","United Financial Bancorp, Inc. "
"UBNT",53.32,53.27,"52.83 - 53.86",100,100,171693,100,"3:07pm - <b>53.27</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.86,26.82,"26.74 - 27.16",100,100,31507,100,"3:00pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.9400,36.9200,"36.8800 - 37.4400",200,100,208514,1259,"3:08pm - <b>36.9254</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.43,20.42,"20.36 - 20.68",400,400,186525,100,"3:08pm - <b>20.43</b>","United Community Banks, Inc."
"UCFC",7.250,7.240,"7.150 - 7.250",500,200,20697,100,"3:06pm - <b>7.245</b>","United Community Financial Corp"
"UCTT",6.86,6.83,"6.82 - 7.05",100,700,36299,100,"3:08pm - <b>6.87</b>","Ultra Clean Holdings, Inc."
"UDBI",27.04,26.96,"27.04 - 27.04",2000,300,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.36,76.10,"75.95 - 77.59",200,100,87050,100,"3:08pm - <b>76.14</b>","Universal Electronics Inc."
"UEPS",9.10,9.08,"9.02 - 9.25",100,3700,147320,100,"3:08pm - <b>9.10</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.33,42.25,"41.99 - 42.70",100,100,27541,100,"3:06pm - <b>42.23</b>","United Fire Group, Inc"
"UFPI",101.59,101.39,"99.52 - 102.31",200,100,67018,100,"3:06pm - <b>101.41</b>","Universal Forest Products, Inc."
"UFPT",27.05,26.80,"26.80 - 27.23",300,200,8045,100,"2:55pm - <b>26.82</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.580 - 13.740",3500,4300,126649,400,"3:05pm - <b>13.598</b>","Credit Suisse AG"
"UHAL",335.080,334.050,"334.470 - 338.542",100,100,24085,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.76,16.71,"16.61 - 17.02",200,100,55230,100,"3:06pm - <b>16.74</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",300,1300,6423,100,"2:56pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.19,238.06,"235.40 - 238.42",200,100,336961,100,"3:07pm - <b>238.17</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.51,209.33,"207.20 - 209.98",100,100,73510,100,"3:08pm - <b>209.36</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.33,58.27,"58.23 - 59.01",100,200,63593,100,"3:08pm - <b>58.30</b>","UMB Financial Corporation"
"UMPQ",15.01,15.00,"14.90 - 15.17",2800,4400,1185511,100,"3:08pm - <b>15.01</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1680,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.15,39.13,"38.62 - 39.39",200,200,284242,100,"3:08pm - <b>39.15</b>","United Natural Foods, Inc."
"UNIS",2.44,2.41,"2.38 - 2.81",200,200,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.06,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.68,1.63,"1.58 - 1.72",100,2500,467218,100,"3:08pm - <b>1.63</b>","Uni-Pixel, Inc."
"UPLD",9.04,8.88,"8.65 - 9.05",100,400,11638,100,"3:06pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.07,35.05,"34.91 - 35.66",700,400,1812230,100,"3:08pm - <b>35.06</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,187102,100,"2:59pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.11,"10.05 - 10.26",100,100,30540,100,"2:58pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.81,10.57,"10.00 - 10.66",100,100,2704,100,"3:06pm - <b>10.66</b>","Universal Stainless & Alloy Pro"
"USAT",5.5400,5.5300,"5.4700 - 5.6500",400,300,236704,207,"3:08pm - <b>5.5396</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.310,"10.200 - 10.400",200,100,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.770,47.710,"47.510 - 48.460",100,100,351337,100,"3:08pm - <b>47.755</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.45,"26.44 - 26.55",2000,2000,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.11,N/A,100,300,48,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.80,22.78,"22.71 - 23.76",4700,2100,580807,1946,"3:08pm - <b>22.79</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.43,23.41,"23.36 - 23.72",700,100,37262,100,"3:07pm - <b>23.40</b>","Ultratech, Inc."
"UTES",31.710,31.660,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.44,125.33,"125.13 - 126.76",300,100,192971,100,"3:08pm - <b>125.37</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7951,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15800,200,34149,100,"3:08pm - <b>1.99</b>","UTStarcom Holdings Corp"
"UVSP",23.35,23.27,"23.25 - 23.50",100,100,24071,100,"3:04pm - <b>23.29</b>","Univest Corporation of Pennsylv"
"VA",53.35,53.33,"53.13 - 54.00",300,100,1530933,100,"3:08pm - <b>53.33</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.19,N/A,200,5000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.18,49.09,"48.92 - 49.85",200,100,55992,100,"3:04pm - <b>49.18</b>","Vascular Solutions, Inc."
"VBFC",23.40,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.760,3.710,"3.710 - 3.900",200,100,23048,1300,"2:59pm - <b>3.715</b>","VBI Vaccines, Inc."
"VBLT",5.10,5.06,"4.76 - 5.18",100,400,516799,7200,"3:07pm - <b>5.05</b>","Vascular Biogenics Ltd."
"VBND",52.01,51.95,"51.85 - 52.00",100,100,17041,100,"3:08pm - <b>51.93</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.42,17.36,"17.34 - 17.48",100,100,10345,100,"2:55pm - <b>17.39</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,3100,274698,100,"3:08pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.57,89.55,"89.48 - 89.64",300,500,793419,100,"3:08pm - <b>89.56</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.2500,95.1800,"95.1200 - 95.4500",100,100,58030,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.6200,80.6000,"80.5700 - 80.6284",3800,400,1270375,100,"3:08pm - <b>80.6018</b>","Vanguard Short-Term Corporate B"
"VCYT",7.25,7.20,"7.15 - 7.95",200,100,20578,100,"3:05pm - <b>7.20</b>","Veracyte, Inc."
"VDSI",18.11,18.08,"18.04 - 18.58",200,500,177127,100,"3:08pm - <b>18.09</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,800,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.30,19.26,"18.93 - 19.44",300,100,77278,100,"3:08pm - <b>19.26</b>","Veeco Instruments Inc."
"VGIT",66.750,66.700,"66.650 - 66.790",1600,100,88094,103,"3:06pm - <b>66.725</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.32,84.24,"84.15 - 84.52",100,100,386095,100,"3:06pm - <b>84.28</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.20,"61.16 - 61.22",2900,600,74740,1900,"3:08pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.19,39.16,"39.13 - 39.83",100,100,46467,100,"3:07pm - <b>39.16</b>","Viacom Inc."
"VIAB",34.90,34.89,"34.86 - 35.74",500,900,2161874,200,"3:08pm - <b>34.90</b>","Viacom Inc."
"VIAV",7.33,7.32,"7.31 - 7.46",2300,4300,489772,100,"3:08pm - <b>7.33</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.91,11.83,"11.57 - 12.05",100,200,21627,100,"3:06pm - <b>11.88</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.68 - 21.78",200,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.89,56.85,"56.82 - 57.26",500,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",11.96,11.95,"11.78 - 12.15",400,1000,907838,300,"3:08pm - <b>11.96</b>","Credit Suisse AG"
"VIIZ",13.41,13.39,"13.48 - 13.48",5500,5500,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.560,3.550,"3.500 - 3.580",2500,36000,3493783,100,"3:08pm - <b>3.555</b>","VimpelCom Ltd."
"VIRC",4.1800,4.0800,"4.0600 - 4.2800",200,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.44,15.41,"15.38 - 16.01",300,200,346908,100,"3:08pm - <b>15.42</b>","Virtu Financial, Inc."
"VISN",6.40,6.37,"6.35 - 6.55",100,100,13918,100,"3:08pm - <b>6.37</b>","VisionChina Media, Inc."
"VIVE",7.34,7.16,"7.01 - 7.35",1000,100,23555,100,"3:02pm - <b>7.33</b>","Viveve Medical, Inc."
"VIVO",19.580,19.570,"19.560 - 19.770",300,300,107251,100,"3:06pm - <b>19.575</b>","Meridian Bioscience Inc."
"VKTX",1.32,1.30,"1.30 - 1.35",200,800,244409,100,"3:07pm - <b>1.32</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.46,"32.44 - 32.84",400,500,6200,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.9600,53.9300,"53.9100 - 53.9700",1000,200,117855,125,"3:07pm - <b>53.9491</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.02,17.01,"16.44 - 17.09",100,100,852269,100,"3:08pm - <b>17.01</b>","Vanda Pharmaceuticals Inc."
"VNET",8.1600,8.1500,"8.1489 - 8.4300",1300,57100,768178,100,"3:09pm - <b>8.1589</b>","21Vianet Group, Inc."
"VNOM",16.03,15.95,"15.96 - 16.26",100,300,22803,100,"3:07pm - <b>15.98</b>","Viper Energy Partners LP"
"VNQI",55.840,55.810,"55.780 - 56.000",500,400,190885,305,"3:07pm - <b>55.837</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12200,116300,1063823,280,"3:05pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,800,43391,100,"3:05pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.43,3.21,"3.04 - 3.42",100,100,36108,100,"3:06pm - <b>3.31</b>","Vanguard Natural Resources LLC"
"VOD",29.1200,29.1100,"28.8300 - 29.1300",2900,2300,4663117,1571,"3:08pm - <b>29.1196</b>","Vodafone Group Plc"
"VONE",98.52,98.49,"98.40 - 98.83",900,800,16121,200,"3:06pm - <b>98.45</b>","Vanguard Russell 1000 ETF"
"VONG",106.25,106.20,"106.09 - 106.57",1100,100,15120,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.34,91.30,"91.22 - 91.65",1400,100,20004,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",100,1200,57941,100,"3:08pm - <b>3.041</b>","VOXX International Corporation"
"VRA",15.71,15.69,"15.39 - 15.98",100,200,253366,100,"3:07pm - <b>15.70</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",300,1200,72043,200,"3:05pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.99,29.94,"29.54 - 30.01",200,200,25027,100,"3:06pm - <b>29.93</b>","Varonis Systems, Inc."
"VRNT",37.51,37.49,"37.40 - 38.65",600,400,458152,100,"3:07pm - <b>37.50</b>","Verint Systems Inc."
"VRSK",81.10,81.08,"80.34 - 81.47",100,100,398385,100,"3:08pm - <b>81.12</b>","Verisk Analytics, Inc."
"VRSN",78.35,78.34,"77.68 - 78.59",100,100,435284,100,"3:08pm - <b>78.35</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,4900,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.39,97.05,"96.04 - 104.73",200,100,55249,200,"3:04pm - <b>97.38</b>","Virtus Investment Partners, Inc"
"VRTU",24.320,24.290,"23.840 - 24.310",100,100,117421,100,"3:07pm - <b>24.305</b>","Virtusa Corporation"
"VRTX",88.70,88.64,"88.10 - 91.23",200,100,957549,100,"3:08pm - <b>88.67</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.88,12.78,"12.58 - 13.29",200,100,24733,100,"3:06pm - <b>12.85</b>","Versartis, Inc."
"VSAT",74.87,74.79,"74.35 - 75.16",100,300,53027,100,"3:08pm - <b>74.83</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",200,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.36,"1.36 - 1.45",200,1000,165286,100,"3:02pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4200,7800,255986,100,"3:08pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.38,4.31,"4.33 - 4.56",100,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.65,98.56,"98.69 - 99.00",100,200,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.560,49.550,"49.550 - 49.597",5500,800,336437,2017,"3:08pm - <b>49.555</b>","Vanguard Short-Term Inflation-P"
"VTL",6.06,6.01,"6.01 - 6.17",200,100,67766,100,"3:05pm - <b>6.02</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.26,7.20,"7.09 - 7.36",300,100,38514,100,"3:08pm - <b>7.24</b>","vTv Therapeutics Inc."
"VTWG",107.8800,107.8400,"107.9830 - 108.2500",100,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.08,99.01,"98.95 - 99.45",3600,200,43960,100,"3:04pm - <b>98.95</b>","Vanguard Russell 2000 ETF"
"VTWV",90.04,89.97,"89.89 - 90.51",1000,300,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.33,26.27,"26.26 - 26.39",3100,4000,12102,100,"3:07pm - <b>26.30</b>","Vident Core US Equity ETF"
"VUZI",9.18,9.15,"9.04 - 9.45",100,700,358150,200,"3:06pm - <b>9.15</b>","VUZIX CORP CMN STK"
"VVUS",1.23,1.22,"1.11 - 1.25",6600,1300,952471,100,"3:08pm - <b>1.23</b>","VIVUS, Inc."
