Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.54,11.53,"11.47 - 11.73",100,100,27459,100,"3:43pm - <b>11.53</b>","Digi International Inc."
"DGLD",42.19,42.14,"41.64 - 42.14",1100,100,20404,100,"3:40pm - <b>42.14</b>","Credit Suisse AG"
"DGLY",6.09,6.04,"5.96 - 6.28",100,100,134175,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7100,"22.7829 - 22.9100",400,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.500,30.460,"30.506 - 30.640",1000,100,4153,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.95,31.92,"31.90 - 32.11",11500,700,93079,300,"3:43pm - <b>31.93</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.25,182.00,"183.13 - 184.41",100,100,3591,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1200,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.55,20.54,"20.41 - 21.02",300,200,49038,100,"3:43pm - <b>20.54</b>","Diodes Incorporated"
"DISCA",26.150,26.140,"25.750 - 26.170",3800,4400,4051036,100,"3:43pm - <b>26.145</b>","Discovery Communications, Inc."
"DISCB",29.88,26.14,N/A,300,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.310,25.300,"24.960 - 25.340",900,1400,785039,100,"3:43pm - <b>25.305</b>","Discovery Communications, Inc."
"DISH",53.850,53.840,"53.330 - 54.090",400,700,1184499,100,"3:43pm - <b>53.845</b>","DISH Network Corporation"
"DJCO",227.00,214.30,"214.73 - 221.00",1600,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.71,81.23,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.86,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.48,4.42,"4.45 - 4.50",200,200,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.71,26.69,"26.65 - 27.51",400,100,120193,100,"3:42pm - <b>26.69</b>","Duluth Holdings Inc."
"DLTR",80.100,80.090,"79.255 - 80.280",600,500,1714230,100,"3:43pm - <b>80.095</b>","Dollar Tree, Inc."
"DMLP",15.6500,15.5000,"15.0300 - 15.7285",100,8000,17625,300,"3:39pm - <b>15.6599</b>","Dorchester Minerals, L.P."
"DMPI",6.1400,6.0700,"5.5200 - 6.5900",100,100,36620,1000,"3:39pm - <b>6.0932</b>","DELMAR PHARMA"
"DMRC",36.43,36.31,"36.09 - 36.46",100,100,37195,100,"3:40pm - <b>36.34</b>","Digimarc Corporation"
"DMTX",8.61,8.52,"8.39 - 8.73",200,100,16850,100,"3:36pm - <b>8.59</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1300,5500,179563,100,"3:34pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.61,50.60,"49.87 - 50.62",700,800,1475534,100,"3:43pm - <b>50.60</b>","Dunkin' Brands Group, Inc."
"DORM",65.45,65.39,"65.37 - 66.24",300,100,59167,100,"3:43pm - <b>65.38</b>","Dorman Products, Inc."
"DOX",58.00,57.99,"57.99 - 58.72",200,100,472514,100,"3:43pm - <b>57.99</b>","Amdocs Limited"
"DPRX",15.39,15.30,"15.10 - 15.85",2000,400,52483,2000,"3:43pm - <b>15.39</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9900,4.9500,"4.8600 - 5.0000",100,200,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",900,4200,75653,100,"3:39pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.240,"3.195 - 3.324",100,200,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",100,200,361023,200,"3:43pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",4300,7600,10601110,200,"3:43pm - <b>1.15</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,800,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.470,0.460,"0.448 - 0.480",2300,100,498598,100,"3:33pm - <b>0.469</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39581,100,"3:42pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.19,21.16,"21.05 - 21.32",200,200,2805,100,"3:39pm - <b>21.17</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.94,19.92,"19.15 - 19.98",600,1000,225692,100,"3:43pm - <b>19.94</b>","Credit Suisse AG"
"DSPG",11.66,11.61,"11.61 - 11.92",100,100,38224,100,"3:43pm - <b>11.61</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.43,12.38,"12.18 - 12.73",200,100,70364,100,"3:38pm - <b>12.45</b>","DAVIDsTEA Inc."
"DTLK",10.34,10.31,"10.31 - 10.46",200,700,35598,100,"3:40pm - <b>10.34</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.60,42.59,"42.42 - 42.79",100,400,134790,100,"3:40pm - <b>42.60</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.78,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.91,11.76,"11.70 - 12.29",100,400,39213,265,"3:41pm - <b>11.85</b>","Barclays PLC"
"DVAX",11.10,11.09,"11.02 - 11.41",700,300,1281403,100,"3:43pm - <b>11.09</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.30,"9.48 - 9.75",100,200,641,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.28,"10.29 - 10.31",5000,5000,2551,200,"3:36pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.76,7.68,"7.10 - 7.79",100,100,133973,100,"3:43pm - <b>7.69</b>","Datawatch Corporation"
"DWFI",25.670,25.610,"25.665 - 25.700",100,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9500,27.8600,"27.8700 - 28.0700",3500,300,35967,575,"3:43pm - <b>27.8929</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5500,"25.5600 - 25.6000",1400,1200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.24,7.19,"7.02 - 7.46",300,400,33091,100,"3:42pm - <b>7.19</b>","Dawson Geophysical Company"
"DWTR",25.1100,25.0500,"25.0800 - 25.1699",4800,2500,7127,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.21,93.19,"92.85 - 93.85",100,400,371180,100,"3:43pm - <b>93.20</b>","DexCom, Inc."
"DXGE",25.890,25.860,"25.870 - 25.950",100,1500,78562,100,"3:42pm - <b>25.875</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.69,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.05,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",600,1100,67098,100,"3:42pm - <b>4.33</b>","Destination XL Group, Inc."
"DXPE",25.28,25.25,"24.86 - 25.57",200,300,68156,100,"3:43pm - <b>25.26</b>","DXP Enterprises, Inc."
"DXPS",25.8900,25.8000,"25.8100 - 25.8700",100,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.97,1.93,"1.93 - 1.97",600,200,14753,4800,"3:24pm - <b>1.95</b>","Dextera Surgical Inc."
"DXYN",4.86,4.71,"4.60 - 5.04",100,200,27817,225,"3:34pm - <b>4.79</b>","The Dixie Group, Inc."
"DYNT",2.62,2.51,"2.57 - 2.62",3000,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.520,83.510,"83.220 - 84.250",300,100,1407131,100,"3:43pm - <b>83.515</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6300,300,92023,100,"3:24pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.91,9.85,N/A,100,100,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.53,10.05,N/A,200,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.56,N/A,1000,100,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.81 - 9.85",200,100,2000,200,"3:13pm - <b>9.81</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.69,1.67,"1.66 - 1.77",1100,600,117260,100,"3:39pm - <b>1.68</b>","Auris Medical Holding AG"
"EBAY",31.660,31.650,"31.590 - 32.010",3000,5900,4657918,100,"3:43pm - <b>31.655</b>","eBay Inc."
"EBAYL",27.20,27.17,"26.93 - 27.20",1200,100,67558,100,"3:41pm - <b>27.20</b>","eBay Inc."
"EBIO",2.92,2.91,"2.90 - 3.19",800,600,1075067,100,"3:43pm - <b>2.91</b>","Eleven Biotherapeutics, Inc."
"EBIX",55.8200,55.7900,"55.1110 - 56.3500",300,100,82519,100,"3:43pm - <b>55.8101</b>","Ebix, Inc."
"EBMT",14.50,14.20,"14.20 - 14.30",200,100,1477,100,"3:42pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.46,15.45,"15.43 - 15.52",500,300,40665,100,"3:43pm - <b>15.46</b>","Meridian Bancorp, Inc."
"EBTC",26.37,25.67,"26.05 - 26.64",200,200,1697,100,"3:41pm - <b>26.30</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.06,23.06,"22.84 - 23.24",100,100,117214,100,"3:43pm - <b>23.05</b>","Echo Global Logistics, Inc."
"ECOL",43.51,43.46,"43.02 - 43.71",100,300,63376,100,"3:43pm - <b>43.47</b>","US Ecology, Inc."
"ECPG",21.45,21.44,"21.04 - 22.12",100,100,201311,100,"3:43pm - <b>21.45</b>","Encore Capital Group Inc"
"ECYT",3.1300,3.1100,"3.0800 - 3.1600",300,100,52847,1970,"3:40pm - <b>3.1207</b>","Endocyte, Inc."
"EDAP",2.9100,2.8600,"2.8601 - 2.9400",200,100,38000,3000,"3:43pm - <b>2.8682</b>","EDAP TMS S.A."
"EDBI",28.31,28.28,"28.42 - 28.42",500,500,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.77,10.70,"10.66 - 11.00",100,200,12896,100,"3:40pm - <b>10.70</b>","Edge Therapeutics, Inc."
"EDGW",8.60,8.50,"8.26 - 8.61",100,100,8437,100,"3:29pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",14.01,13.98,"13.68 - 14.44",100,300,276889,100,"3:43pm - <b>14.01</b>","Editas Medicine, Inc."
"EDUC",11.2800,11.1200,"11.1100 - 11.2500",100,200,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",81.00,80.95,"79.51 - 81.36",100,200,123627,100,"3:43pm - <b>80.97</b>","Euronet Worldwide, Inc."
"EEI",10.08,9.85,"9.86 - 10.14",500,500,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9500,56.7000,"56.6800 - 57.0000",900,100,13669,475,"3:41pm - <b>56.8252</b>","iShares MSCI Emerging Markets A"
"EFII",48.86,48.84,"48.65 - 49.31",300,200,139299,100,"3:43pm - <b>48.85</b>","Electronics for Imaging, Inc."
"EFOI",3.960,3.950,"3.950 - 4.030",600,3000,84312,100,"3:42pm - <b>3.955</b>","Energy Focus, Inc."
"EFSC",31.25,31.21,"31.19 - 31.39",200,100,25712,100,"3:41pm - <b>31.21</b>","Enterprise Financial Services C"
"EFUT",6.28,6.20,"6.15 - 6.35",1900,500,32989,100,"3:32pm - <b>6.27</b>","eFuture Holding Inc."
"EGAN",3.00,2.92,"2.90 - 3.07",100,100,10565,200,"2:57pm - <b>2.95</b>","eGain Corporation"
"EGBN",48.84,48.76,"48.60 - 49.55",500,100,86625,100,"3:43pm - <b>48.87</b>","Eagle Bancorp, Inc."
"EGHT",15.03,15.02,"14.63 - 15.15",1300,200,274164,100,"3:43pm - <b>15.02</b>","8x8 Inc"
"EGLE",7.2800,7.2500,"6.9800 - 7.5000",100,700,116088,1000,"3:43pm - <b>7.2401</b>","Eagle Bulk Shipping Inc."
"EGLT",7.92,7.91,"7.71 - 8.02",200,300,403886,100,"3:43pm - <b>7.91</b>","Egalet Corporation"
"EGOV",23.36,23.35,"23.30 - 23.63",300,100,66516,100,"3:42pm - <b>23.35</b>","NIC Inc."
"EGRX",66.06,66.02,"65.30 - 66.90",100,100,213143,100,"3:43pm - <b>66.06</b>","Eagle Pharmaceuticals, Inc."
"EGT",1.90,1.86,"1.85 - 1.90",1800,300,8864,3300,"1:20pm - <b>1.87</b>","Entertainment Gaming Asia Incor"
"EHTH",11.11,11.10,"10.93 - 11.22",200,300,105283,100,"3:43pm - <b>11.10</b>","eHealth, Inc."
"EIGI",8.61,8.60,"8.44 - 8.62",1500,600,421445,891,"3:43pm - <b>8.60</b>","Endurance International Group H"
"EIGR",13.88,13.80,"13.80 - 14.06",300,100,22523,100,"3:24pm - <b>13.82</b>","Eiger BioPharmaceuticals, Inc."
