Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.67,7.63,"7.65 - 8.01",300,200,19682,100,"2:49pm - <b>7.65</b>","Gaia, Inc."
"GAIN",8.82,8.81,"8.80 - 8.94",700,200,61058,100,"2:48pm - <b>8.81</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3475,0.3472,"0.3456 - 0.3700",100,700,1976011,100,"2:52pm - <b>0.3472</b>","Galena Biopharma, Inc."
"GALT",2.4400,2.4300,"2.3300 - 2.7000",100,500,1389921,1000,"2:49pm - <b>2.4348</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.40,"0.40 - 0.52",700,100,3045,150,"1:26pm - <b>0.40</b>","Galectin Therapeutics Inc."
"GARS",10.25,10.20,"10.15 - 10.34",100,200,46855,200,"2:51pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.53,3.48,"3.49 - 3.64",1000,200,29976,100,"2:45pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.24,28.22,"28.21 - 28.69",200,200,105904,100,"2:52pm - <b>28.22</b>","Glacier Bancorp, Inc."
"GBDC",18.7400,18.7100,"18.7000 - 18.8100",300,100,67054,519,"2:52pm - <b>18.7291</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.66,"29.66 - 30.30",100,100,2016,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.80 - 25.88",700,1000,8100,100,"2:09pm - <b>25.80</b>","Global Indemnity plc"
"GBNK",17.65,17.56,"17.07 - 18.00",100,100,4376,100,"1:35pm - <b>17.65</b>","Guaranty Bancorp"
"GBSN",2.5900,2.5800,"2.5000 - 2.8800",100,600,472348,100,"2:45pm - <b>2.5801</b>","Great Basin Scientific, Inc."
"GBT",22.12,22.10,"21.81 - 22.53",100,100,133464,100,"2:50pm - <b>22.11</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,400,12882,100,"2:36pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,600,28056,100,"2:44pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,200,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.40,11.05,"10.86 - 11.72",200,100,11640,100,"2:52pm - <b>11.20</b>","Gemphire Therapeutics Inc."
"GENC",11.51,11.39,"11.38 - 11.62",200,100,9890,100,"2:43pm - <b>11.43</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",100,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.66,18.58,"18.22 - 19.03",200,200,39049,100,"2:52pm - <b>18.62</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",8600,13600,1081426,100,"2:52pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.481,0.481,"0.476 - 0.489",28700,22500,5865405,100,"2:52pm - <b>0.481</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.32,4.27,"4.26 - 4.37",200,100,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.06,29.98,"29.66 - 30.25",400,100,92390,100,"2:51pm - <b>30.01</b>","Grupo Financiero Galicia S.A."
"GHDX",29.12,29.09,"28.72 - 29.15",200,100,34809,200,"2:48pm - <b>29.10</b>","Genomic Health, Inc."
"GIFI",9.08,9.03,"8.84 - 9.09",200,100,17808,100,"2:51pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9700,0.9500,"0.9310 - 1.0000",100,700,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.5700,2.5200,"2.5201 - 2.5892",900,200,2706,386,"2:48pm - <b>2.5699</b>","GigaMedia Limited"
"GIII",29.43,29.42,"29.39 - 30.18",200,200,330647,100,"2:52pm - <b>29.42</b>","G-III Apparel Group, LTD."
"GILD",80.58,80.57,"79.92 - 81.13",8300,200,5819562,100,"2:52pm - <b>80.57</b>","Gilead Sciences, Inc."
"GILT",5.11,5.07,"5.04 - 5.11",100,100,6530,100,"2:30pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.51,96.47,"96.19 - 96.60",200,100,93943,100,"2:52pm - <b>96.50</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",200,500,35642,100,"2:51pm - <b>7.96</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4500,"25.4101 - 25.5400",3300,100,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.10,4.09,"4.07 - 4.38",900,1000,1345080,100,"2:51pm - <b>4.10</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",600,1100,156783,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.95,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.58,"3.52 - 3.65",1200,700,270370,100,"2:45pm - <b>3.58</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.5100,10.4700,"10.4700 - 10.5400",100,3100,9124,192,"2:24pm - <b>10.5067</b>","Credit Suisse AG"
"GLMD",5.340,5.310,"5.050 - 5.400",200,100,142078,200,"2:51pm - <b>5.325</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.29,20.28,"20.20 - 20.97",100,400,769215,100,"2:52pm - <b>20.29</b>","Golar LNG Limited"
"GLPG",66.91,66.79,"65.39 - 68.58",100,100,400093,100,"2:52pm - <b>66.91</b>","Galapagos NV"
"GLPI",33.84,33.83,"33.82 - 34.06",300,400,566994,160,"2:52pm - <b>33.84</b>","Gaming and Leisure Properties, "
"GLRE",19.90,19.86,"19.81 - 20.23",200,100,37456,100,"2:48pm - <b>19.89</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.114,0.110,"0.110 - 0.119",5600,1500,255382,4999,"2:52pm - <b>0.114</b>","Glori Energy Inc"
"GLUU",2.210,2.200,"2.190 - 2.240",8100,3500,527580,200,"2:52pm - <b>2.205</b>","Glu Mobile Inc."
"GLYC",7.13,7.09,"7.00 - 7.13",200,300,35503,100,"2:49pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.8800,0.8320,"0.8200 - 0.9100",700,25000,11996,100,"2:50pm - <b>0.8368</b>","Gordmans Stores, Inc."
"GMLP",19.30,19.25,"19.15 - 19.39",200,100,153231,100,"2:48pm - <b>19.27</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",200,400,28597,100,"2:50pm - <b>10.83</b>","Green Bancorp, Inc."
"GNCA",5.54,5.49,"5.38 - 5.66",300,1000,141972,100,"2:47pm - <b>5.49</b>","Genocea Biosciences, Inc."
"GNCMA",13.38,13.35,"12.83 - 13.44",200,100,35060,100,"2:49pm - <b>13.36</b>","General Communication, Inc."
"GNMA",51.0800,50.9700,"50.9500 - 51.1300",200,100,17416,440,"2:43pm - <b>51.0461</b>","iShares GNMA Bond ETF"
"GNMK",11.7100,11.7000,"11.4400 - 11.8200",300,600,120014,1000,"2:52pm - <b>11.7099</b>","GenMark Diagnostics, Inc."
"GNRX",24.9800,24.7500,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.510,17.500,"17.430 - 17.600",1300,2600,715254,200,"2:52pm - <b>17.505</b>","Gentex Corporation"
"GNVC",0.4952,0.4951,"0.4931 - 0.5300",200,100,29564,300,"2:51pm - <b>0.4952</b>","GenVec, Inc."
"GOGL",4.280,4.250,"4.240 - 4.370",1700,600,40990,200,"2:43pm - <b>4.269</b>","Golden Ocean Group Limited"
"GOGO",12.040,12.030,"12.005 - 12.400",3100,800,726207,100,"2:52pm - <b>12.035</b>","Gogo Inc."
"GOLD",100.77,100.69,"100.57 - 102.87",200,100,455425,100,"2:51pm - <b>100.71</b>","Randgold Resources Limited"
"GOOD",19.10,19.07,"18.87 - 19.13",3400,300,82950,100,"2:51pm - <b>19.09</b>","Gladstone Commercial Corporatio"
"GOODM",25.25,25.11,"25.24 - 25.61",300,800,29191,100,"2:51pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.16,"25.15 - 25.36",400,500,6390,100,"2:15pm - <b>25.16</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.41,"25.50 - 25.60",300,300,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",773.92,773.72,"773.07 - 782.74",100,100,989905,100,"2:52pm - <b>773.73</b>","Alphabet Inc."
"GOOGL",801.68,801.53,"800.45 - 810.08",100,100,1013160,100,"2:52pm - <b>801.55</b>","Alphabet Inc."
"GOV",23.72,23.71,"23.66 - 23.90",400,200,166207,100,"2:52pm - <b>23.71</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,100,69931,860,"2:50pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.4800,10.0900,"10.1500 - 10.5000",300,600,7771,200,"1:58pm - <b>10.2765</b>","Gaming Partners International C"
"GPOR",27.64,27.63,"27.20 - 27.96",500,600,1269412,100,"2:52pm - <b>27.64</b>","Gulfport Energy Corporation"
"GPP",19.2600,19.1500,"19.1300 - 19.5400",200,100,29189,500,"2:46pm - <b>19.1998</b>","Green Plains Partners LP"
"GPRE",25.240,25.230,"24.560 - 25.565",100,100,369460,100,"2:52pm - <b>25.235</b>","Green Plains, Inc."
"GPRO",16.81,16.80,"16.51 - 17.18",5100,400,7306981,100,"2:52pm - <b>16.80</b>","GoPro, Inc."
"GRBK",7.89,7.85,"7.85 - 8.09",200,500,50289,100,"2:51pm - <b>7.85</b>","Green Brick Partners, Inc."
"GRFS",16.0300,16.0200,"16.0100 - 16.1000",500,1000,318192,104,"2:46pm - <b>16.0237</b>","Grifols, S.A."
"GRID",38.900,37.550,"37.497 - 37.497",100,300,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.50,29.65,N/A,100,500,6,N/A,"4:00pm - <b>31.54</b>","Griffin Industrial Realty, Inc."
"GRMN",48.32,48.31,"47.89 - 48.39",600,500,427570,100,"2:52pm - <b>48.31</b>","Garmin Ltd."
"GROW",1.88,1.86,"1.86 - 1.92",100,500,7031,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.19,5.18,"5.18 - 5.34",1300,9700,2249600,100,"2:52pm - <b>5.19</b>","Groupon, Inc."
"GRSH",10.790,10.780,"10.700 - 10.800",1900,900,848496,100,"2:51pm - <b>10.785</b>","Gores Holdings, Inc."
