Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.3800,27.3500,"27.1200 - 27.5200",100,300,87024,106,"2:57pm - <b>27.3754</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,200,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.44,22.25,"22.24 - 22.65",100,100,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.12,11.08,"11.00 - 11.25",400,200,50501,100,"2:48pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.09,42.07,"41.53 - 42.10",100,200,147100,100,"2:58pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.12,"12.76 - 13.41",100,100,32778,100,"2:52pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.620,23.610,"23.170 - 23.665",900,700,951695,100,"2:58pm - <b>23.615</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.20,"26.01 - 28.66",100,100,14894,369,"2:47pm - <b>26.01</b>","Senior Housing Properties Trust"
"SNHNL",26.53,26.40,"26.37 - 26.74",100,100,34265,100,"2:56pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.28,30.20,"29.95 - 30.58",100,100,12851,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",62.00,61.98,"61.07 - 62.01",200,200,444653,100,"2:58pm - <b>61.99</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",200,300,44998,100,"2:58pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.22,59.21,"58.94 - 59.37",1000,100,380528,100,"2:58pm - <b>59.22</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,200,66617,100,"2:45pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0700,25.0200,"24.8600 - 25.0800",500,800,30863,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.76,26.72,"26.73 - 27.94",100,100,174979,100,"2:58pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.850,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.41,"5.36 - 5.45",200,100,19582,122,"2:33pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.97,42.94,"42.75 - 43.61",200,100,110948,100,"2:58pm - <b>42.97</b>","Sohu.com Inc."
