Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0300,19.0000,"19.0000 - 19.0900",9200,300,139125,460,"2:49pm - <b>19.0165</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.80,42.79,"42.65 - 43.01",2900,800,3034676,100,"2:49pm - <b>42.80</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",100,300,19984,100,"2:46pm - <b>5.40</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",1600,2900,993313,100,"2:49pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.79,55.74,"55.44 - 56.26",100,100,127766,100,"2:49pm - <b>55.79</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.29,"1.19 - 1.43",500,100,2000,100,"1:47pm - <b>1.30</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",53500,619400,2426877,300,"2:49pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,5500,35445,100,"2:48pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.3000,8.2100,"8.0400 - 8.4800",100,100,8110,100,"2:47pm - <b>8.2606</b>","MediWound Ltd."
"MDXG",8.66,8.65,"8.62 - 8.89",700,1400,498273,100,"2:49pm - <b>8.66</b>","MiMedx Group, Inc"
"MEDP",29.00,29.00,"28.94 - 30.05",100,100,124623,100,"2:49pm - <b>29.00</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",7800,2700,688796,100,"2:49pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20200,5500,83498,100,"2:46pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.140,186.880,"184.590 - 188.030",100,200,191315,100,"2:49pm - <b>187.015</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.57,1.56,"1.55 - 1.66",1100,4600,239091,100,"2:47pm - <b>1.56</b>","Memorial Production Partners LP"
"MENT",24.31,24.30,"24.23 - 24.44",800,700,717576,100,"2:47pm - <b>24.30</b>","Mentor Graphics Corporation"
"MEOH",30.650,30.620,"30.580 - 31.035",300,300,336878,100,"2:47pm - <b>30.655</b>","Methanex Corporation"
"MERC",8.45,8.44,"8.42 - 8.73",200,200,42767,100,"2:49pm - <b>8.45</b>","Mercer International Inc."
"MESO",4.50,4.48,"4.45 - 4.70",1800,100,16500,100,"2:47pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.1200,4.1100,"4.0400 - 4.1800",1000,300,83253,268,"2:45pm - <b>4.1136</b>","MEDICAL FINANCE INC."
"MFINL",25.3600,25.2300,"25.2900 - 25.3900",1000,300,1327,158,"1:57pm - <b>25.3899</b>","Medallion Financial Corp."
