Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.970,12.960,"12.600 - 13.030",300,200,70517,100,"3:02pm - <b>12.965</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",100,6400,53842,200,"2:57pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.29,13.25,"13.00 - 13.38",300,300,33816,100,"3:01pm - <b>13.29</b>","Kimball Electronics, Inc."
"KELYA",18.98,18.94,"18.76 - 19.16",100,100,18240,100,"3:01pm - <b>18.97</b>","Kelly Services, Inc."
"KELYB",21.12,18.17,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.91,"23.90 - 24.36",100,100,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",2900,1600,808201,100,"3:01pm - <b>5.109</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.87,"10.72 - 10.97",100,300,104371,100,"3:00pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.62,19.58,"19.52 - 20.08",400,100,44841,100,"3:02pm - <b>19.58</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38500,41693,100,"2:59pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.44,88.43,"88.06 - 88.98",300,400,822866,100,"3:02pm - <b>88.44</b>","The Kraft Heinz Company"
"KIN",5.11,5.02,"4.93 - 5.21",200,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.16,"9.10 - 9.23",100,300,7688,300,"2:58pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.48,12.44,"12.29 - 12.58",200,300,44439,100,"3:02pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.80,54.74,"53.50 - 54.90",100,100,441362,200,"3:02pm - <b>54.77</b>","Kite Pharma, Inc."
"KLAC",68.90,68.89,"68.76 - 69.86",400,200,587140,100,"3:02pm - <b>68.89</b>","KLA-Tencor Corporation"
"KLIC",12.63,12.62,"12.55 - 12.76",400,100,65403,100,"3:02pm - <b>12.62</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.33,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.890,33.860,"33.650 - 34.833",100,100,220844,100,"3:02pm - <b>33.875</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.58,4.45,"4.36 - 4.66",200,200,30096,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.53,5.52,"5.52 - 5.64",200,2300,84050,100,"3:02pm - <b>5.52</b>","Kandi Technologies Group, Inc."
"KNSL",21.630,21.390,"20.433 - 21.750",100,100,127860,100,"3:02pm - <b>21.545</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.78,"13.57 - 13.93",100,100,49240,100,"3:01pm - <b>13.80</b>","Kona Grill, Inc."
"KONE",6.36,6.21,"5.97 - 6.56",100,100,16061,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9700,"3.9501 - 4.1099",100,100,15132,890,"2:59pm - <b>4.1099</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1800,1300,83377,100,"3:02pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.17,2.07,"2.06 - 2.06",200,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.30,9.28,"9.13 - 9.47",200,3700,127151,100,"2:56pm - <b>9.31</b>","Karyopharm Therapeutics Inc."
"KRMA",15.38,15.34,"15.38 - 15.43",5000,5000,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.60,9.51,"9.09 - 9.54",100,100,24891,100,"3:00pm - <b>9.54</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",1300,1700,260216,100,"3:01pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.600,6.590,"6.550 - 6.716",300,400,359543,100,"3:00pm - <b>6.595</b>","Kratos Defense & Security Solut"
"KTOV",3.29,3.28,"3.22 - 3.34",100,300,120603,100,"3:02pm - <b>3.28</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.8600,0.8500,"0.8500 - 0.8700",400,5200,140290,100,"2:18pm - <b>0.8689</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.17,17.15,"16.67 - 17.36",100,200,93207,100,"3:02pm - <b>17.15</b>","K2M Group Holdings, Inc."
"KURA",6.94,6.80,"6.81 - 7.11",300,2000,10548,100,"2:59pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",200,200,18259,100,"3:01pm - <b>8.71</b>","KVH Industries, Inc."
"KWEB",41.43,41.40,"41.30 - 41.79",100,100,92142,150,"3:00pm - <b>41.43</b>","KraneShares CSI China Internet "
"KZ",6.74,6.72,"6.63 - 6.73",55300,200,116881,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.52,67.39,"66.85 - 68.46",100,400,76217,100,"3:01pm - <b>67.39</b>","Multi-Color Corporation"
"LAKE",10.25,10.20,"9.93 - 10.24",100,200,18018,100,"3:00pm - <b>10.20</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.41,65.37,"65.37 - 65.87",100,500,200153,100,"3:02pm - <b>65.39</b>","Lamar Advertising Company"
"LANC",131.9600,131.6800,"130.6250 - 132.0100",100,100,25594,280,"3:00pm - <b>131.8429</b>","Lancaster Colony Corporation"
"LAND",11.14,11.13,"11.11 - 11.40",100,5400,28856,200,"2:58pm - <b>11.13</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,295,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.49,17.29,"17.28 - 17.80",100,200,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.02,8.00,"7.98 - 8.19",100,200,27813,100,"3:01pm - <b>8.00</b>","Layne Christensen Company"
"LBAI",13.77,13.74,"13.63 - 13.78",100,600,69307,100,"3:02pm - <b>13.76</b>","Lakeland Bancorp, Inc."
"LBIO",7.91,7.90,"7.87 - 8.07",300,1200,108725,100,"3:00pm - <b>7.91</b>","LION BIOTECHNOLOGIES"
"LBIX",1.84,1.81,"1.80 - 1.96",100,2500,32992,2700,"3:00pm - <b>1.81</b>","Leading Brands Inc"
"LBRDA",70.67,70.63,"70.38 - 70.92",200,100,125788,100,"3:02pm - <b>70.64</b>","Liberty Broadband Corporation"
"LBRDK",71.910,71.900,"71.610 - 72.530",200,200,230024,100,"3:02pm - <b>71.905</b>","Liberty Broadband Corporation"
"LBTYA",33.22,33.21,"33.15 - 34.40",1500,1100,1574883,198,"3:02pm - <b>33.21</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.34,32.33,"32.28 - 33.47",200,400,863641,100,"3:02pm - <b>32.33</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.04,17.88,"17.84 - 18.20",100,100,4260,100,"2:54pm - <b>18.04</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.01",100,100,4029,100,"2:46pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.39,15.36,"15.22 - 17.16",300,200,900717,100,"3:01pm - <b>15.35</b>","Lands' End, Inc."
"LECO",61.630,61.600,"60.010 - 62.150",100,500,141631,100,"3:02pm - <b>61.615</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.660,5.630,"5.140 - 6.000",100,100,166145,100,"3:01pm - <b>5.645</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",300,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.51,126.37,"125.27 - 127.03",100,100,74989,100,"3:02pm - <b>126.42</b>","Littelfuse, Inc."
"LFVN",10.71,10.69,"10.60 - 11.01",100,100,69739,100,"3:02pm - <b>10.71</b>","Lifevantage Corporation"
"LGCY",1.400,1.390,"1.380 - 1.450",100,2200,236845,632,"3:02pm - <b>1.392</b>","Legacy Reserves LP"
"LGCYO",4.1900,4.0200,"3.8200 - 4.2100",100,100,54800,800,"3:00pm - <b>4.0001</b>","Legacy Reserves LP"
"LGCYP",4.0000,3.9700,"3.9501 - 4.0000",2700,1200,7009,875,"12:29pm - <b>3.9501</b>","Legacy Reserves LP"
"LGIH",36.39,36.37,"36.32 - 37.22",100,100,124632,100,"3:02pm - <b>36.37</b>","LGI Homes, Inc."
"LGND",113.17,113.00,"112.85 - 116.20",100,200,129164,100,"3:02pm - <b>113.14</b>","Ligand Pharmaceuticals Incorpor"
