Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.92,12.91,"12.60 - 13.03",200,700,85355,100,"3:39pm - <b>12.91</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",300,5500,65631,200,"3:37pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.24,13.22,"13.00 - 13.38",100,300,44061,100,"3:40pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.98,"18.76 - 19.16",300,100,23782,100,"3:39pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.11,18.21,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",4400,3200,862041,100,"3:40pm - <b>5.09</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.89,10.88,"10.72 - 10.97",500,200,115731,100,"3:40pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.67,19.65,"19.52 - 20.08",500,100,53828,100,"3:40pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,38400,44699,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.63,88.62,"88.06 - 88.98",100,700,1056720,100,"3:41pm - <b>88.62</b>","The Kraft Heinz Company"
"KIN",5.05,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10488,100,"3:38pm - <b>9.18</b>","Kingstone Companies, Inc"
"KIRK",12.51,12.47,"12.29 - 12.58",800,200,57994,100,"3:41pm - <b>12.49</b>","Kirkland's, Inc."
"KITE",55.00,54.97,"53.50 - 55.05",100,200,519392,100,"3:40pm - <b>55.01</b>","Kite Pharma, Inc."
"KLAC",69.05,69.04,"68.76 - 69.86",400,200,691146,100,"3:41pm - <b>69.04</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",500,500,81386,100,"3:40pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.93,33.91,"33.65 - 34.83",200,300,267581,100,"3:41pm - <b>33.92</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.49,4.43,"4.36 - 4.66",200,8700,32777,117,"3:34pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.60,5.58,"5.51 - 5.64",200,300,109029,100,"3:38pm - <b>5.59</b>","Kandi Technologies Group, Inc."
"KNSL",21.83,21.70,"20.43 - 21.75",300,200,139883,160,"3:40pm - <b>21.70</b>","Kinsale Capital Group, Inc."
"KONA",13.69,13.64,"13.57 - 13.93",100,100,56995,100,"3:40pm - <b>13.69</b>","Kona Grill, Inc."
"KONE",6.3600,6.2000,"5.9700 - 6.5600",100,1000,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.09,3.96,"3.95 - 4.11",100,300,22562,100,"3:36pm - <b>3.97</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",2500,900,95071,500,"3:33pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.15,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.33,9.32,"9.13 - 9.47",100,100,152608,100,"3:41pm - <b>9.33</b>","Karyopharm Therapeutics Inc."
"KRMA",15.39,15.34,"15.35 - 15.43",5000,5000,1833,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.50,9.44,"9.09 - 9.56",200,100,28594,100,"3:37pm - <b>9.49</b>","Kornit Digital Ltd."
"KRNY",13.60,13.59,"13.58 - 13.76",2700,1100,298295,100,"3:41pm - <b>13.60</b>","Kearny Financial"
