Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.45,"19.44 - 19.84",100,100,25786,100,"3:05pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.87,"4.89 - 5.01",100,100,2121,100,"3:01pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.58,"20.59 - 20.80",200,100,42122,100,"3:06pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",9.00,8.98,"8.90 - 9.33",500,700,433078,100,"3:06pm - <b>8.98</b>","Aratana Therapeutics, Inc."
"PFBC",34.77,34.68,"34.67 - 35.29",100,100,14507,100,"3:06pm - <b>34.76</b>","Preferred Bank"
"PFBI",16.900,16.760,"16.750 - 17.030",100,100,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.24,1.21,"1.18 - 1.26",200,100,15603,100,"3:03pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,69084,338,"3:02pm - <b>13.09</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.54,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.49,76.41,"75.85 - 76.95",200,100,236010,100,"3:06pm - <b>76.44</b>","Proofpoint, Inc."
"PFSW",9.13,9.10,"9.10 - 9.27",100,400,98073,100,"3:02pm - <b>9.11</b>","PFSweb, Inc."
"PGC",21.98,21.83,"21.07 - 22.12",200,700,50709,100,"3:04pm - <b>21.98</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.440,4.410,"4.400 - 4.520",300,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.90,5.89,"5.89 - 6.03",1300,1700,449741,500,"3:06pm - <b>5.89</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",300,800,188469,100,"3:06pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",300,200,19578,100,"2:57pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,2000,240643,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.35,32.24,"32.01 - 34.50",100,100,413506,100,"3:06pm - <b>32.22</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",200,300,32595,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.03,32.01,"31.90 - 32.56",100,200,240858,100,"3:06pm - <b>32.01</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,110154,200,"3:03pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.65,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.10,"36.60 - 38.22",200,200,25583,100,"3:03pm - <b>38.22</b>","Park-Ohio Holdings Corp."
"PLAB",10.31,10.30,"10.26 - 10.53",600,1500,268954,100,"3:06pm - <b>10.30</b>","Photronics, Inc."
"PLAY",40.76,40.75,"40.65 - 41.40",300,200,452018,300,"3:06pm - <b>40.75</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.51,79.46,"79.07 - 80.26",200,600,180820,100,"3:06pm - <b>79.52</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",185500,186700,1357500,200,"3:06pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.05,56.02,"55.88 - 56.97",100,200,79019,100,"3:06pm - <b>56.05</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.670,3.650,"3.610 - 3.750",300,300,58558,100,"3:06pm - <b>3.665</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",26100,6000,665753,100,"3:06pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.70,89.60,"89.10 - 90.64",100,100,48362,100,"3:06pm - <b>89.63</b>","ePlus inc."
