Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",400,100,25768,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.98,34.97,"34.86 - 35.55",1200,1200,5725204,100,"3:49pm - <b>34.98</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.05,21.04,"20.85 - 21.60",400,200,363808,100,"3:49pm - <b>21.04</b>","Applied Optoelectronics, Inc."
"AAON",28.110,28.080,"27.870 - 28.420",100,1000,61969,100,"3:48pm - <b>28.095</b>","AAON, Inc."
"AAPC",10.49,10.44,"10.44 - 10.44",100,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.180,113.170,"111.550 - 113.390",300,2100,24614197,100,"3:49pm - <b>113.165</b>","Apple Inc."
"AAWW",40.15,40.13,"39.76 - 40.53",200,200,165301,100,"3:49pm - <b>40.14</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.93,59.92,"59.87 - 60.21",3500,900,567434,100,"3:49pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.61,50.54,"50.56 - 51.63",100,200,75151,100,"3:49pm - <b>50.56</b>","ABAXIS, Inc."
"ABCB",34.96,34.95,"34.90 - 35.49",400,300,64392,200,"3:47pm - <b>34.95</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",700,600,5459,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.48,43.43,"42.55 - 43.84",100,200,180119,100,"3:49pm - <b>43.46</b>","The Advisory Board Company"
"ABDC",13.17,13.10,"13.09 - 13.22",700,100,77201,100,"3:49pm - <b>13.17</b>","Alcentra Capital Corp."
"ABEO",6.08,6.07,"6.04 - 6.37",2300,1400,230428,100,"3:49pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
