Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.65,7.64,"7.64 - 8.01",500,200,21108,100,"3:30pm - <b>7.64</b>","Gaia, Inc."
"GAIN",8.81,8.80,"8.80 - 8.94",500,3800,66031,100,"3:29pm - <b>8.81</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,500,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3463,0.3461,"0.3456 - 0.3700",100,10000,2046879,100,"3:31pm - <b>0.3461</b>","Galena Biopharma, Inc."
"GALT",2.46,2.45,"2.33 - 2.70",1000,900,1419081,200,"3:30pm - <b>2.45</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.60,0.48,"0.40 - 0.64",1000,600,10463,700,"3:27pm - <b>0.50</b>","Galectin Therapeutics Inc."
"GARS",10.23,10.19,"10.15 - 10.34",100,200,47915,100,"3:17pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.52,3.50,"3.49 - 3.64",100,200,31276,100,"3:30pm - <b>3.51</b>","StealthGas, Inc."
"GBCI",28.28,28.26,"28.21 - 28.69",300,400,137542,100,"3:31pm - <b>28.27</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",200,300,73109,100,"3:29pm - <b>18.73</b>","Golub Capital BDC, Inc."
"GBLI",30.37,29.41,"29.66 - 30.30",200,100,2351,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.64,17.55,"17.07 - 18.00",100,100,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6000,2.5800,"2.5000 - 2.8800",1200,300,480302,437,"3:29pm - <b>2.5701</b>","Great Basin Scientific, Inc."
"GBT",22.12,22.06,"21.81 - 22.53",100,100,147269,100,"3:31pm - <b>22.10</b>","Global Blood Therapeutics, Inc."
"GCBC",16.98,16.70,"16.60 - 16.88",100,400,8049,100,"3:29pm - <b>16.70</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,2600,16084,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.67,"12.63 - 13.39",800,200,30977,100,"3:24pm - <b>12.69</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.2000,11.0700,"10.8610 - 11.7204",100,100,15140,100,"3:26pm - <b>11.1505</b>","Gemphire Therapeutics Inc."
"GENC",11.54,11.36,"11.38 - 11.62",300,300,10093,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12556,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",25.00,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.69,18.60,"18.22 - 19.03",300,100,57471,100,"3:30pm - <b>18.61</b>","Geospace Technologies Corporati"
"GERN",2.220,2.210,"2.170 - 2.230",6400,12300,1171224,400,"3:31pm - <b>2.215</b>","Geron Corporation"
"GEVO",0.486,0.486,"0.476 - 0.489",4000,1000,6815434,100,"3:31pm - <b>0.486</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.29,"4.26 - 4.37",2000,100,7330,100,"3:25pm - <b>4.35</b>","General Finance Corporation"
"GFNCP",88.750,88.010,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,800,3435,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.95,29.90,"29.66 - 30.25",200,600,109224,100,"3:31pm - <b>29.90</b>","Grupo Financiero Galicia S.A."
"GHDX",29.110,29.090,"28.720 - 29.150",200,100,39792,100,"3:29pm - <b>29.095</b>","Genomic Health, Inc."
"GIFI",9.09,9.02,"8.84 - 9.09",800,100,19736,100,"3:31pm - <b>9.02</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",1000,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.32,29.30,"29.31 - 30.18",400,3000,366889,100,"3:31pm - <b>29.31</b>","G-III Apparel Group, LTD."
"GILD",80.7100,80.7000,"79.9150 - 81.1300",1300,1500,6604905,300,"3:31pm - <b>80.7048</b>","Gilead Sciences, Inc."
"GILT",5.10,5.08,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.55,96.50,"96.19 - 96.60",100,300,105563,100,"3:27pm - <b>96.52</b>","G&K Services, Inc."
"GLAD",7.97,7.95,"7.94 - 8.03",300,200,40471,100,"3:31pm - <b>7.95</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1478,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.140,4.130,"4.070 - 4.380",1500,1600,1434140,100,"3:31pm - <b>4.135</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.96,"10.30 - 10.30",400,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.61,3.60,"3.52 - 3.65",14900,600,274729,100,"3:31pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.51,10.48,"10.47 - 10.54",3000,200,10694,100,"3:26pm - <b>10.50</b>","Credit Suisse AG"
"GLMD",5.32,5.28,"5.05 - 5.40",100,500,212942,100,"3:31pm - <b>5.30</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.25,20.24,"20.20 - 20.97",400,1100,859718,100,"3:31pm - <b>20.25</b>","Golar LNG Limited"
"GLPG",66.65,66.57,"65.39 - 68.58",100,200,407182,100,"3:31pm - <b>66.65</b>","Galapagos NV"
"GLPI",33.880,33.870,"33.810 - 34.060",500,1200,621360,100,"3:31pm - <b>33.875</b>","Gaming and Leisure Properties, "
"GLRE",19.86,19.83,"19.81 - 20.23",100,300,44655,100,"3:27pm - <b>19.86</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1400,260702,1824,"3:29pm - <b>0.1103</b>","Glori Energy Inc"
"GLUU",2.21,2.20,"2.18 - 2.24",11600,7900,604740,100,"3:31pm - <b>2.21</b>","Glu Mobile Inc."
"GLYC",7.21,7.13,"7.00 - 7.16",100,500,45304,100,"3:29pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.870,0.830,"0.820 - 0.910",200,25000,12296,100,"3:26pm - <b>0.832</b>","Gordmans Stores, Inc."
"GMLP",19.20,19.17,"19.15 - 19.39",100,100,169473,225,"3:31pm - <b>19.18</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",300,300,31205,100,"3:30pm - <b>10.83</b>","Green Bancorp, Inc."
"GNCA",5.53,5.50,"5.38 - 5.66",300,200,147853,100,"3:31pm - <b>5.50</b>","Genocea Biosciences, Inc."
"GNCMA",13.39,13.36,"12.83 - 13.44",100,100,44444,100,"3:31pm - <b>13.39</b>","General Communication, Inc."
"GNMA",51.0800,50.9600,"50.9500 - 51.1300",100,100,17950,455,"3:21pm - <b>51.0425</b>","iShares GNMA Bond ETF"
"GNMK",11.67,11.65,"11.44 - 11.82",100,1000,139163,100,"3:31pm - <b>11.67</b>","GenMark Diagnostics, Inc."
