Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,100,21938,100,"3:14pm - <b>27.66</b>","Exactech, Inc."
"EXAS",19.52,19.51,"19.38 - 20.13",800,700,1775801,100,"3:20pm - <b>19.52</b>","Exact Sciences Corporation"
"EXEL",15.31,15.30,"14.88 - 15.46",800,3400,5219013,100,"3:20pm - <b>15.30</b>","Exelixis, Inc."
"EXFO",3.60,3.55,"3.55 - 3.62",1100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.38,50.35,"49.25 - 50.50",100,100,166760,100,"3:20pm - <b>50.39</b>","ExlService Holdings, Inc."
"EXPD",50.82,50.81,"50.64 - 50.91",400,300,682409,100,"3:20pm - <b>50.81</b>","Expeditors International of Was"
"EXPE",108.960,108.950,"108.500 - 109.590",600,100,678346,200,"3:21pm - <b>108.955</b>","Expedia, Inc."
"EXPO",50.29,50.18,"49.90 - 50.41",200,100,23525,100,"3:19pm - <b>50.23</b>","Exponent, Inc."
"EXTR",4.4700,4.4600,"4.4300 - 4.5899",1300,400,601156,400,"3:20pm - <b>4.4693</b>","Extreme Networks, Inc."
"EYEG",1.70,1.66,"1.57 - 1.75",100,600,210336,100,"3:20pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.260,3.250,"3.250 - 3.319",100,3900,99951,100,"3:20pm - <b>3.255</b>","Second Sight Medical Products, "
"EZPW",9.94,9.93,"9.87 - 10.07",200,400,232110,100,"3:20pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.89,44.80,"44.83 - 45.25",100,1000,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.790,52.670,"52.630 - 52.858",1900,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.750,90.720,"88.890 - 91.350",300,200,890210,200,"3:20pm - <b>90.735</b>","Diamondback Energy, Inc."
"FARM",36.36,36.35,"36.20 - 36.96",300,200,116918,100,"3:20pm - <b>36.35</b>","Farmer Brothers Company"
"FARO",35.58,35.50,"35.49 - 35.99",100,100,41823,100,"3:20pm - <b>35.49</b>","FARO Technologies, Inc."
"FAST",40.21,40.20,"40.14 - 40.44",500,1100,866351,100,"3:19pm - <b>40.20</b>","Fastenal Company"
"FATE",3.40,3.38,"3.36 - 3.67",300,9900,308532,100,"3:20pm - <b>3.39</b>","Fate Therapeutics, Inc."
"FB",127.440,127.430,"126.800 - 128.160",500,300,11979501,100,"3:20pm - <b>127.435</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",300,200,156326,100,"3:19pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.2700,"23.4971 - 24.0300",400,100,4451,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.730,19.700,"19.660 - 20.240",300,100,23013,100,"3:18pm - <b>19.715</b>","First Bancorp"
"FBNK",17.66,17.57,"17.57 - 17.91",100,300,11455,100,"3:17pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.35,13.26,"13.26 - 13.90",200,300,10585,100,"3:15pm - <b>13.26</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.710,"13.730 - 13.910",300,300,5075,312,"3:05pm - <b>13.779</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5400,20.1200,N/A,1200,100,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.66,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.69,24.61,"24.62 - 24.95",100,100,10075,100,"3:17pm - <b>24.62</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",1400,600,260039,100,"3:20pm - <b>5.29</b>","FuelCell Energy, Inc."
"FCFP",9.43,9.35,"9.26 - 9.45",200,200,8203,100,"3:19pm - <b>9.44</b>","First Community Financial Partn"
"FCNCA",280.69,280.02,"279.65 - 281.94",100,100,10981,100,"3:20pm - <b>280.02</b>","First Citizens BancShares, Inc."
"FCSC",0.76,0.75,"0.74 - 0.80",400,100,123007,200,"3:17pm - <b>0.76</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.50,44.28,"44.11 - 45.31",200,100,20013,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.54,9.52,"9.49 - 9.73",100,200,40775,100,"3:19pm - <b>9.52</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8200,48.7600,"48.7659 - 48.9223",300,300,8026,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.93,15.89,"15.81 - 15.95",300,100,42438,100,"3:18pm - <b>15.93</b>","Fidus Investment Corporation"
"FEIM",10.48,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.4400,39.3600,"39.2600 - 39.7900",400,100,26970,200,"3:19pm - <b>39.4028</b>","Franklin Electric Co., Inc."
"FEM",20.6100,20.5700,"20.5707 - 20.6700",600,800,57544,100,"3:19pm - <b>20.6099</b>","First Trust Emerging Markets Al"
"FEMB",43.300,42.780,"43.148 - 43.148",100,200,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.80,32.66,"32.62 - 32.97",1100,100,7255,303,"3:05pm - <b>32.72</b>","First Trust Emerging Markets Sm"
"FENX",3.56,3.52,"3.39 - 3.59",100,300,62949,200,"3:17pm - <b>3.55</b>","Fenix Parts, Inc."
"FEP",29.27,29.24,"29.23 - 29.33",1000,200,42319,700,"3:19pm - <b>29.27</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1427,0.1355,"0.1338 - 0.1451",2200,1500,167667,100,"3:11pm - <b>0.1427</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.33,46.32,"46.29 - 46.53",100,7500,99853,152,"3:20pm - <b>46.33</b>","First Trust Large Cap Core Alph"
"FEYE",14.42,14.41,"14.03 - 14.49",3200,600,2405030,100,"3:20pm - <b>14.42</b>","FireEye, Inc."
"FFBC",21.660,21.640,"21.620 - 21.990",200,100,36712,100,"3:19pm - <b>21.655</b>","First Financial Bancorp."
"FFBCW",10.16,10.03,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.070,23.040,"23.020 - 23.290",100,100,21938,100,"3:18pm - <b>23.055</b>","Flushing Financial Corporation"
"FFIN",35.68,35.65,"35.62 - 36.37",100,400,56693,100,"3:20pm - <b>35.65</b>","First Financial Bankshares, Inc"
"FFIV",119.59,119.55,"119.23 - 121.22",100,100,144814,200,"3:19pm - <b>119.56</b>","F5 Networks, Inc."
"FFKT",30.74,30.01,"30.04 - 30.61",500,100,8505,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.09,14.03,"14.08 - 14.19",100,300,17154,100,"3:06pm - <b>14.10</b>","First Financial Northwest, Inc."
"FFWM",24.37,24.28,"24.27 - 24.54",100,100,16229,100,"3:14pm - <b>24.37</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1500,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.93,21.91,"21.40 - 22.12",200,100,189077,100,"3:20pm - <b>21.93</b>","FibroGen, Inc"
"FGM",37.200,37.150,"37.150 - 37.292",1000,500,1388,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.77,2.75,"2.67 - 2.90",100,100,206066,100,"3:20pm - <b>2.78</b>","FORM Holdings Corp."
"FHB",26.39,26.37,"26.31 - 26.97",400,100,159122,100,"3:20pm - <b>26.38</b>","First Hawaiian, Inc."
"FHCO",1.27,1.26,"1.21 - 1.27",5400,300,91602,100,"3:20pm - <b>1.26</b>","Female Health Company (The)"
"FHK",35.95,35.78,"36.09 - 36.09",300,100,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.24,31.21,"31.22 - 31.93",400,200,27785,100,"3:20pm - <b>31.24</b>","First Interstate BancSystem, In"
"FINL",22.64,22.62,"21.73 - 22.92",100,800,1496201,100,"3:20pm - <b>22.63</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
