Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"STRM",1.79,1.74,"1.73 - 1.79",3800,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,2942,100,"3:13pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",200,100,5085,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.16,31.15,"31.11 - 31.46",400,1100,2059751,100,"3:25pm - <b>31.15</b>","Starz"
"STRZB",32.93,31.41,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.13,37.12,"36.18 - 37.42",800,700,3981545,100,"3:27pm - <b>37.13</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,200,11822,100,"3:21pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.21,16.19,"16.16 - 16.23",200,100,33340,100,"3:24pm - <b>16.20</b>","Solar Senior Capital Ltd."
"SUNW",2.590,2.560,"2.520 - 2.640",700,1000,101791,100,"3:26pm - <b>2.581</b>","Sunworks, Inc."
"SUPN",25.88,25.86,"25.70 - 26.30",200,200,331485,100,"3:26pm - <b>25.87</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.92,5.89,"5.81 - 5.88",100,200,43704,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",400,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,18677,302,"2:23pm - <b>7.1908</b>","Firsthand Technology Value Fund"
"SWHC",25.62,25.61,"25.38 - 26.60",700,600,4757510,100,"3:26pm - <b>25.62</b>","Smith & Wesson Holding Corporat"
"SWIR",13.940,13.900,"13.903 - 14.190",400,1300,91801,2388,"3:26pm - <b>13.903</b>","Sierra Wireless, Inc."
"SWKS",72.86,72.85,"72.73 - 74.42",200,1100,2162768,100,"3:27pm - <b>72.87</b>","Skyworks Solutions, Inc."
"SYBT",32.38,32.32,"32.32 - 32.77",100,100,26228,100,"3:23pm - <b>32.32</b>","Stock Yards Bancorp, Inc."
"SYKE",28.39,28.35,"27.17 - 28.63",100,100,45816,100,"3:26pm - <b>28.37</b>","Sykes Enterprises, Incorporated"
"SYMC",25.01,25.00,"24.77 - 25.05",2800,7600,3885981,100,"3:26pm - <b>25.01</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2800,6900,43333,100,"3:23pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.49,56.46,"55.24 - 57.11",200,300,573334,145,"3:26pm - <b>56.47</b>","Synaptics Incorporated"
"SYNC",2.9900,2.9800,"2.9800 - 3.0000",200,700,43533,200,"3:25pm - <b>2.9842</b>","Synacor, Inc."
"SYNL",9.19,9.11,"9.08 - 9.68",100,200,20335,100,"3:13pm - <b>9.19</b>","Synalloy Corporation"
"SYNT",40.91,40.90,"40.79 - 41.25",300,200,539488,100,"3:27pm - <b>40.90</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.3200,13.0100,"12.7100 - 13.4000",100,100,62051,100,"3:27pm - <b>13.1301</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.3900,0.3719,"0.3809 - 0.4176",300,100,36110,100,"3:25pm - <b>0.3809</b>","Sysorex Global"
"SYUT",4.11,4.08,"3.98 - 4.14",100,100,21199,100,"3:18pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.90,3.89,"3.88 - 3.91",2100,3600,58879,100,"3:25pm - <b>3.90</b>","Sizmek Inc."
"TA",6.95,6.94,"6.86 - 7.00",300,400,114447,142,"3:24pm - <b>6.95</b>","TravelCenters of America LLC"
"TACO",11.74,11.72,"11.73 - 11.95",700,400,187993,100,"3:26pm - <b>11.73</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6103,100,"3:02pm - <b>3.69</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",200,100,5412,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.49,21.47,N/A,4500,4600,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.26,2.20,"2.12 - 2.56",500,300,148902,800,"3:26pm - <b>2.20</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.53,"25.45 - 25.65",900,100,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,500,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.73,17.51,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.38,28.37,"27.92 - 28.38",1000,300,517884,100,"3:26pm - <b>28.37</b>","TASER International, Inc."
"TAST",13.21,13.20,"13.14 - 13.36",200,1100,313759,100,"3:26pm - <b>13.20</b>","Carrols Restaurant Group, Inc."
"TATT",7.78,7.55,"7.62 - 7.87",100,400,39716,100,"3:12pm - <b>7.65</b>","TAT Technologies Ltd."
"TAX",12.92,12.87,"12.75 - 12.98",100,100,18082,100,"3:25pm - <b>12.87</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.21,6.18,"6.14 - 6.30",100,800,65661,100,"3:26pm - <b>6.21</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",800,3700,209786,100,"3:11pm - <b>0.313</b>","Transgenomic, Inc."
"TBK",19.31,19.27,"19.24 - 19.51",100,100,6307,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.53,28.51,"28.50 - 28.75",100,200,5341,100,"3:21pm - <b>28.52</b>","Territorial Bancorp Inc."
"TBPH",35.93,35.90,"35.11 - 36.10",100,200,102020,100,"3:27pm - <b>35.90</b>","Theravance Biopharma, Inc."
"TBRA",38.91,38.81,"38.81 - 39.65",200,200,466800,100,"3:27pm - <b>38.90</b>","Tobira Therapeutics, Inc."
"TCBI",52.88,52.83,"52.65 - 53.77",100,100,296872,100,"3:26pm - <b>52.83</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.61,"25.75 - 25.75",100,300,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.33,26.28,"26.22 - 26.32",100,100,5785,200,"3:26pm - <b>26.30</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.24,36.27,N/A,5200,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.33,26.29,"25.79 - 26.76",200,100,18646,100,"3:24pm - <b>26.33</b>","TriCo Bancshares"
"TCCO",2.55,2.50,"2.48 - 2.64",2300,100,26059,100,"3:23pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.48,20.26,"19.75 - 22.29",200,100,216706,100,"3:19pm - <b>20.26</b>","Tactile Systems Technology, Inc"
"TCON",6.24,6.10,"5.92 - 6.42",100,200,18384,100,"3:24pm - <b>6.10</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.4100,16.3900,"16.3300 - 16.4700",300,100,131210,208,"3:26pm - <b>16.4012</b>","TCP Capital Corp."
"TCRD",9.53,9.51,"9.50 - 9.69",300,900,182102,100,"3:25pm - <b>9.52</b>","THL Credit, Inc."
"TCX",30.600,30.510,"29.800 - 31.540",100,100,285603,300,"3:26pm - <b>30.555</b>","Tucows Inc."
"TDIV",28.8500,28.8200,"28.7101 - 28.8679",8600,400,33480,265,"3:26pm - <b>28.8299</b>","First Trust NASDAQ Technology D"
"TEAM",29.87,29.85,"29.71 - 30.70",400,1000,429209,100,"3:26pm - <b>29.86</b>","Atlassian Corporation Plc"
"TEAR",0.670,0.665,"0.650 - 0.700",100,400,158206,100,"3:24pm - <b>0.665</b>","TearLab Corporation"
"TECD",85.99,85.93,"85.87 - 87.18",200,200,337671,100,"3:27pm - <b>85.99</b>","Tech Data Corporation"
"TECH",108.10,107.97,"107.62 - 109.99",300,100,89199,100,"3:25pm - <b>107.97</b>","Bio-Techne Corp"
"TEDU",14.27,14.24,"14.21 - 14.70",100,100,132174,100,"3:26pm - <b>14.24</b>","Tarena International, Inc."
"TENX",2.38,2.34,"2.30 - 2.39",400,100,145755,100,"3:24pm - <b>2.36</b>","Tenax Therapeutics, Inc."
"TERP",13.78,13.77,"13.62 - 14.49",200,600,1272360,200,"3:26pm - <b>13.77</b>","TerraForm Power, Inc."
"TESO",7.60,7.58,"7.58 - 7.87",400,700,77136,100,"3:27pm - <b>7.59</b>","Tesco Corporation"
"TESS",12.390,12.300,"12.290 - 12.410",200,100,5152,130,"3:15pm - <b>12.363</b>","TESSCO Technologies Incorporate"
"TFSL",17.8300,17.8200,"17.8000 - 17.9400",400,700,102649,100,"3:26pm - <b>17.8299</b>","TFS Financial Corporation"
"TGA",1.89,1.87,"1.88 - 1.94",1700,1800,82889,100,"3:18pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",200,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.37,12.27,"12.16 - 12.34",100,100,2027,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.70,7.69,"7.58 - 7.76",100,500,167209,100,"3:26pm - <b>7.69</b>","TG Therapeutics, Inc."
"THFF",40.18,40.01,"40.05 - 40.60",100,200,8045,100,"3:02pm - <b>40.06</b>","First Financial Corporation Ind"
"THLD",1.18,1.17,"1.15 - 1.22",10000,4700,1021247,119,"3:25pm - <b>1.18</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.32,30.29,"30.24 - 31.01",100,100,381087,100,"3:26pm - <b>30.29</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",300,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.72,"5.70 - 5.75",200,300,157850,100,"3:25pm - <b>5.73</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,300,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.36,16.35,"16.15 - 16.63",900,600,501300,100,"3:26pm - <b>16.35</b>","Interface, Inc."
"TINY",1.40,1.38,"1.35 - 1.40",4400,20000,90882,1500,"3:09pm - <b>1.39</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",200,200,3390,100,"3:26pm - <b>5.91</b>","Tiptree Financial Inc."
"TISA",2.33,2.26,"2.27 - 2.45",400,2000,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.63,10.60,"10.49 - 10.69",100,100,44015,100,"3:25pm - <b>10.61</b>","Titan Machinery Inc."
"TIVO",20.61,20.60,"20.59 - 21.37",500,400,687616,100,"3:26pm - <b>20.60</b>","TiVo Corporation"
"TKAI",1.540,1.530,"1.530 - 1.740",40500,200,1337749,1000,"3:26pm - <b>1.535</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,400,610,100,"3:21pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.61,7.60,"7.61 - 7.74",500,200,108853,100,"3:25pm - <b>7.61</b>","Teligent, Inc."
"TLND",26.50,26.46,"24.89 - 26.88",1600,100,318880,100,"3:25pm - <b>26.49</b>","Talend S.A."
"TLOG",0.1690,0.1650,"0.1600 - 0.1750",200,800,164195,750,"3:25pm - <b>0.1686</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.470,137.460,"137.020 - 137.834",900,3100,3562890,100,"3:26pm - <b>137.465</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.93,46.92,"46.65 - 47.12",900,500,1459496,100,"3:27pm - <b>46.92</b>","T-Mobile US, Inc."
"TMUSP",78.48,78.39,"78.37 - 78.76",200,200,34205,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.690,5.680,"5.550 - 5.720",600,300,53071,100,"3:26pm - <b>5.685</b>","Telenav, Inc."
"TNDM",8.22,8.20,"8.17 - 8.40",100,100,104287,100,"3:25pm - <b>8.22</b>","Tandem Diabetes Care, Inc."
"TNGO",8.44,8.42,"8.30 - 8.49",200,400,49937,100,"3:25pm - <b>8.43</b>","Tangoe, Inc."
"TNXP",0.705,0.700,"0.694 - 0.719",300,200,648673,100,"3:26pm - <b>0.701</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.300,3.270,"3.210 - 3.490",100,2900,114599,500,"3:20pm - <b>3.271</b>","TOP Ships Inc."
"TORM",5.89,5.22,"5.84 - 5.84",2000,500,203,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.30,10.29,"9.85 - 10.45",100,500,520081,100,"3:26pm - <b>10.30</b>","Tuniu Corporation"
