Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.6800,27.6200,"27.4100 - 27.8700",100,300,20868,200,"2:49pm - <b>27.6581</b>","Exactech, Inc."
"EXAS",19.510,19.500,"19.380 - 20.126",700,2400,1592724,100,"2:51pm - <b>19.505</b>","Exact Sciences Corporation"
"EXEL",15.29,15.28,"14.88 - 15.46",2500,700,4975059,100,"2:51pm - <b>15.28</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1400,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.460,50.410,"49.250 - 50.500",100,100,153313,100,"2:51pm - <b>50.435</b>","ExlService Holdings, Inc."
"EXPD",50.85,50.84,"50.64 - 50.91",400,800,632532,100,"2:51pm - <b>50.85</b>","Expeditors International of Was"
"EXPE",108.90,108.88,"108.50 - 109.59",200,300,543762,100,"2:51pm - <b>108.89</b>","Expedia, Inc."
"EXPO",50.38,50.28,"49.90 - 50.41",100,100,22213,100,"2:49pm - <b>50.28</b>","Exponent, Inc."
"EXTR",4.48,4.47,"4.43 - 4.59",2300,1200,567204,100,"2:51pm - <b>4.47</b>","Extreme Networks, Inc."
"EYEG",1.73,1.70,"1.57 - 1.75",800,1600,200636,100,"2:47pm - <b>1.71</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",400,4200,84373,100,"2:49pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",200,500,215984,100,"2:51pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.94,44.81,"44.83 - 45.25",1100,1300,2019,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8000,52.6600,"52.6301 - 52.8580",300,1600,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.61,26.51,"26.59 - 26.59",5000,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.90,90.89,"88.89 - 91.35",100,100,827460,100,"2:51pm - <b>90.88</b>","Diamondback Energy, Inc."
"FARM",36.41,36.36,"36.20 - 36.96",100,100,105516,100,"2:51pm - <b>36.40</b>","Farmer Brothers Company"
"FARO",35.67,35.56,"35.52 - 35.99",100,100,38721,100,"2:48pm - <b>35.59</b>","FARO Technologies, Inc."
"FAST",40.23,40.22,"40.14 - 40.44",400,600,749506,100,"2:51pm - <b>40.22</b>","Fastenal Company"
"FATE",3.430,3.400,"3.360 - 3.670",400,1300,303193,100,"2:47pm - <b>3.415</b>","Fate Therapeutics, Inc."
"FB",127.660,127.650,"126.800 - 128.160",200,1200,11347698,900,"2:51pm - <b>127.658</b>","Facebook, Inc."
"FBIO",3.04,3.03,"2.98 - 3.12",300,200,123007,100,"2:51pm - <b>3.04</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",400,300,20238,100,"2:50pm - <b>19.68</b>","First Bancorp"
"FBNK",17.71,17.57,"17.59 - 17.91",100,200,11184,100,"2:51pm - <b>17.61</b>","First Connecticut Bancorp, Inc."
"FBRC",13.46,13.39,"13.44 - 13.90",100,100,9893,100,"2:47pm - <b>13.44</b>","FBR & Co"
"FBSS",14.49,14.36,N/A,100,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.8100,13.7400,"13.7508 - 13.9100",300,500,4522,217,"2:39pm - <b>13.7906</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1100,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.72,23.68,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,2981,100,"2:34pm - <b>32.17</b>","First Capital, Inc."
"FCBC",24.77,24.68,"24.75 - 24.95",100,300,8635,179,"2:37pm - <b>24.75</b>","First Community Bancshares, Inc"
"FCCO",15.45,15.05,"15.29 - 15.44",100,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.310,5.300,"5.220 - 5.340",600,1500,251741,100,"2:50pm - <b>5.305</b>","FuelCell Energy, Inc."
"FCFP",9.34,9.32,"9.26 - 9.45",100,400,5970,100,"2:51pm - <b>9.34</b>","First Community Financial Partn"
"FCNCA",281.6900,281.0600,"279.6500 - 281.9400",100,200,8585,100,"2:50pm - <b>281.2684</b>","First Citizens BancShares, Inc."
"FCSC",0.7637,0.7500,"0.7414 - 0.8000",500,900,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.49,44.27,"44.11 - 45.31",100,100,19091,100,"2:47pm - <b>44.23</b>","First Defiance Financial Corp."
