Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.02,19.01,"18.98 - 19.09",8700,100,172620,100,"3:34pm - <b>19.01</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.82,42.81,"42.65 - 43.01",2500,2700,3605674,200,"3:35pm - <b>42.81</b>","Mondelez International, Inc."
"MDM",5.39,5.38,"5.36 - 5.44",300,1000,22384,100,"3:29pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.080,13.070,"13.000 - 13.150",2900,3200,1081703,100,"3:35pm - <b>13.075</b>","Allscripts Healthcare Solutions"
"MDSO",55.63,55.58,"55.44 - 56.26",300,400,155373,100,"3:35pm - <b>55.62</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",9500,664900,2726319,300,"3:34pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",100,2900,38520,200,"3:29pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.31,8.21,"8.04 - 8.48",200,200,8781,100,"3:29pm - <b>8.21</b>","MediWound Ltd."
"MDXG",8.710,8.700,"8.620 - 8.890",1100,1100,546779,100,"3:34pm - <b>8.705</b>","MiMedx Group, Inc"
"MEDP",28.97,28.96,"28.94 - 30.05",200,100,145762,100,"3:35pm - <b>28.96</b>","Medpace Holdings, Inc."
"MEET",5.84,5.83,"5.71 - 5.86",4200,1300,796601,100,"3:34pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",700,200,99779,100,"3:30pm - <b>1.73</b>","MEI Pharma, Inc."
"MELI",186.90,186.76,"184.59 - 188.03",200,100,217307,100,"3:35pm - <b>186.83</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,100,10222,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.6000,1.5900,"1.5500 - 1.6600",500,3100,263207,100,"3:34pm - <b>1.5916</b>","Memorial Production Partners LP"
"MENT",24.44,24.43,"24.23 - 24.45",1000,1000,997304,100,"3:35pm - <b>24.43</b>","Mentor Graphics Corporation"
"MEOH",30.87,30.86,"30.58 - 31.03",100,700,427001,100,"3:34pm - <b>30.86</b>","Methanex Corporation"
"MERC",8.380,8.370,"8.350 - 8.730",200,4800,50062,100,"3:35pm - <b>8.375</b>","Mercer International Inc."
"MESO",4.50,4.47,"4.45 - 4.70",1600,100,23450,100,"3:28pm - <b>4.46</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,200,85839,100,"3:33pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.18,25.06,"25.06 - 25.39",100,300,4302,600,"3:34pm - <b>25.06</b>","Medallion Financial Corp."
"MFNC",11.25,11.10,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",200,100,4127,100,"3:28pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.040,58.970,"58.480 - 59.140",100,100,36382,100,"3:34pm - <b>59.025</b>","MGE Energy Inc."
"MGI",7.10,7.07,"7.05 - 7.14",100,100,18220,100,"3:27pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.350,7.300,"7.295 - 7.390",100,300,16169,100,"3:30pm - <b>7.325</b>","Magic Software Enterprises Ltd."
