Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.84,8.78,"8.78 - 9.03",1400,100,42376,100,"3:00pm - <b>8.78</b>","Aqua Metals, Inc."
"AQXP",14.570,14.560,"14.310 - 15.000",100,100,176149,100,"3:00pm - <b>14.576</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",1800,1400,144924,100,"3:00pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.98,18.96,"18.83 - 19.16",100,200,48995,100,"3:00pm - <b>18.98</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",1900,4200,923320,100,"3:00pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31451,100,"2:52pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.31,12.26,"12.14 - 12.42",100,200,103892,100,"3:00pm - <b>12.30</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",1100,1000,775127,100,"3:00pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,400,217323,100,"3:00pm - <b>4.61</b>","Argos Therapeutics, Inc."
"ARIA",14.000,13.990,"13.610 - 14.000",70200,6900,4907437,200,"3:00pm - <b>13.995</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.95,"38.54 - 39.08",100,400,94924,100,"2:56pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.39,"21.18 - 21.53",100,200,129126,100,"2:56pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.04,5.02,"4.99 - 5.35",400,4300,756184,100,"2:59pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.760,1.750,"1.730 - 1.770",6000,6100,366751,100,"3:00pm - <b>1.755</b>","Arena Pharmaceuticals, Inc."
"AROW",33.05,32.86,"32.95 - 33.70",100,200,12370,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",900,3100,129362,600,"2:58pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.35,28.34,"28.22 - 28.56",400,500,509476,100,"3:00pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.1600,6.1500,"4.5901 - 6.2700",5100,8400,88452977,500,"3:00pm - <b>6.1505</b>","Array BioPharma Inc."
"ARTNA",29.37,29.19,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.0700,3.0500,"2.9700 - 3.1500",100,1900,55901,190,"3:00pm - <b>3.0501</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1114,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.10,7.09,"7.03 - 7.22",5500,300,296493,100,"3:00pm - <b>7.09</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",200,200,958,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.31,21.28,"20.90 - 21.67",100,100,47052,100,"3:00pm - <b>21.31</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",200,100,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.04,8.01,"7.73 - 8.17",200,900,12664,100,"2:51pm - <b>8.03</b>","Assembly Biosciences, Inc."
"ASML",108.87,108.83,"108.28 - 109.16",100,100,569146,100,"2:59pm - <b>108.87</b>","ASML Holding N.V."
"ASNA",5.77,5.76,"5.72 - 5.89",2700,12000,1825844,100,"3:00pm - <b>5.77</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58219,100,"2:59pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.26,31.23,"30.99 - 31.64",100,100,129503,100,"3:00pm - <b>31.25</b>","Altisource Portfolio Solutions "
"ASRV",3.31,3.21,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.70,"1.65 - 1.88",300,100,61826,100,"2:59pm - <b>1.71</b>","Astrotech Corporation"
"ASTE",58.08,57.96,"57.62 - 58.52",200,100,40430,100,"2:53pm - <b>58.04</b>","Astec Industries, Inc."
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24740,300,"2:57pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.83,"4.80 - 4.95",300,2000,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,8900,106590,724,"3:00pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.250,8.170,"8.120 - 9.010",100,200,181251,200,"3:00pm - <b>8.249</b>","Alphatec Holdings, Inc."
"ATHN",123.60,123.45,"122.57 - 123.67",100,100,95785,100,"3:00pm - <b>123.60</b>","athenahealth, Inc."
"ATHX",1.99,1.98,"1.97 - 2.02",4000,1000,125378,100,"2:59pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.41,26.94,"27.00 - 27.28",200,100,1348,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.00,"7.99 - 8.31",1000,100,37491,100,"2:47pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.310,67.210,"67.060 - 67.720",100,200,17558,100,"2:57pm - <b>67.265</b>","ATN International, Inc."
"ATOS",2.11,2.05,"2.07 - 2.19",500,200,18206,100,"2:39pm - <b>2.12</b>","Atossa Genetics Inc."
"ATRA",20.02,19.95,"19.37 - 20.44",100,100,104682,100,"2:59pm - <b>19.94</b>","Atara Biotherapeutics, Inc."
"ATRC",15.92,15.89,"15.67 - 16.00",200,100,92951,100,"2:56pm - <b>15.90</b>","AtriCure, Inc."
"ATRI",425.72,416.32,"416.23 - 427.98",100,100,7098,100,"2:50pm - <b>420.50</b>","Atrion Corporation"
"ATRO",43.89,43.82,"43.65 - 44.10",100,100,38513,100,"2:39pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",4000,1000,383418,100,"3:00pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.780,13.770,"13.500 - 13.800",300,200,196395,100,"3:00pm - <b>13.775</b>","Air Transport Services Group, I"
"ATTU",6.45,6.44,"6.40 - 6.68",400,5000,41176,200,"2:59pm - <b>6.45</b>","Attunity Ltd."
"ATVI",44.10,44.09,"43.97 - 44.34",600,1900,2958236,100,"3:00pm - <b>44.09</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4667,100,"2:53pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.59,5.57,"5.49 - 5.74",100,200,156450,100,"2:56pm - <b>5.58</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",700,200,44593,2075,"2:37pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.370,2.360,"2.350 - 2.465",100,2100,623569,1375,"2:58pm - <b>2.365</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.560,24.520,"24.375 - 25.010",200,600,63437,100,"2:57pm - <b>24.545</b>","AeroVironment, Inc."
"AVEO",0.8949,0.8850,"0.8800 - 0.9000",500,5000,90154,100,"2:57pm - <b>0.8891</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.70,166.67,"162.76 - 167.23",100,100,2309082,100,"3:00pm - <b>166.68</b>","Broadcom Limited"
"AVGR",4.8300,4.8000,"4.8001 - 5.1000",200,1600,190055,355,"2:57pm - <b>4.8001</b>","Avinger, Inc."
"AVHI",16.480,16.430,"16.246 - 16.500",200,400,35152,100,"2:58pm - <b>16.479</b>","A V Homes, Inc."
"AVID",7.96,7.95,"7.90 - 8.15",700,300,263573,100,"3:00pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.85,1.83,"1.67 - 1.89",400,400,179978,100,"3:00pm - <b>1.83</b>","Aviragen Therapeutics, Inc."
"AVNW",9.25,9.10,"9.05 - 9.23",100,100,25462,100,"3:00pm - <b>9.14</b>","Aviat Networks, Inc."
"AVXL",3.15,3.14,"3.01 - 3.17",3200,100,789165,100,"3:00pm - <b>3.14</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.800,39.730,"38.460 - 41.200",200,200,422411,100,"3:00pm - <b>39.737</b>","AveXis, Inc."
"AWRE",5.4400,5.4100,"5.3000 - 5.7880",100,100,89816,710,"2:56pm - <b>5.4201</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3400,6000,435884,200,"3:00pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.19,27.14,"27.07 - 27.83",200,200,103614,100,"3:00pm - <b>27.18</b>","Accelerate Diagnostics, Inc."
"AXGN",8.75,8.73,"8.70 - 8.83",100,1600,21907,100,"2:57pm - <b>8.74</b>","AxoGen, Inc."
"AXSM",7.63,7.58,"7.47 - 7.73",100,100,5694,100,"2:46pm - <b>7.63</b>","Axsome Therapeutics, Inc."
"AXTI",4.8900,4.8600,"4.7800 - 4.9500",1200,100,88761,250,"2:59pm - <b>4.8786</b>","AXT Inc"
"AYA",15.88,15.86,"15.79 - 15.92",500,200,44239,100,"2:59pm - <b>15.88</b>","Amaya Inc."
"AZPN",46.15,46.14,"46.03 - 46.42",100,200,130703,100,"3:00pm - <b>46.15</b>","Aspen Technology, Inc."
"BABY",40.11,40.07,"38.01 - 42.15",100,100,1526903,100,"3:00pm - <b>40.06</b>","Natus Medical Incorporated"
"BANF",70.520,70.370,"70.270 - 71.010",100,100,8986,100,"2:54pm - <b>70.275</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,400,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.32,43.29,"43.29 - 43.71",100,200,135483,100,"3:00pm - <b>43.29</b>","Banner Corporation"
"BANX",18.42,18.25,"18.28 - 18.51",1000,100,5242,100,"2:58pm - <b>18.28</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.14,17.10,"17.11 - 17.26",200,300,88238,100,"2:28pm - <b>17.13</b>","Liberty Media Corporation"
"BATRK",16.98,16.96,"16.97 - 17.15",100,100,40870,100,"3:00pm - <b>16.98</b>","Liberty Media Corporation"
"BBBY",42.310,42.300,"42.210 - 43.415",200,600,1820256,100,"3:00pm - <b>42.305</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8600,"22.8500 - 23.0500",100,5300,2117,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
