Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.44,27.37,"27.34 - 27.87",100,100,26883,100,"3:50pm - <b>27.37</b>","Exactech, Inc."
"EXAS",19.45,19.44,"19.38 - 20.13",200,5100,2073024,100,"3:51pm - <b>19.45</b>","Exact Sciences Corporation"
"EXEL",15.31,15.30,"14.88 - 15.46",4700,3000,5816455,200,"3:51pm - <b>15.30</b>","Exelixis, Inc."
"EXFO",3.59,3.54,"3.55 - 3.62",100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.18,50.16,"49.25 - 50.50",100,500,188378,100,"3:50pm - <b>50.17</b>","ExlService Holdings, Inc."
"EXPD",50.81,50.80,"50.64 - 50.91",500,200,780159,100,"3:51pm - <b>50.80</b>","Expeditors International of Was"
"EXPE",109.12,109.10,"108.50 - 109.59",100,300,837880,100,"3:50pm - <b>109.11</b>","Expedia, Inc."
"EXPO",50.20,50.13,"49.90 - 50.41",200,300,29120,100,"3:50pm - <b>50.18</b>","Exponent, Inc."
"EXTR",4.460,4.450,"4.420 - 4.590",7800,800,751863,100,"3:51pm - <b>4.455</b>","Extreme Networks, Inc."
"EYEG",1.71,1.66,"1.57 - 1.75",100,100,216844,100,"3:50pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",500,4300,108298,300,"3:51pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.94,9.93,"9.87 - 10.07",1200,500,257489,100,"3:50pm - <b>9.93</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.88,44.77,"44.80 - 45.25",1000,1300,2489,100,"3:48pm - <b>44.80</b>","First Trust Multi Cap Value Alp"
"FAD",52.7900,52.6600,"52.6301 - 52.8580",1600,1600,3134,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",100,400,18526,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.58,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.34,90.28,"88.89 - 91.35",300,500,991138,100,"3:51pm - <b>90.31</b>","Diamondback Energy, Inc."
"FARM",36.310,36.300,"36.200 - 36.960",800,100,127638,100,"3:50pm - <b>36.305</b>","Farmer Brothers Company"
"FARO",35.44,35.32,"35.32 - 35.99",100,100,49161,100,"3:50pm - <b>35.32</b>","FARO Technologies, Inc."
"FAST",40.20,40.19,"40.14 - 40.44",600,1400,1001488,100,"3:51pm - <b>40.20</b>","Fastenal Company"
"FATE",3.43,3.42,"3.36 - 3.67",300,900,321334,977,"3:50pm - <b>3.42</b>","Fate Therapeutics, Inc."
"FB",127.41,127.40,"126.80 - 128.16",700,100,12925674,100,"3:51pm - <b>127.39</b>","Facebook, Inc."
"FBIO",3.02,2.99,"2.98 - 3.12",100,200,164154,200,"3:49pm - <b>3.00</b>","Fortress Biotech, Inc."
"FBIZ",23.78,23.22,"23.41 - 24.03",500,100,4818,100,"3:47pm - <b>23.45</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.68,"19.66 - 20.24",500,100,26224,100,"3:51pm - <b>19.69</b>","First Bancorp"
"FBNK",17.66,17.60,"17.57 - 17.91",200,100,11560,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.47,13.28,"13.25 - 13.90",200,400,12448,100,"3:50pm - <b>13.39</b>","FBR & Co"
"FBSS",14.49,14.36,N/A,100,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",400,500,5655,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1200,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.65,23.62,"23.68 - 23.81",200,4000,1385,100,"3:32pm - <b>23.69</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.15,31.00,"31.00 - 32.63",100,900,4253,100,"3:44pm - <b>31.38</b>","First Capital, Inc."
"FCBC",24.53,24.51,"24.53 - 24.95",300,100,10962,100,"3:44pm - <b>24.53</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.29,5.28,"5.22 - 5.34",700,600,277384,100,"3:50pm - <b>5.28</b>","FuelCell Energy, Inc."
"FCFP",9.50,9.46,"9.26 - 9.50",100,200,18797,100,"3:50pm - <b>9.49</b>","First Community Financial Partn"
"FCNCA",281.88,279.28,"279.63 - 283.42",200,100,21726,100,"3:50pm - <b>280.93</b>","First Citizens BancShares, Inc."
"FCSC",0.749,0.744,"0.741 - 0.800",100,400,151842,100,"3:50pm - <b>0.744</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,200,100,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.47,44.33,"44.11 - 45.31",100,100,20639,100,"3:47pm - <b>44.48</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.56,9.54,"9.49 - 9.73",100,100,68597,100,"3:50pm - <b>9.54</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8300,48.7700,"48.7659 - 48.9223",100,200,8271,114,"3:37pm - <b>48.8264</b>","First Trust Developed Markets E"
"FDTS",34.77,34.55,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.86,15.84,"15.80 - 15.95",100,100,53092,100,"3:50pm - <b>15.85</b>","Fidus Investment Corporation"
"FEIM",10.55,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.41,39.38,"39.26 - 39.79",200,100,37560,100,"3:50pm - <b>39.38</b>","Franklin Electric Co., Inc."
"FEM",20.610,20.570,"20.571 - 20.670",600,800,57911,250,"3:26pm - <b>20.609</b>","First Trust Emerging Markets Al"
"FEMB",43.310,42.790,"43.148 - 43.148",100,200,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.8000,32.6600,"32.6186 - 32.9699",1400,100,7654,315,"3:23pm - <b>32.7551</b>","First Trust Emerging Markets Sm"
"FENX",3.50,3.48,"3.39 - 3.59",100,400,79683,100,"3:50pm - <b>3.48</b>","Fenix Parts, Inc."
"FEP",29.27,29.25,"29.23 - 29.33",500,400,43615,100,"3:49pm - <b>29.27</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1417,0.1350,"0.1338 - 0.1451",2200,10900,181395,9900,"3:49pm - <b>0.1351</b>","Forbes Energy Services Ltd"
"FEUZ",32.230,31.970,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.340,46.320,"46.287 - 46.530",2200,7800,106943,154,"3:50pm - <b>46.327</b>","First Trust Large Cap Core Alph"
"FEYE",14.46,14.45,"14.03 - 14.49",2900,2200,2930548,100,"3:51pm - <b>14.45</b>","FireEye, Inc."
"FFBC",21.61,21.59,"21.60 - 21.99",400,500,47197,100,"3:50pm - <b>21.61</b>","First Financial Bancorp."
"FFBCW",10.11,9.99,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
